Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.1,266983,215588,86.3
Lewis-Skelly,Arsenal,5.1,1.9,26434,21345,15.0
White,Arsenal,5.3,2.0,161932,130760,88.0
Saka,Arsenal,10.2,21.2,314637,254069,93.2
Ødegaard,Arsenal,7.8,1.6,21781,17588,12.4
Madueke,Arsenal,6.8,0.8,18249,14736,10.1
Martinelli,Arsenal,6.8,0.9,6187,4996,3.7
Trossard,Arsenal,6.9,0.8,9849,7953,4.7
Rice,Arsenal,7.1,22.6,98449,79497,53.2
Merino,Arsenal,6.0,4.4,121439,98061,67.1
Gyökeres,Arsenal,8.8,10.7,33527,27073,22.3
Hincapie,Arsenal,5.4,2.0,187874,151708,100.0
Martinez,Aston Villa,5.1,3.8,55301,44655,26.3
Cash,Aston Villa,4.8,12.2,624812,504535,100.0
Konsa,Aston Villa,4.4,7.8,7794,6293,7.3
Rogers,Aston Villa,7.0,10.6,131319,106040,39.6
Watkins,Aston Villa,8.5,7.6,104458,84349,59.3
O.Dango,Brentford,6.0,1.9,75546,61003,41.4
Kelleher,Brentford,4.5,7.9,41080,33172,25.3
Collins,Brentford,4.9,1.4,35375,28565,19.6
Van den Berg,Brentford,4.5,1.0,34141,27568,18.8
Thiago,Brentford,7.0,36.0,1073714,867024,100.0
De Cuyper,Brighton,4.3,2.0,13137,10608,7.9
Van Hecke,Brighton,4.5,3.5,72391,58455,40.4
Sánchez,Chelsea,4.9,14.6,85035,68665,28.7
Cucurella,Chelsea,6.2,23.3,21422,17298,20.9
James,Chelsea,5.6,8.9,69989,56516,41.2
Chalobah,Chelsea,5.3,15.3,531860,429476,100.0
Gusto,Chelsea,4.9,1.7,4664,3766,3.2
Palmer,Chelsea,10.3,10.2,41625,33612,26.5
Neto,Chelsea,7.3,9.2,14367,11601,7.5
Marc Guiu,Chelsea,4.2,7.6,84615,68326,48.6
Lacroix,Crystal Palace,5.1,6.6,16428,13265,11.5
Guéhi,Crystal Palace,5.2,38.0,304112,245570,97.1
Dewsbury-Hall,Everton,5.1,8.8,496555,400968,100.0
Pickford,Everton,5.5,10.7,59726,48228,36.4
Tarkowski,Everton,5.5,7.4,133169,107533,38.8
Keane,Everton,4.6,2.7,66573,53757,36.9
Leno,Fulham,4.9,1.8,34047,27492,19.0
Andersen,Fulham,4.6,5.8,285583,230608,79.2
Iwobi,Fulham,6.4,1.3,14422,11645,8.3
Wilson,Fulham,5.3,4.9,500662,404284,100.0
Raúl,Fulham,6.2,2.3,163761,132237,89.1
Stach,Leeds,4.8,1.6,23778,19200,13.4
Calvert-Lewin,Leeds,5.6,2.4,196105,158354,53.7
Wirtz,Liverpool,8.0,6.7,5203,4201,5.5
Szoboszlai,Liverpool,6.7,6.3,91704,74050,27.2
Ekitiké,Liverpool,8.4,14.1,247348,199733,100.0
Gvardiol,Man City,5.9,7.4,180018,145364,51.4
Rúben,Man City,5.6,5.8,85740,69235,48.5
O’Reilly,Man City,5.2,8.3,109467,88394,62.2
Foden,Man City,8.6,30.5,1311833,1059305,100.0
Cherki,Man City,6.4,4.1,98542,79572,54.7
Haaland,Man City,15.0,73.0,35406,28590,48.3
Dalot,Man Utd,4.4,1.4,36795,29711,20.4
Heaven,Man Utd,3.8,1.5,12322,9950,7.2
B.Fernandes,Man Utd,9.1,24.8,640572,517261,100.0
Cunha,Man Utd,7.9,3.8,8515,6875,6.1
Obi,Man Utd,4.2,1.4,6162,4975,3.9
Burn,Newcastle,5.2,8.6,46203,37308,15.9
Livramento,Newcastle,4.9,3.4,2263,1827,2.6
Gordon,Newcastle,7.2,2.5,78640,63501,43.3
Bruno G.,Newcastle,6.9,14.3,559097,451470,100.0
Thiaw,Newcastle,5.0,2.8,8161,6590,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,3175,2563,2.1
Romero,Spurs,5.0,4.4,62806,50715,35.6
Richarlison,Spurs,6.4,8.0,89177,72010,51.2
Xavi,Spurs,6.5,1.3,30045,24261,16.7
Areola,West Ham,4.3,2.1,4511,3642,3.3
Bowen,West Ham,7.5,6.1,74830,60425,42.7
Wilson,West Ham,5.8,0.9,7200,5814,4.2
Hoever,Wolves,3.8,0.9,1975,1594,1.4
Gabriel,Arsenal,6.2,14.5,-275632,-222572,-65.8
Saliba,Arsenal,6.0,10.5,-108468,-87587,-41.6
Calafiori,Arsenal,5.8,10.9,-525047,-423975,-166.2
Zubimendi,Arsenal,5.3,2.4,-16671,-13461,-33.4
Eze,Arsenal,7.8,19.3,-62975,-50852,-15.9
Digne,Aston Villa,4.5,1.9,-16637,-13434,-42.1
Alex Moreno,Aston Villa,4.0,1.9,-10566,-8532,-19.1
Malen,Aston Villa,5.1,0.9,-4480,-3617,-23.9
Walker,Burnley,4.4,1.2,-25746,-20789,-73.6
Ekdal,Burnley,3.9,0.9,-7732,-6243,-41.2
Estève,Burnley,3.9,11.5,-10926,-8822,-4.6
Hartman,Burnley,4.0,1.0,-4890,-3948,-23.5
Tuanzebe,Burnley,3.9,1.4,-25342,-20463,-72.4
Anthony,Burnley,5.3,2.9,-81654,-65935,-135.3
Cullen,Burnley,5.0,2.0,-26274,-21216,-63.1
A.Ramsey,Burnley,4.4,1.7,-9501,-7672,-19.2
Foster,Burnley,5.0,1.2,-10027,-8096,-40.1
Barnes,Burnley,4.3,1.2,-3510,-2834,-14.0
Dúbravka,Burnley,4.0,33.5,-9982,-8060,-1.5
Petrović,Bournemouth,4.5,5.4,-17302,-13971,-15.4
Dennis,Bournemouth,4.0,0.9,-2098,-1694,-11.2
Senesi,Bournemouth,5.0,16.9,-285920,-230880,-68.4
Truffert,Bournemouth,4.5,2.1,-10110,-8163,-23.1
Semenyo,Bournemouth,7.6,42.8,-546746,-441497,-63.0
Tavernier,Bournemouth,5.5,1.6,-22823,-18429,-68.5
Evanilson,Bournemouth,7.0,1.4,-6957,-5617,-23.9
Kroupi.Jr,Bournemouth,4.6,3.8,-47478,-38338,-60.1
Verbruggen,Brighton,4.4,5.0,-1600,-1292,-1.5
Dunk,Brighton,4.5,1.1,-7559,-6103,-33.0
Mitoma,Brighton,6.1,1.7,-3654,-2950,-10.3
Minteh,Brighton,6.2,8.1,-282390,-228029,-168.1
Baleba,Brighton,4.6,1.8,-10915,-8813,-29.1
Welbeck,Brighton,6.6,9.0,-228329,-184375,-122.4
Acheampong,Chelsea,3.9,1.5,-23871,-19275,-76.4
Enzo,Chelsea,6.6,12.1,-175367,-141608,-70.1
Estêvão,Chelsea,6.5,2.7,-41976,-33895,-74.7
Caicedo,Chelsea,5.8,9.7,-338582,-273404,-120.4
João Pedro,Chelsea,7.3,33.7,-516992,-417471,-75.2
Delap,Chelsea,6.2,0.9,-10432,-8423,-39.7
Henderson,Crystal Palace,5.1,8.7,-23869,-19274,-13.2
Muñoz,Crystal Palace,6.0,18.5,-929643,-750686,-174.3
Mitchell,Crystal Palace,5.0,2.5,-20470,-16529,-39.3
Richards,Crystal Palace,4.6,4.1,-12721,-10272,-14.9
Sarr,Crystal Palace,6.4,3.3,-142548,-115107,-173.0
