Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,22546,18205,25.9
Gabriel,Arsenal,7.2,43.3,26904,21724,24.6
J.Timber,Arsenal,6.3,28.3,51273,41402,38.9
Saka,Arsenal,9.8,8.0,19979,16133,14.0
Hincapie,Arsenal,5.1,0.8,5188,4189,3.1
Anthony,Burnley,5.0,1.9,2734,2207,2.2
Petrović,Bournemouth,4.5,4.9,14715,11882,9.9
Senesi,Bournemouth,4.9,17.1,75882,61274,47.7
Truffert,Bournemouth,4.6,2.4,15137,12223,9.1
Hill,Bournemouth,4.2,7.2,31843,25713,11.5
Tavernier,Bournemouth,5.3,1.7,9066,7320,5.6
O.Dango,Brentford,6.0,3.5,9233,7455,3.9
Kelleher,Brentford,4.7,12.1,50493,40773,32.0
Collins,Brentford,4.9,2.7,4539,3665,3.5
Van den Berg,Brentford,4.5,1.1,11969,9664,6.9
Schade,Brentford,6.9,1.8,10287,8306,6.3
Damsgaard,Brentford,5.6,0.8,8210,6629,4.7
Thiago,Brentford,7.2,34.5,6061,4894,17.1
Van Hecke,Brighton,4.4,3.8,8879,7169,6.3
Welbeck,Brighton,6.1,3.8,5155,4162,4.3
James,Chelsea,5.6,8.3,7281,5879,7.2
Acheampong,Chelsea,3.7,1.7,2049,1654,1.8
Palmer,Chelsea,10.6,16.1,26869,21696,20.9
João Pedro,Chelsea,7.7,46.7,188231,151996,69.3
Henderson,Crystal Palace,5.0,7.9,30508,24635,19.6
Sarr,Crystal Palace,6.3,3.5,13974,11284,8.9
Strand Larsen,Crystal Palace,6.1,2.1,1762,1422,1.8
Dewsbury-Hall,Everton,5.1,5.0,28488,23004,9.7
Pickford,Everton,5.6,13.3,3479,2809,7.2
Tarkowski,Everton,5.7,11.0,26143,21110,18.5
Ndiaye,Everton,6.2,4.3,2009,1622,2.8
Garner,Everton,5.2,4.0,10168,8210,7.1
Iwobi,Fulham,6.4,2.1,15167,12247,4.9
Darlow,Leeds,3.9,2.5,2307,1862,2.2
Rodon,Leeds,3.9,3.9,2392,1931,2.8
Stach,Leeds,4.7,2.5,8698,7023,5.7
Pécsi,Liverpool,3.8,0.9,2499,2017,1.7
Frimpong,Liverpool,5.7,4.8,3697,2985,3.9
Virgil,Liverpool,6.2,32.4,17527,14153,17.7
Mac Allister,Liverpool,6.2,2.1,3961,3198,3.0
Szoboszlai,Liverpool,6.9,11.5,26712,21569,19.0
Ekitiké,Liverpool,9.1,34.0,2445,1974,14.9
Semenyo,Man City,8.3,56.9,76661,61903,43.4
Aït-Nouri,Man City,5.7,4.4,9478,7653,6.9
Donnarumma,Man City,5.6,9.6,4022,3247,6.0
Heaven,Man Utd,3.7,2.2,3260,2632,2.6
B.Fernandes,Man Utd,10.0,40.3,71669,57872,54.7
Casemiro,Man Utd,5.6,2.6,10795,8716,6.9
Šeško,Man Utd,7.3,5.8,32222,26019,19.7
Lammens,Man Utd,5.0,2.5,6599,5328,4.6
Gordon,Newcastle,7.2,2.8,10871,8778,7.0
Gibbs-White,Nott'm Forest,7.3,3.7,38359,30974,22.1
Anderson,Nott'm Forest,5.4,6.6,57839,46704,33.8
Igor Jesus,Nott'm Forest,5.8,1.1,2584,2086,1.8
Ballard,Sunderland,4.6,3.6,23174,18713,13.9
E.Le Fée,Sunderland,5.0,1.4,2041,1648,1.7
Alderete,Sunderland,4.1,6.5,8950,7227,7.4
Diouf,West Ham,4.0,2.1,10707,8645,6.6
Summerville,West Ham,5.7,3.0,8222,6639,5.6
José Sá,Wolves,4.2,1.3,3208,2590,2.2
Saliba,Arsenal,6.1,13.5,-9113,-7358,-3.2
Calafiori,Arsenal,5.6,6.0,-3822,-3086,-3.0
Ødegaard,Arsenal,7.8,1.6,-1779,-1436,-4.3
Madueke,Arsenal,6.8,1.0,-4925,-3976,-23.0
Trossard,Arsenal,6.7,1.0,-3122,-2521,-14.6
Rice,Arsenal,7.4,30.1,-36623,-29573,-5.8
Zubimendi,Arsenal,5.2,4.5,-12415,-10025,-12.9
Gyökeres,Arsenal,8.8,12.2,-18631,-15044,-7.2
Martinez,Aston Villa,5.1,4.5,-8405,-6787,-8.7
Cash,Aston Villa,4.8,9.8,-50617,-40873,-20.2
Digne,Aston Villa,4.5,1.5,-1782,-1438,-5.5
Konsa,Aston Villa,4.4,8.0,-8343,-6736,-4.9
Rogers,Aston Villa,7.5,26.7,-124319,-100387,-22.1
Watkins,Aston Villa,8.5,8.0,-19434,-15692,-11.4
Estève,Burnley,3.9,7.8,-1712,-1382,-1.0
Dúbravka,Burnley,4.0,32.2,-3432,-2771,-0.5
Scott,Bournemouth,5.1,1.3,-1678,-1354,-6.0
Kroupi.Jr,Bournemouth,4.7,6.8,-15912,-12848,-11.0
Lewis-Potter,Brentford,4.8,1.6,-2755,-2224,-8.0
De Cuyper,Brighton,4.3,1.7,-1525,-1231,-4.2
Mitoma,Brighton,6.1,1.9,-2045,-1651,-4.2
Minteh,Brighton,5.5,1.8,-1646,-1329,-4.3
Sánchez,Chelsea,4.9,13.6,-17886,-14442,-6.2
Cucurella,Chelsea,6.0,13.7,-8265,-6673,-2.8
Chalobah,Chelsea,5.6,18.8,-42705,-34484,-10.7
Neto,Chelsea,7.0,4.3,-7915,-6391,-8.6
Enzo,Chelsea,6.7,16.0,-24921,-20123,-7.3
Estêvão,Chelsea,6.4,1.8,-5648,-4560,-12.2
Caicedo,Chelsea,5.7,7.7,-3267,-2638,-2.0
Marc Guiu,Chelsea,4.1,5.7,-2086,-1684,-1.7
Lacroix,Crystal Palace,5.1,4.5,-2651,-2140,-2.8
Mateta,Crystal Palace,7.5,6.6,-5986,-4833,-3.5
Keane,Everton,4.6,3.4,-13008,-10503,-17.9
Barry,Everton,5.7,1.0,-5425,-4380,-25.3
Grealish,Everton,6.3,5.9,-4093,-3305,-2.3
Wilson,Fulham,6.0,23.5,-38150,-30806,-6.4
Raúl,Fulham,6.2,3.0,-5304,-4282,-8.3
Calvert-Lewin,Leeds,5.7,9.2,-34846,-28138,-17.8
A.Becker,Liverpool,5.4,6.4,-2310,-1865,-1.7
Konaté,Liverpool,5.5,4.3,-4638,-3745,-5.0
Wirtz,Liverpool,8.3,9.1,-38266,-30899,-16.4
Gakpo,Liverpool,7.3,6.0,-3325,-2684,-2.6
