Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,10989,8873,19.7
Gabriel,Arsenal,7.2,43.0,28070,22666,32.3
Saliba,Arsenal,6.1,13.5,40255,32505,27.1
Calafiori,Arsenal,5.6,6.1,14921,12048,10.5
Martinelli,Arsenal,6.8,0.9,1796,1450,1.3
Gyökeres,Arsenal,8.8,11.7,38672,31227,25.5
Martinez,Aston Villa,5.1,4.8,3206,2588,3.6
Digne,Aston Villa,4.5,1.6,2324,1876,1.9
Watkins,Aston Villa,8.5,8.2,12903,10419,10.2
Anthony,Burnley,5.0,2.0,2648,2138,2.2
Petrović,Bournemouth,4.6,5.3,5372,4337,3.6
Senesi,Bournemouth,5.1,20.4,99222,80121,61.6
Truffert,Bournemouth,4.7,3.4,39919,32234,12.1
Hill,Bournemouth,4.2,8.0,33769,27268,21.4
Tavernier,Bournemouth,5.4,3.0,110677,89371,60.8
Kayode,Brentford,4.6,1.1,7457,6021,2.4
Verbruggen,Brighton,4.5,6.6,152267,122955,84.6
Van Hecke,Brighton,4.5,6.7,274313,221507,76.5
Mitoma,Brighton,6.1,1.9,13157,10624,7.8
Minteh,Brighton,5.5,2.1,33209,26816,18.7
Welbeck,Brighton,6.2,6.1,271106,218918,75.4
Cucurella,Chelsea,6.0,14.4,16600,13404,14.7
Gusto,Chelsea,4.9,1.9,4782,3861,3.3
Acheampong,Chelsea,3.7,1.7,1674,1351,1.6
Palmer,Chelsea,10.6,16.8,7327,5916,10.7
Estêvão,Chelsea,6.4,1.8,2957,2387,2.3
Muñoz,Crystal Palace,5.8,7.3,12332,9958,9.6
Lacroix,Crystal Palace,5.1,4.7,34332,27723,20.4
Mitchell,Crystal Palace,5.0,2.1,2948,2380,2.4
Richards,Crystal Palace,4.4,2.5,11073,8941,7.0
Sarr,Crystal Palace,6.3,3.9,19072,15400,11.8
Pickford,Everton,5.6,13.5,18261,14745,15.2
Tarkowski,Everton,5.7,11.8,112582,90909,65.3
Ndiaye,Everton,6.2,4.2,1700,1372,2.4
Garner,Everton,5.3,4.5,45181,36483,14.0
Beto,Everton,5.0,2.8,37146,29995,21.1
King,Fulham,4.4,1.8,5959,4811,3.9
Darlow,Leeds,3.9,3.5,117859,95171,64.8
Struijk,Leeds,4.3,1.0,62853,50753,34.2
Calvert-Lewin,Leeds,5.6,8.5,54506,44013,32.7
Justin,Leeds,3.9,1.1,13654,11025,7.8
Kerkez,Liverpool,5.6,3.1,7168,5788,5.1
Szoboszlai,Liverpool,7.1,14.0,28907,23342,13.4
Semenyo,Man City,8.2,54.6,156262,126181,100.0
O'Reilly,Man City,5.0,10.6,256835,207394,100.0
Cherki,Man City,6.3,7.0,4650,3754,5.3
Doku,Man City,6.4,2.4,3793,3062,3.0
