Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,34481,27843,23.7
J.Timber,Arsenal,6.3,30.6,222425,179608,72.1
Trossard,Arsenal,6.9,1.1,22127,17867,10.4
Rice,Arsenal,6.9,22.4,88021,71076,56.3
Eze,Arsenal,7.7,16.6,411578,332349,100.0
Martinez,Aston Villa,5.0,3.9,29701,23983,17.5
Cash,Aston Villa,4.6,6.9,35339,28536,21.8
Digne,Aston Villa,4.5,2.1,7926,6400,5.1
Rogers,Aston Villa,6.9,8.7,275339,222336,77.6
Malen,Aston Villa,5.1,0.9,9389,7581,5.4
Watkins,Aston Villa,8.5,6.8,16893,13641,11.8
Tavernier,Bournemouth,5.5,2.0,12260,9899,7.4
Evanilson,Bournemouth,7.0,1.5,3424,2764,2.4
O.Dango,Brentford,6.0,0.9,8962,7236,5.2
Kelleher,Brentford,4.5,7.9,2298,1855,4.4
Collins,Brentford,4.9,1.4,4163,3361,2.8
Van den Berg,Brentford,4.5,1.0,6023,4863,3.6
Schade,Brentford,7.0,1.9,19967,16123,11.5
Thiago,Brentford,6.5,18.8,510361,412116,100.0
Verbruggen,Brighton,4.4,4.1,5123,4136,4.4
Minteh,Brighton,6.2,7.1,192409,155370,54.6
Welbeck,Brighton,6.6,10.5,117897,95201,35.9
Cucurella,Chelsea,6.1,22.8,16982,13712,18.3
Neto,Chelsea,7.1,6.9,76144,61486,43.8
Enzo,Chelsea,6.7,13.2,19551,15787,15.8
Estêvão,Chelsea,6.5,2.8,7867,6352,5.4
Henderson,Crystal Palace,5.0,8.0,6452,5209,6.7
Muñoz,Crystal Palace,5.9,21.0,317692,256536,93.9
Lacroix,Crystal Palace,5.0,4.8,73364,59241,41.4
Guéhi,Crystal Palace,5.1,34.6,36096,29147,33.3
Richards,Crystal Palace,4.6,3.7,4226,3412,2.6
Dewsbury-Hall,Everton,4.9,2.9,15050,12152,9.3
Pickford,Everton,5.5,9.5,12459,10060,10.5
Keane,Everton,4.5,1.8,41204,33272,22.9
Andersen,Fulham,4.5,2.8,3495,2822,3.0
Lecomte,Fulham,3.9,0.8,3584,2894,2.2
Gvardiol,Man City,5.8,5.5,31791,25671,19.3
Matheus N.,Man City,5.3,1.2,19546,15783,11.0
Rúben,Man City,5.5,5.1,62725,50650,35.8
O’Reilly,Man City,5.1,5.6,160130,129304,45.3
Foden,Man City,8.0,5.5,41045,33143,24.3
Cherki,Man City,6.4,3.7,34840,28133,20.2
Doku,Man City,6.5,8.8,131425,106125,74.3
Haaland,Man City,14.9,71.9,74997,60560,69.1
Donnarumma,Man City,5.7,10.7,36174,29210,23.8
Mbeumo,Man Utd,8.6,35.8,40060,32348,35.9
De Ligt,Man Utd,5.0,3.5,2355,1901,2.7
Hall,Newcastle,5.2,0.8,2692,2173,1.8
Schär,Newcastle,5.3,1.7,2310,1865,1.9
Livramento,Newcastle,4.9,2.7,8620,6960,5.7
Barnes,Newcastle,6.3,1.1,80392,64916,43.7
Bruno G.,Newcastle,6.6,4.0,59120,47739,33.4
Milenković,Nott'm Forest,5.2,3.7,4608,3720,4.0
Murillo,Nott'm Forest,5.3,2.3,38451,31049,21.6
N.Williams,Nott'm Forest,4.7,3.3,10300,8317,6.9
Gibbs-White,Nott'm Forest,7.3,4.0,75969,61344,35.7
Anderson,Nott'm Forest,5.3,3.3,36017,29083,20.7
Ballard,Sunderland,4.6,3.2,3586,2895,3.2
Roefs,Sunderland,4.7,7.9,15293,12349,11.4
Mukiele,Sunderland,4.2,6.3,9725,7852,7.8
Van de Ven,Spurs,4.8,33.6,16623,13423,22.4
Richarlison,Spurs,6.4,7.7,19651,15868,13.7
J.Palhinha,Spurs,5.5,1.8,10723,8658,6.5
Raya,Arsenal,5.9,31.7,-19292,-15578,-3.0
Gabriel,Arsenal,6.4,24.6,-704865,-569178,-100.6
Calafiori,Arsenal,5.8,14.5,-32787,-26475,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-2614,-2110,-7.9
Saka,Arsenal,10.1,17.5,-13209,-10666,-3.7
Zubimendi,Arsenal,5.4,2.7,-14255,-11510,-25.6
Gyökeres,Arsenal,8.8,11.2,-85026,-68658,-30.8
Konsa,Aston Villa,4.4,7.9,-7140,-5765,-4.4
Alex Moreno,Aston Villa,4.0,2.2,-4539,-3665,-7.1
Walker,Burnley,4.4,1.5,-3817,-3082,-12.3
Ekdal,Burnley,4.0,1.0,-3697,-2985,-17.9
Estève,Burnley,3.9,11.7,-9322,-7527,-3.9
Tuanzebe,Burnley,3.9,1.8,-1774,-1432,-4.8
