Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,67359,54392,45.9
Gabriel,Arsenal,6.1,22.4,50614,40870,36.2
Calafiori,Arsenal,5.7,14.1,27831,22473,20.6
J.Timber,Arsenal,5.8,13.3,77990,62976,26.3
Saka,Arsenal,9.8,3.6,13314,10751,8.6
Martinelli,Arsenal,6.9,1.0,2446,1975,1.7
Zubimendi,Arsenal,5.4,3.9,22714,18341,13.8
Martinez,Aston Villa,5.0,2.2,3590,2898,2.8
Cash,Aston Villa,4.6,5.0,7664,6188,4.1
Mings,Aston Villa,4.5,1.6,2574,2078,2.0
Ekdal,Burnley,4.0,1.6,6140,4958,3.9
Anthony,Burnley,5.5,2.1,67432,54451,37.1
Foster,Burnley,5.0,1.7,24194,19536,13.7
Dúbravka,Burnley,4.0,34.2,12069,9745,20.2
Petrović,Bournemouth,4.5,4.8,29831,24088,18.0
Senesi,Bournemouth,4.7,12.3,200166,161634,100.0
Truffert,Bournemouth,4.5,1.4,13678,11044,7.9
Semenyo,Bournemouth,7.7,46.3,228332,184378,80.0
Evanilson,Bournemouth,7.0,3.1,6539,5280,4.8
Minteh,Brighton,5.9,1.0,17202,13890,9.7
Chalobah,Chelsea,5.1,9.5,73445,59306,43.3
Caicedo,Chelsea,5.6,10.5,85258,68845,50.1
Mitchell,Crystal Palace,5.0,1.9,4446,3590,3.2
Guéhi,Crystal Palace,4.7,24.3,93726,75683,60.2
Richards,Crystal Palace,4.5,2.3,8614,6955,5.6
Dewsbury-Hall,Everton,5.0,4.9,5000,4037,4.7
Tarkowski,Everton,5.5,7.2,28132,22716,18.0
Ndiaye,Everton,6.5,9.1,92027,74311,53.2
Grealish,Everton,6.8,22.5,54921,44348,38.6
Andersen,Fulham,4.5,3.7,16204,13084,10.2
Iwobi,Fulham,6.5,1.6,20663,16685,11.8
King,Fulham,4.5,3.7,18527,14960,11.5
Muniz,Fulham,5.5,2.5,2673,2158,2.4
Darlow,Leeds,4.0,2.4,4050,3270,3.1
Gudmundsson,Leeds,4.0,5.3,22690,18322,14.3
Rodon,Leeds,4.0,3.9,32692,26398,19.2
Stach,Leeds,5.0,0.9,52830,42660,28.8
Virgil,Liverpool,6.1,29.8,21330,17223,23.4
Konaté,Liverpool,5.5,3.4,5172,4176,4.1
Gravenberch,Liverpool,5.5,1.9,120871,97603,65.8
Ekitiké,Liverpool,8.7,28.0,15785,12746,19.7
Gvardiol,Man City,5.8,3.7,32527,26265,19.0
Rúben,Man City,5.5,4.1,10936,8830,7.5
Foden,Man City,8.0,3.2,66063,53345,36.8
Doku,Man City,6.4,2.5,62127,50167,34.4
Reijnders,Man City,5.6,30.8,86149,69565,58.7
Haaland,Man City,14.3,41.0,418731,338125,100.0
Donnarumma,Man City,5.6,4.8,181412,146490,50.8
Heaven,Man Utd,3.9,1.2,1665,1344,1.4
B.Fernandes,Man Utd,9.0,18.9,56760,45833,38.1
Pope,Newcastle,5.0,6.2,23101,18654,14.9
Burn,Newcastle,5.0,5.7,7684,6204,6.4
Gordon,Newcastle,7.4,0.9,3052,2464,2.0
L.Miley,Newcastle,4.4,1.9,8512,6873,5.3
Isidor,Sunderland,5.5,1.4,27113,21893,15.2
Xhaka,Sunderland,5.0,2.8,3033,2449,2.8
Roefs,Sunderland,4.5,2.3,19914,16080,11.6
Alderete,Sunderland,4.0,1.8,16752,13527,9.7
Mukiele,Sunderland,4.0,0.8,11912,9618,6.7
Vicario,Spurs,5.1,11.8,46428,37490,29.7
Romero,Spurs,5.1,7.0,24853,20068,16.2
Van de Ven,Spurs,4.7,33.1,63132,50979,47.2
Kudus,Spurs,6.6,31.6,65410,52818,47.9
Richarlison,Spurs,6.7,13.9,78786,63619,48.0
Xavi,Spurs,7.1,3.7,9471,7647,4.0
Gonzalez,Wolves,4.4,1.7,4732,3821,3.2
Lewis-Skelly,Arsenal,5.3,2.2,-6506,-5253,-15.1
Ødegaard,Arsenal,7.9,2.0,-9857,-7959,-20.9
Rice,Arsenal,6.5,8.4,-15291,-12347,-9.3
Gyökeres,Arsenal,9.0,25.4,-4232,-3417,-0.9
Digne,Aston Villa,4.5,2.0,-2946,-2378,-7.5
Konsa,Aston Villa,4.5,12.4,-29814,-24074,-12.3
Alex Moreno,Aston Villa,4.0,4.0,-17451,-14091,-15.9
Rogers,Aston Villa,7.0,7.3,-63955,-51643,-44.7
Tielemans,Aston Villa,5.9,1.1,-11166,-9016,-43.0
Onana,Aston Villa,4.9,0.8,-5370,-4336,-24.4
Watkins,Aston Villa,8.8,13.0,-161973,-130793,-63.9
Walker,Burnley,4.5,1.7,-2299,-1856,-6.9
Estève,Burnley,4.0,16.0,-32000,-25840,-10.3
A.Ramsey,Burnley,4.4,4.1,-24301,-19623,-21.6
Barnes,Burnley,4.4,1.6,-2087,-1685,-6.6
J.Araujo,Bournemouth,4.0,0.9,-1534,-1238,-8.7
Tavernier,Bournemouth,5.5,1.7,-1714,-1384,-5.1
O.Dango,Brentford,6.0,0.8,-7973,-6438,-50.7
Kelleher,Brentford,4.5,8.8,-19180,-15487,-11.1
Collins,Brentford,5.0,1.4,-4000,-3230,-14.5
Thiago,Brentford,6.0,1.7,-4965,-4009,-14.9
Verbruggen,Brighton,4.5,5.2,-16186,-13070,-15.9
De Cuyper,Brighton,4.4,3.0,-23074,-18632,-32.6
Mitoma,Brighton,6.4,4.8,-9499,-7670,-10.1
Baleba,Brighton,4.9,2.8,-9936,-8023,-18.1
Welbeck,Brighton,6.3,2.0,-7269,-5869,-18.5
Sánchez,Chelsea,5.0,20.2,-226845,-183177,-57.8
Cucurella,Chelsea,6.2,26.5,-86462,-69818,-16.9
Gusto,Chelsea,4.9,1.4,-3531,-2851,-12.8
Tosin,Chelsea,4.5,1.1,-5500,-4441,-25.4
Acheampong,Chelsea,4.0,1.5,-7455,-6019,-25.3
Palmer,Chelsea,10.4,20.5,-105379,-85093,-22.1
Neto,Chelsea,7.0,4.8,-18505,-14942,-19.7
Enzo,Chelsea,6.7,13.3,-35508,-28672,-13.7
Estêvão,Chelsea,6.5,2.0,-7812,-6308,-19.9
João Pedro,Chelsea,7.8,67.3,-5674,-4581,-0.4
Delap,Chelsea,6.3,1.2,-5857,-4729,-17.7
Marc Guiu,Chelsea,4.3,9.4,-32490,-26235,-17.7
Henderson,Crystal Palace,5.0,8.0,-14202,-11468,-9.1
Muñoz,Crystal Palace,5.6,13.7,-48612,-39254,-18.2
Lacroix,Crystal Palace,5.1,4.3,-13854,-11187,-16.4
Sarr,Crystal Palace,6.4,2.7,-25682,-20738,-40.4
Mateta,Crystal Palace,7.6,11.5,-66843,-53975,-29.8
Pickford,Everton,5.5,11.4,-3412,-2755,-1.5
Beto,Everton,5.4,5.0,-9380,-7574,-9.6
Robinson,Fulham,5.0,0.8,-1891,-1526,-12.0
Raúl,Fulham,6.3,1.1,-4155,-3355,-19.2
A.Becker,Liverpool,5.5,10.8,-12767,-10309,-6.1
Frimpong,Liverpool,5.9,8.7,-28079,-22673,-16.5
Kerkez,Liverpool,5.9,5.2,-9963,-8045,-9.8
Robertson,Liverpool,5.9,1.1,-2344,-1892,-10.8
M.Salah,Liverpool,14.5,52.1,-162874,-131520,-16.4
Wirtz,Liverpool,8.3,14.8,-200472,-161881,-69.5
Gakpo,Liverpool,7.7,17.3,-123768,-99942,-36.8
Mac Allister,Liverpool,6.4,1.4,-4133,-3337,-15.0
Szoboszlai,Liverpool,6.5,3.9,-1788,-1443,-2.3
Isak,Liverpool,10.5,9.7,-52917,-42730,-27.9
Trafford,Man City,4.9,1.7,-10846,-8758,-32.5
Ederson M.,Man City,5.3,1.3,-5564,-4492,-15.6
Aït-Nouri,Man City,5.9,9.0,-73916,-59687,-35.0
Stones,Man City,5.5,0.8,-3697,-2985,-23.5
Lewis,Man City,5.0,2.7,-14173,-11444,-26.7
Marmoush,Man City,8.3,3.4,-22306,-18012,-27.9
Cherki,Man City,6.3,2.6,-18637,-15049,-26.1
Mbeumo,Man Utd,8.1,15.3,-6903,-5574,-2.3
Dalot,Man Utd,4.4,1.1,-7464,-6027,-24.7
Dorgu,Man Utd,4.5,5.4,-8525,-6883,-8.1
Yoro,Man Utd,4.5,2.2,-5490,-4433,-12.7
Cunha,Man Utd,8.0,4.4,-4743,-3829,-5.5
Amad,Man Utd,6.3,1.7,-4599,-3713,-13.8
Obi,Man Utd,4.4,1.5,-2805,-2265,-9.5
Šeško,Man Utd,7.3,4.6,-17611,-14220,-19.5
Wissa,Newcastle,7.4,0.8,-5011,-4046,-22.8
Hall,Newcastle,5.4,1.3,-1809,-1460,-7.1
Schär,Newcastle,5.5,2.5,-26025,-21015,-44.2
Trippier,Newcastle,5.0,2.6,-15778,-12740,-30.9
Elanga,Newcastle,6.9,6.4,-38611,-31178,-30.8
Barnes,Newcastle,6.5,0.8,-8337,-6732,-53.0
Bruno G.,Newcastle,6.5,2.3,-10270,-8293,-22.7
J.Murphy,Newcastle,6.3,1.2,-2909,-2349,-12.3
Tonali,Newcastle,5.4,1.3,-2117,-1709,-8.3
Woltemade,Newcastle,7.1,3.4,-2025,-1635,-3.0
Sels,Nott'm Forest,5.0,13.8,-47328,-38217,-17.6
Milenković,Nott'm Forest,5.5,7.2,-26253,-21199,-18.6
Murillo,Nott'm Forest,5.4,3.9,-37219,-30054,-40.5
