Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,11724,9467,23.5
Martinez,Aston Villa,5.0,4.4,89182,72014,49.8
Konsa,Aston Villa,4.4,7.9,43344,35000,26.5
Rogers,Aston Villa,7.7,31.3,113442,91604,43.1
Watkins,Aston Villa,8.6,9.1,2342,1891,4.9
Barnes,Burnley,4.2,1.5,3052,2464,2.2
Petrović,Bournemouth,4.5,4.3,8058,6506,6.1
Senesi,Bournemouth,4.8,15.6,23571,19033,18.9
Truffert,Bournemouth,4.5,1.8,16767,13539,9.7
Hill,Bournemouth,4.0,4.2,233095,188224,64.4
Scott,Bournemouth,5.0,0.9,19784,15975,11.0
Kroupi.Jr,Bournemouth,4.7,7.3,24681,19929,16.2
Rayan,Bournemouth,5.5,1.3,123560,99774,67.0
O.Dango,Brentford,5.8,1.0,66169,53431,36.0
Kelleher,Brentford,4.6,10.7,64956,52451,39.2
Lewis-Potter,Brentford,4.8,1.7,11780,9512,7.0
Schade,Brentford,6.9,1.1,2506,2023,1.8
Thiago,Brentford,7.0,31.2,147144,118818,91.7
Baleba,Brighton,4.5,1.5,2524,2038,2.0
Chalobah,Chelsea,5.8,23.9,9479,7654,14.7
Acheampong,Chelsea,3.7,1.5,10378,8380,6.2
Palmer,Chelsea,10.6,16.8,343981,277764,99.3
João Pedro,Chelsea,7.7,47.2,351801,284079,100.0
Muñoz,Crystal Palace,5.9,8.4,46210,37314,15.8
Mitchell,Crystal Palace,5.0,2.1,3316,2677,2.6
Richards,Crystal Palace,4.4,2.7,9918,8008,6.4
Sarr,Crystal Palace,6.4,4.0,26146,21112,8.6
Devenny,Crystal Palace,4.3,1.3,3160,2551,2.2
Strand Larsen,Crystal Palace,6.2,2.4,121738,98303,33.7
Dewsbury-Hall,Everton,4.9,3.3,22102,17847,13.2
Ndiaye,Everton,6.2,3.9,4969,4012,4.2
King,Fulham,4.4,1.8,1545,1247,1.6
Darlow,Leeds,3.9,2.3,9004,7270,5.8
Rodon,Leeds,3.9,3.8,10810,8729,7.3
Justin,Leeds,3.9,1.0,6393,5162,3.8
A.Becker,Liverpool,5.4,5.8,10443,8432,7.9
Pécsi,Liverpool,3.8,0.8,10013,8085,5.7
Kerkez,Liverpool,5.6,2.9,3117,2516,2.8
Virgil,Liverpool,5.9,23.0,238319,192442,100.0
Konaté,Liverpool,5.4,3.2,28948,23375,16.9
M.Salah,Liverpool,14.0,14.2,5207,4204,8.5
Wirtz,Liverpool,8.4,13.8,14760,11918,13.5
Szoboszlai,Liverpool,6.7,6.4,148363,119803,82.4
Gravenberch,Liverpool,5.5,4.7,13610,10990,9.2
Ekitiké,Liverpool,8.9,26.1,84738,68425,56.1
Semenyo,Man City,8.0,51.1,298268,240851,100.0
Guéhi,Man City,5.2,37.2,90439,73029,63.6
Aït-Nouri,Man City,5.7,3.8,8303,6704,6.0
Matheus N.,Man City,5.4,3.3,9491,7663,6.4
Rúben,Man City,5.5,3.3,3585,2894,3.2
O'Reilly,Man City,4.9,5.0,52969,42772,30.5
Donnarumma,Man City,5.6,9.0,14021,11321,11.1
Mbeumo,Man Utd,8.6,22.7,50623,40878,36.3
Martinez,Man Utd,4.8,1.0,6343,5121,3.8
Dalot,Man Utd,4.5,4.6,6277,5068,5.2
Maguire,Man Utd,4.3,1.7,4221,3408,3.0
Shaw,Man Utd,4.5,0.8,2086,1684,1.4
Heaven,Man Utd,3.7,2.1,11782,9513,7.2
B.Fernandes,Man Utd,9.8,37.0,64297,51919,49.4
Casemiro,Man Utd,5.6,2.4,15584,12584,9.3
Mainoo,Man Utd,4.6,1.3,18180,14680,10.3
Šeško,Man Utd,7.2,3.5,17900,14454,11.0
Gordon,Newcastle,7.2,2.2,9592,7745,6.0
Thiaw,Newcastle,5.0,4.3,5088,4108,4.5
Aina,Nott'm Forest,4.7,2.3,1808,1459,1.9
Anderson,Nott'm Forest,5.4,6.0,12095,9766,8.9
Ballard,Sunderland,4.6,3.1,8675,7005,5.9
Reinildo,Sunderland,3.8,3.3,7370,5951,4.3
Alderete,Sunderland,4.1,6.4,3554,2869,4.5
Mukiele,Sunderland,4.6,14.1,59926,48390,37.9
Brobbey,Sunderland,5.5,1.3,3002,2424,2.1
P.M.Sarr,Spurs,4.5,1.0,11170,9019,6.4
Diouf,West Ham,4.0,1.6,14903,12034,8.7
Wan-Bissaka,West Ham,4.1,4.6,18195,14692,11.6
Summerville,West Ham,5.6,3.0,90211,72845,49.8
Bowen,West Ham,7.6,8.7,1569,1266,4.3
José Sá,Wolves,4.2,1.2,2634,2126,1.9
Fraser,Wolves,4.2,2.0,5281,4264,3.6
Raya,Arsenal,6.0,34.9,-42254,-34120,-5.8
Saliba,Arsenal,6.1,14.1,-40238,-32492,-13.5
Calafiori,Arsenal,5.6,6.4,-16035,-12948,-11.8
J.Timber,Arsenal,6.4,30.2,-120948,-97665,-19.1
Saka,Arsenal,9.8,7.7,-29759,-24030,-18.2
Ødegaard,Arsenal,7.8,1.7,-9644,-7787,-22.1
Madueke,Arsenal,6.8,1.4,-12036,-9719,-40.3
Martinelli,Arsenal,6.8,1.0,-8418,-6797,-39.4
Trossard,Arsenal,6.8,1.2,-20145,-16267,-78.6
Rice,Arsenal,7.6,34.6,-153977,-124336,-21.3
Merino,Arsenal,5.4,0.9,-9586,-7740,-35.6
Zubimendi,Arsenal,5.3,5.6,-29453,-23783,-24.7
Eze,Arsenal,7.2,7.7,-18685,-15088,-11.4
Gyökeres,Arsenal,8.8,12.2,-145182,-117234,-56.1
Cash,Aston Villa,4.9,10.9,-92584,-74761,-40.0
Ekdal,Burnley,3.9,0.8,-1611,-1300,-9.4
Estève,Burnley,3.9,7.9,-5957,-4810,-3.5
Tuanzebe,Burnley,3.9,1.0,-2898,-2340,-9.7
Cullen,Burnley,4.9,0.9,-2183,-1762,-8.1
Dúbravka,Burnley,4.0,32.6,-11763,-9498,-1.7
Tavernier,Bournemouth,5.3,1.1,-8448,-6821,-30.0
Evanilson,Bournemouth,6.9,2.7,-27865,-22500,-48.4
Collins,Brentford,5.0,3.0,-20185,-16299,-31.5
Verbruggen,Brighton,4.5,5.5,-8574,-6923,-7.3
De Cuyper,Brighton,4.3,1.8,-4516,-3646,-11.8
Van Hecke,Brighton,4.4,3.6,-8818,-7120,-11.5
Mitoma,Brighton,6.1,2.0,-2047,-1652,-4.8
Minteh,Brighton,5.6,2.0,-10626,-8580,-24.9
Welbeck,Brighton,6.1,3.6,-13845,-11179,-18.0
Sánchez,Chelsea,4.9,15.0,-12302,-9933,-3.9
Cucurella,Chelsea,6.1,15.9,-203348,-164203,-43.2
James,Chelsea,5.6,8.2,-51410,-41513,-29.5
Neto,Chelsea,7.0,4.9,-12436,-10042,-11.9
Enzo,Chelsea,6.9,22.5,-84139,-67942,-17.8
Estêvão,Chelsea,6.4,2.4,-7371,-5952,-14.4
Caicedo,Chelsea,5.7,7.9,-9220,-7445,-5.5
Marc Guiu,Chelsea,4.2,5.9,-9077,-7329,-7.2
Henderson,Crystal Palace,5.0,7.4,-4811,-3884,-3.1
Lacroix,Crystal Palace,5.1,6.1,-17329,-13993,-11.1
Mateta,Crystal Palace,7.5,7.0,-49587,-40041,-23.8
Johnson,Crystal Palace,6.5,2.4,-2794,-2256,-5.5
Pickford,Everton,5.6,13.4,-54136,-43714,-19.1
Tarkowski,Everton,5.7,11.6,-114033,-92081,-46.3
Keane,Everton,4.7,3.6,-24557,-19829,-32.0
Garner,Everton,5.2,4.0,-28613,-23104,-33.6
Barry,Everton,5.7,1.2,-13590,-10973,-53.0
Beto,Everton,5.0,2.4,-3659,-2954,-7.1
Grealish,Everton,6.3,6.1,-22033,-17791,-12.1
Leno,Fulham,4.9,1.5,-2257,-1822,-7.0
Andersen,Fulham,4.5,4.6,-8694,-7020,-8.9
Wilson,Fulham,5.9,20.0,-107897,-87126,-25.6
Raúl,Fulham,6.1,1.7,-1844,-1489,-5.1
Stach,Leeds,4.7,1.8,-12717,-10268,-33.1
Calvert-Lewin,Leeds,5.8,10.4,-100461,-81122,-45.5
Frimpong,Liverpool,5.7,4.7,-15181,-12258,-10.8
Nallo,Liverpool,3.7,1.2,-2346,-1894,-9.2
Isak,Liverpool,10.3,3.5,-2456,-1983,-2.4
Gvardiol,Man City,5.9,3.4,-10836,-8750,-10.7
Foden,Man City,8.2,9.6,-78480,-63372,-38.5
Cherki,Man City,6.5,8.7,-77738,-62773,-42.0
Doku,Man City,6.4,2.4,-9155,-7392,-12.8
Reijnders,Man City,5.1,10.1,-28786,-23244,-13.4
Haaland,Man City,14.8,67.2,-178820,-144397,-13.0
De Ligt,Man Utd,4.9,1.9,-1776,-1434,-3.6
Dorgu,Man Utd,4.3,4.4,-71220,-57510,-54.2
Cunha,Man Utd,8.1,8.3,-66185,-53444,-37.5
Amad,Man Utd,6.2,1.8,-4941,-3989,-12.9
