Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,86035,69473,58.2
Gabriel,Arsenal,6.5,36.5,156632,126480,56.8
Calafiori,Arsenal,5.8,15.5,35296,28501,25.2
J.Timber,Arsenal,6.1,23.4,145174,117228,48.4
Saka,Arsenal,10.0,16.7,48524,39183,32.8
Rice,Arsenal,6.7,13.4,120889,97617,37.9
Eze,Arsenal,7.6,13.8,40300,32542,27.2
Cash,Aston Villa,4.6,5.0,14270,11523,9.7
Truffert,Bournemouth,4.5,2.3,1848,1492,1.9
Semenyo,Bournemouth,8.1,64.4,13344,10775,32.9
Tavernier,Bournemouth,5.5,1.3,12436,10042,7.2
Kroupi.Jr,Bournemouth,4.6,3.4,53469,43176,15.8
Thiago,Brentford,6.2,6.6,215499,174015,60.6
Van Hecke,Brighton,4.4,1.2,8274,6681,4.9
Minteh,Brighton,6.0,3.7,18183,14682,11.3
Welbeck,Brighton,6.4,5.3,175456,141680,49.3
James,Chelsea,5.5,7.5,15309,12362,11.2
Acheampong,Chelsea,3.9,2.0,16144,13036,9.5
Neto,Chelsea,7.0,5.4,28403,22935,17.5
Caicedo,Chelsea,5.9,18.2,14322,11565,15.0
Marc Guiu,Chelsea,4.2,7.0,3377,2726,4.6
Muñoz,Crystal Palace,5.7,14.0,66447,53655,23.5
Guéhi,Crystal Palace,4.9,32.6,70504,56931,51.0
Sarr,Crystal Palace,6.5,8.6,39462,31865,24.7
Mateta,Crystal Palace,7.7,15.8,333988,269695,96.2
Keane,Everton,4.5,1.1,2070,1671,1.6
Leno,Fulham,5.0,1.5,3554,2869,2.5
Iwobi,Fulham,6.5,1.6,4446,3590,3.0
Raúl,Fulham,6.2,0.9,7317,5908,4.3
Rodon,Leeds,4.1,6.2,43928,35471,26.1
Longstaff,Leeds,4.9,1.1,12353,9975,7.1
Szoboszlai,Liverpool,6.5,4.0,27989,22601,16.7
Matheus N.,Man City,5.3,0.8,5587,4511,3.3
Rúben,Man City,5.5,4.5,2404,1941,3.1
Haaland,Man City,14.7,68.5,104712,84554,83.8
Mbeumo,Man Utd,8.2,21.5,730111,589564,100.0
De Ligt,Man Utd,5.0,3.0,7938,6409,5.5
Dalot,Man Utd,4.4,1.0,2356,1902,1.7
Cunha,Man Utd,7.9,4.1,41153,33231,23.8
Amad,Man Utd,6.3,1.3,1548,1250,1.4
Šeško,Man Utd,7.3,5.3,11383,9191,8.2
Lammens,Man Utd,5.0,1.1,22879,18474,12.8
Pope,Newcastle,5.2,12.1,12748,10294,11.7
Burn,Newcastle,5.1,10.8,14829,11974,12.3
Bruno G.,Newcastle,6.5,2.9,50430,40722,28.3
J.Murphy,Newcastle,6.1,1.0,6541,5281,3.9
Woltemade,Newcastle,7.5,22.6,168573,136122,54.4
Ballard,Sunderland,4.6,2.4,5101,4119,3.7
Isidor,Sunderland,5.6,3.3,41984,33902,23.9
Xhaka,Sunderland,5.1,4.9,24105,19464,14.9
Roefs,Sunderland,4.7,6.3,58910,47569,18.4
Mukiele,Sunderland,4.1,4.7,86483,69835,48.4
Kinsky,Spurs,3.9,2.0,2444,1973,2.1
Van de Ven,Spurs,4.7,31.7,92520,74709,62.5
J.Palhinha,Spurs,5.5,1.6,7667,6191,4.8
Saliba,Arsenal,6.0,12.6,-6336,-5116,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2721,-2197,-7.9
Ødegaard,Arsenal,7.9,1.5,-5265,-4251,-12.3
Martinelli,Arsenal,6.9,1.2,-1738,-1403,-5.9
Zubimendi,Arsenal,5.5,3.9,-10017,-8088,-12.7
Gyökeres,Arsenal,9.0,22.2,-58034,-46862,-13.0
Digne,Aston Villa,4.5,1.6,-5901,-4765,-18.1
Konsa,Aston Villa,4.4,8.9,-14122,-11403,-7.8
Mings,Aston Villa,4.4,0.9,-2132,-1721,-11.6
Alex Moreno,Aston Villa,4.0,2.5,-7605,-6141,-10.7
Rogers,Aston Villa,6.8,4.9,-5141,-4151,-5.2
Malen,Aston Villa,5.1,0.8,-1703,-1375,-10.5
Watkins,Aston Villa,8.5,6.9,-19960,-16117,-14.3
Ekdal,Burnley,4.0,1.2,-5248,-4237,-21.5
Estève,Burnley,4.0,12.7,-22645,-18285,-8.8
Anthony,Burnley,5.7,6.9,-50246,-40573,-35.9
Cullen,Burnley,5.0,2.4,-5293,-4274,-10.9
A.Ramsey,Burnley,4.4,2.3,-8624,-6963,-13.2
Foster,Burnley,5.0,1.8,-4274,-3451,-11.7
Barnes,Burnley,4.3,1.3,-2135,-1724,-8.1
Petrović,Bournemouth,4.5,5.6,-4752,-3837,-4.2
Senesi,Bournemouth,5.0,26.8,-6679,-5393,-1.2
Hill,Bournemouth,4.0,0.9,-2171,-1753,-11.9
Kluivert,Bournemouth,7.0,1.1,-4222,-3409,-18.9
Evanilson,Bournemouth,7.0,1.6,-23888,-19289,-61.2
Verbruggen,Brighton,4.4,4.1,-3060,-2470,-3.7
De Cuyper,Brighton,4.4,2.1,-5095,-4114,-11.9
Mitoma,Brighton,6.2,2.6,-18193,-14690,-28.7
Baleba,Brighton,4.7,2.1,-5350,-4320,-12.5
Sánchez,Chelsea,4.9,13.9,-35679,-28810,-12.7
Cucurella,Chelsea,6.1,22.3,-40636,-32813,-9.1
Chalobah,Chelsea,5.1,7.8,-23358,-18861,-14.8
Gusto,Chelsea,4.9,1.0,-3461,-2794,-17.0
Palmer,Chelsea,10.3,9.6,-30846,-24908,-11.3
Enzo,Chelsea,6.7,14.8,-40327,-32564,-13.5
Estêvão,Chelsea,6.5,2.4,-11259,-9091,-23.1
João Pedro,Chelsea,7.5,52.2,-585347,-472667,-57.0
Henderson,Crystal Palace,5.0,7.5,-5655,-4566,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4617,-3728,-6.1
Mitchell,Crystal Palace,5.0,2.3,-3675,-2967,-7.9
Devenny,Crystal Palace,4.4,1.2,-3870,-3125,-15.9
Dewsbury-Hall,Everton,5.0,3.1,-11692,-9441,-18.6
Pickford,Everton,5.5,9.9,-14467,-11682,-7.2
Tarkowski,Everton,5.5,6.7,-18512,-14948,-13.6
Garner,Everton,5.0,0.9,-3400,-2745,-18.6
Beto,Everton,5.3,3.5,-11636,-9396,-16.4
Grealish,Everton,6.9,18.3,-38503,-31091,-10.5
Andersen,Fulham,4.5,2.9,-31720,-25613,-38.5
King,Fulham,4.5,4.0,-4261,-3440,-5.2
Muniz,Fulham,5.4,1.1,-7170,-5789,-26.7
Darlow,Leeds,4.0,2.4,-3653,-2949,-7.5
Gudmundsson,Leeds,4.0,5.1,-29611,-23910,-23.8
Stach,Leeds,5.1,2.9,-25957,-20960,-44.1
