Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,57784,46660,35.5
Calafiori,Arsenal,5.7,10.0,8709,7032,8.7
Saka,Arsenal,10.3,22.9,94395,76223,34.6
Trossard,Arsenal,6.9,0.8,8028,6482,4.6
Rice,Arsenal,7.1,22.2,22459,18135,21.0
Hincapie,Arsenal,5.5,2.9,5826,4704,4.3
Cash,Aston Villa,4.9,13.3,9014,7278,10.2
Rogers,Aston Villa,7.1,14.1,415065,335164,100.0
Onana,Aston Villa,4.8,0.8,3891,3141,2.4
Hartman,Burnley,4.0,1.0,2551,2059,1.8
Petrović,Bournemouth,4.5,5.7,26892,21715,16.8
Senesi,Bournemouth,4.9,17.0,61975,50044,40.2
Truffert,Bournemouth,4.5,2.4,26956,21766,15.5
Kluivert,Bournemouth,7.0,0.9,12634,10201,7.2
Semenyo,Bournemouth,7.6,44.8,320789,259037,100.0
Tavernier,Bournemouth,5.6,2.9,142738,115260,39.6
Evanilson,Bournemouth,7.0,2.0,66573,53757,36.6
Kroupi.Jr,Bournemouth,4.6,4.2,52271,42208,29.8
Kelleher,Brentford,4.5,8.3,17889,14445,13.0
Collins,Brentford,4.9,1.6,11871,9585,7.0
Van den Berg,Brentford,4.5,1.3,13674,11041,7.9
Schade,Brentford,7.0,0.8,18837,15210,10.5
Verbruggen,Brighton,4.4,5.3,29418,23755,18.0
De Cuyper,Brighton,4.3,2.2,10773,8699,6.7
Van Hecke,Brighton,4.6,4.5,84666,68367,24.6
Mitoma,Brighton,6.1,1.8,6895,5567,4.4
Sánchez,Chelsea,4.9,14.9,38670,31226,26.8
James,Chelsea,5.6,9.1,7195,5809,7.5
Chalobah,Chelsea,5.5,18.6,273935,221202,81.2
Gusto,Chelsea,5.0,2.7,112975,91227,31.5
Palmer,Chelsea,10.4,11.2,117428,94823,36.1
Neto,Chelsea,7.3,9.3,25203,20351,17.3
Marc Guiu,Chelsea,4.2,8.1,30418,24562,19.6
Henderson,Crystal Palace,5.1,8.9,24623,19883,16.8
Lacroix,Crystal Palace,5.2,7.2,65364,52781,20.5
Mitchell,Crystal Palace,5.0,2.5,7813,6308,5.2
Guéhi,Crystal Palace,5.3,41.4,293568,237056,95.6
Richards,Crystal Palace,4.6,4.4,35025,28282,20.6
Devenny,Crystal Palace,4.3,1.2,5364,4331,3.4
Keane,Everton,4.6,3.2,42402,34239,24.1
Andersen,Fulham,4.6,6.6,12279,9915,9.3
Tete,Fulham,4.5,0.9,4332,3498,2.7
Smith Rowe,Fulham,5.6,0.8,29359,23707,16.1
Wilson,Fulham,5.7,17.3,1308137,1056320,100.0
Darlow,Leeds,3.9,2.1,1936,1563,1.9
Stach,Leeds,4.8,1.8,20173,16289,11.6
Calvert-Lewin,Leeds,5.7,5.1,243409,196552,67.6
A.Becker,Liverpool,5.4,5.6,13998,11303,9.8
Konaté,Liverpool,5.4,3.0,20267,16365,12.1
Wirtz,Liverpool,8.0,6.9,19752,15949,13.4
Mac Allister,Liverpool,6.2,1.2,3887,3138,2.6
Gravenberch,Liverpool,5.6,4.5,22255,17970,13.8
Ekitiké,Liverpool,8.7,22.4,893519,721516,100.0
Gvardiol,Man City,6.0,8.7,99689,80498,30.3
Matheus N.,Man City,5.4,1.9,61230,49443,17.2
Rúben,Man City,5.7,6.9,108707,87780,32.0
O'Reilly,Man City,5.3,10.8,208954,168730,60.6
Foden,Man City,8.9,39.2,777853,628116,100.0
Cherki,Man City,6.5,7.2,337358,272416,93.7
Haaland,Man City,15.0,73.8,73488,59341,69.1
Donnarumma,Man City,5.7,10.1,25903,20916,18.0
Dalot,Man Utd,4.4,1.7,26149,21115,14.8
Heaven,Man Utd,3.8,1.6,15742,12711,9.1
B.Fernandes,Man Utd,9.3,30.1,452779,365619,100.0
Cunha,Man Utd,7.9,4.4,67819,54763,38.3
Mount,Man Utd,5.9,0.8,21819,17618,12.1
Obi,Man Utd,4.2,1.7,18259,14744,10.5
Šeško,Man Utd,7.2,3.0,2822,2278,2.7
L.Miley,Newcastle,4.4,2.5,30999,25031,17.7
Murillo,Nott'm Forest,5.2,1.9,8343,6736,5.3
N.Williams,Nott'm Forest,4.7,3.6,27867,22502,16.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,37669,30417,20.6
Igor Jesus,Nott'm Forest,5.8,1.2,13982,11290,8.0
Ballard,Sunderland,4.6,3.4,34325,27717,19.8
Xhaka,Sunderland,5.2,6.3,8757,7071,7.2
Roefs,Sunderland,4.8,8.9,101556,82006,30.9
Alderete,Sunderland,4.0,4.7,54303,43849,31.1
Mukiele,Sunderland,4.2,6.2,64122,51778,37.0
Bowen,West Ham,7.5,6.6,51844,41864,30.5
Hoever,Wolves,3.8,1.2,20978,16939,11.8
Gonzalez,Wolves,4.3,1.3,3349,2704,2.3
Raya,Arsenal,6.0,36.4,-20829,-16819,-2.8
Gabriel,Arsenal,6.2,13.0,-123263,-99534,-38.1
J.Timber,Arsenal,6.5,33.1,-28063,-22660,-4.1
Lewis-Skelly,Arsenal,5.1,1.8,-15074,-12172,-40.1
White,Arsenal,5.3,1.6,-117410,-94808,-250.8
Ødegaard,Arsenal,7.8,1.6,-6188,-4996,-18.5
Madueke,Arsenal,6.8,0.8,-5907,-4769,-35.3
Martinelli,Arsenal,6.8,0.9,-1993,-1609,-10.6
Merino,Arsenal,6.0,3.8,-90057,-72721,-113.6
Zubimendi,Arsenal,5.2,2.2,-11418,-9220,-24.8
Eze,Arsenal,7.7,16.9,-317158,-256105,-90.7
Gyökeres,Arsenal,8.8,10.4,-65697,-53050,-30.4
Martinez,Aston Villa,5.1,3.2,-49894,-40289,-62.2
Digne,Aston Villa,4.5,1.8,-8813,-7116,-23.4
Konsa,Aston Villa,4.4,7.7,-13473,-10879,-8.4
Alex Moreno,Aston Villa,4.0,1.9,-6462,-5218,-11.6
Malen,Aston Villa,5.1,0.9,-6409,-5175,-34.1
Watkins,Aston Villa,8.5,7.6,-9654,-7795,-6.1
Walker,Burnley,4.4,1.2,-1994,-1610,-7.9
Ekdal,Burnley,3.9,0.8,-2461,-1987,-14.7
Estève,Burnley,3.9,11.4,-3001,-2423,-1.3
Tuanzebe,Burnley,3.9,1.3,-13310,-10747,-49.0
Anthony,Burnley,5.2,2.4,-35012,-28272,-69.8
Cullen,Burnley,5.0,1.9,-3920,-3165,-9.9
A.Ramsey,Burnley,4.4,1.6,-5397,-4358,-11.5
Foster,Burnley,5.0,1.0,-22676,-18310,-108.5
Dúbravka,Burnley,4.0,33.4,-5412,-4370,-0.8
O.Dango,Brentford,6.0,0.9,-125452,-101302,-666.7
Thiago,Brentford,7.2,37.5,-76975,-62157,-8.4
Dunk,Brighton,4.5,0.9,-21834,-17630,-82.9
Minteh,Brighton,6.1,7.1,-45806,-36988,-31.0
Baleba,Brighton,4.6,1.5,-22086,-17834,-70.5
Welbeck,Brighton,6.5,7.4,-144008,-116286,-77.9
Cucurella,Chelsea,6.2,23.0,-38935,-31440,-8.2
Acheampong,Chelsea,3.9,1.4,-8125,-6560,-27.8
Enzo,Chelsea,6.5,10.5,-134762,-108820,-61.8
Estêvão,Chelsea,6.5,2.2,-52163,-42121,-81.1
Caicedo,Chelsea,5.7,8.9,-29369,-23715,-15.9
João Pedro,Chelsea,7.2,30.1,-317432,-256326,-51.4
Delap,Chelsea,6.2,0.9,-3783,-3054,-14.4
Muñoz,Crystal Palace,5.9,10.1,-613994,-495800,-209.0
Sarr,Crystal Palace,6.4,2.6,-49908,-40300,-91.9
Mateta,Crystal Palace,7.8,15.6,-213173,-172137,-66.0
Dewsbury-Hall,Everton,5.1,7.6,-240436,-194152,-108.6
Pickford,Everton,5.5,10.6,-14859,-11998,-6.7
Tarkowski,Everton,5.5,7.3,-16276,-13142,-10.7
Ndiaye,Everton,6.3,5.1,-338190,-273088,-318.1
Beto,Everton,5.0,2.5,-1802,-1455,-3.5
Grealish,Everton,6.5,10.1,-177460,-143298,-84.6
Iwobi,Fulham,6.4,1.0,-45693,-36897,-218.6
King,Fulham,4.5,2.9,-15135,-12221,-25.0
Raúl,Fulham,6.3,2.7,-7392,-5969,-13.1
Muniz,Fulham,5.3,0.8,-2515,-2030,-10.7
Rodon,Leeds,4.1,5.3,-6470,-5224,-5.9
Frimpong,Liverpool,5.7,4.4,-6087,-4915,-6.6
Virgil,Liverpool,5.9,23.4,-5082,-4103,-1.1
M.Salah,Liverpool,14.0,15.7,-129653,-104694,-39.9
Gakpo,Liverpool,7.3,5.9,-185907,-150119,-108.0
Szoboszlai,Liverpool,6.7,5.8,-109716,-88595,-75.6
Isak,Liverpool,10.3,4.2,-25271,-20406,-28.8
Trafford,Man City,4.6,1.0,-2122,-1713,-10.2
Aït-Nouri,Man City,5.7,4.0,-19209,-15511,-23.0
Lewis,Man City,4.7,1.4,-2464,-1989,-8.4
Marmoush,Man City,8.3,2.4,-8248,-6660,-16.5
Doku,Man City,6.5,5.2,-385671,-311429,-254.1
Reijnders,Man City,5.2,11.7,-69068,-55772,-28.4
Mbeumo,Man Utd,8.2,14.5,-1302652,-1051891,-433.6
De Ligt,Man Utd,5.0,2.4,-38977,-31473,-55.5
Dorgu,Man Utd,4.1,2.2,-6699,-5409,-14.6
Yoro,Man Utd,4.3,1.4,-2395,-1933,-8.2
Amad,Man Utd,6.3,1.2,-47532,-38382,-189.5
Casemiro,Man Utd,5.5,1.0,-32909,-26574,-112.4
Lammens,Man Utd,5.0,1.7,-10835,-8749,-30.5
Pope,Newcastle,5.1,4.9,-60525,-48873,-49.4
Hall,Newcastle,5.2,1.0,-7181,-5798,-28.6
Schär,Newcastle,5.3,1.7,-3392,-2739,-9.5
Burn,Newcastle,5.2,6.4,-270730,-218614,-145.0
Livramento,Newcastle,4.9,3.1,-34202,-27618,-37.7
Trippier,Newcastle,4.9,1.4,-8679,-7008,-21.2
Gordon,Newcastle,7.3,2.5,-13523,-10919,-25.9
Elanga,Newcastle,6.6,2.9,-6017,-4858,-9.9
Barnes,Newcastle,6.2,1.4,-40076,-32361,-137.0
Bruno G.,Newcastle,7.0,14.4,-51378,-41487,-17.2
J.Murphy,Newcastle,6.0,0.8,-5744,-4638,-34.3
Tonali,Newcastle,5.3,1.0,-1926,-1555,-9.2
Ramsdale,Newcastle,4.8,0.9,-3112,-2512,-16.5
Thiaw,Newcastle,5.0,2.7,-11349,-9164,-20.1
Woltemade,Newcastle,7.3,17.2,-518981,-419077,-145.9
Sels,Nott'm Forest,4.7,6.3,-54497,-44006,-34.6
Aina,Nott'm Forest,4.7,2.0,-5526,-4462,-9.4
Gibbs-White,Nott'm Forest,7.3,3.0,-10127,-8177,-16.2
Anderson,Nott'm Forest,5.4,4.9,-36329,-29335,-35.6
Wood,Nott'm Forest,7.2,5.0,-10436,-8427,-7.2
Ndoye,Nott'm Forest,5.5,0.9,-3817,-3082,-20.3
Gunn,Nott'm Forest,4.0,1.2,-1621,-1308,-6.5
Reinildo,Sunderland,3.9,3.2,-49544,-40006,-74.2
Isidor,Sunderland,5.5,2.5,-7554,-6099,-14.5
Vicario,Spurs,4.9,7.3,-53934,-43551,-35.5
Kinsky,Spurs,3.9,1.8,-1582,-1277,-4.2
Pedro Porro,Spurs,5.3,13.2,-104804,-84629,-38.3
Romero,Spurs,5.0,4.3,-14471,-11685,-16.1
Spence,Spurs,4.3,1.2,-5755,-4647,-22.9
Van de Ven,Spurs,4.6,27.7,-198488,-160279,-34.9
Johnson,Spurs,6.5,2.5,-5736,-4631,-11.0
Kudus,Spurs,6.4,15.0,-115106,-92948,-37.0
P.M.Sarr,Spurs,4.6,1.0,-21163,-17089,-101.2
Richarlison,Spurs,6.4,7.9,-28058,-22656,-17.1
J.Palhinha,Spurs,5.5,1.1,-18983,-15328,-82.6
Xavi,Spurs,6.5,1.3,-4759,-3842,-17.5
Diouf,West Ham,4.1,1.8,-47292,-38188,-125.7
Wan-Bissaka,West Ham,4.2,4.6,-57847,-46711,-60.3
L.Paquetá,West Ham,5.9,1.4,-4312,-3481,-14.7
Wilson,West Ham,5.8,0.9,-7651,-6178,-40.7
José Sá,Wolves,4.2,1.0,-2321,-1874,-11.1
Pond,Wolves,3.9,1.2,-2575,-2079,-10.3
Strand Larsen,Wolves,6.2,1.0,-2310,-1865,-11.0
Fraser,Wolves,4.3,1.7,-1542,-1245,-4.3
