Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1925,1554,14.6
Gabriel,Arsenal,7.1,43.0,16017,12933,25.8
Zubimendi,Arsenal,5.3,5.9,6136,4954,5.7
Martinez,Aston Villa,5.0,4.0,33154,26771,19.4
Konsa,Aston Villa,4.4,7.7,13440,10852,10.3
Rogers,Aston Villa,7.6,30.6,21707,17528,23.9
Barnes,Burnley,4.2,1.4,1776,1434,1.5
Petrović,Bournemouth,4.5,4.3,3586,2895,3.7
Senesi,Bournemouth,4.8,15.5,7038,5683,10.0
Truffert,Bournemouth,4.5,1.8,8168,6595,5.1
Hill,Bournemouth,4.0,3.1,101718,82137,28.6
Scott,Bournemouth,5.0,0.8,8403,6785,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12997,10495,9.9
Rayan,Bournemouth,5.5,0.8,58821,47497,32.0
Kelleher,Brentford,4.6,10.3,16926,13667,13.2
Lewis-Potter,Brentford,4.8,1.6,2006,1619,1.7
Thiago,Brentford,7.0,30.1,9638,7782,17.2
Baleba,Brighton,4.5,1.5,1735,1401,1.5
Acheampong,Chelsea,3.7,1.4,6012,4854,3.8
Palmer,Chelsea,10.6,15.1,148205,119675,45.9
João Pedro,Chelsea,7.7,45.6,148986,120306,58.3
Muñoz,Crystal Palace,5.9,8.1,14846,11988,7.2
Lacroix,Crystal Palace,5.1,6.4,16499,13322,11.4
Richards,Crystal Palace,4.4,2.7,4569,3689,3.5
Sarr,Crystal Palace,6.4,3.9,12605,10178,5.0
Devenny,Crystal Palace,4.3,1.3,2326,1878,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49596,40048,27.4
Dewsbury-Hall,Everton,4.9,3.2,12244,9887,7.9
Ndiaye,Everton,6.2,3.9,5016,4050,4.3
Darlow,Leeds,3.9,2.3,4534,3661,3.4
Rodon,Leeds,3.9,3.8,5012,4047,4.2
Justin,Leeds,3.9,1.0,5064,4089,3.1
A.Becker,Liverpool,5.4,5.8,3157,2549,4.0
Pécsi,Liverpool,3.8,0.8,5581,4506,3.3
Virgil,Liverpool,5.9,21.5,66208,53462,44.2
Konaté,Liverpool,5.4,3.1,10586,8548,6.9
Szoboszlai,Liverpool,6.7,5.5,31496,25433,19.2
Gravenberch,Liverpool,5.5,4.7,3546,2863,3.8
Semenyo,Man City,7.9,49.7,123977,100111,86.6
Guéhi,Man City,5.2,36.8,31220,25210,31.5
Aït-Nouri,Man City,5.7,3.8,3547,2864,3.4
Matheus N.,Man City,5.4,3.2,3094,2498,2.9
Rúben,Man City,5.5,3.3,1513,1221,2.1
O'Reilly,Man City,4.9,4.7,22902,18493,14.2
Donnarumma,Man City,5.6,8.9,3215,2596,5.3
Mbeumo,Man Utd,8.6,22.5,31872,25736,26.2
Martinez,Man Utd,4.8,1.0,4583,3700,2.9
Dalot,Man Utd,4.5,4.6,5837,4713,5.0
Maguire,Man Utd,4.3,1.7,2872,2319,2.2
Shaw,Man Utd,4.5,0.8,1800,1453,1.3
Heaven,Man Utd,3.7,2.0,6231,5031,4.2
