Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,81377,65711,49.0
Saliba,Arsenal,5.9,11.5,13705,11066,12.0
Ødegaard,Arsenal,7.8,1.7,7202,5815,4.6
Rice,Arsenal,7.2,26.1,46175,37286,35.3
Rogers,Aston Villa,7.4,22.7,128389,103674,43.6
Tielemans,Aston Villa,5.9,0.8,2363,1908,1.6
Watkins,Aston Villa,8.5,7.3,16591,13397,11.9
Dúbravka,Burnley,4.0,33.3,3999,3229,15.5
Semenyo,Bournemouth,7.7,47.0,10751,8681,24.6
Kelleher,Brentford,4.5,8.4,5166,4171,6.1
Lewis-Potter,Brentford,4.8,1.7,15000,12112,8.8
Schade,Brentford,7.0,1.3,46530,37572,25.6
Verbruggen,Brighton,4.4,5.5,11130,8987,8.2
De Cuyper,Brighton,4.3,2.4,5148,4157,3.7
Van Hecke,Brighton,4.5,4.0,5408,4366,4.5
Sánchez,Chelsea,4.9,14.9,1932,1560,7.0
James,Chelsea,5.7,10.5,63895,51595,21.4
Chalobah,Chelsea,5.5,19.4,12910,10424,14.7
Palmer,Chelsea,10.4,11.8,7428,5998,8.7
Guéhi,Crystal Palace,5.3,41.6,20154,16274,27.5
Devenny,Crystal Palace,4.3,1.4,2223,1795,1.8
Pickford,Everton,5.5,11.0,8711,7034,9.1
Tarkowski,Everton,5.5,8.1,26827,21662,17.7
Keane,Everton,4.7,6.1,103138,83283,58.0
Stach,Leeds,4.9,2.9,6424,5187,2.9
Calvert-Lewin,Leeds,5.8,8.7,46069,37200,28.3
Frimpong,Liverpool,5.7,5.2,21258,17165,13.5
Wirtz,Liverpool,8.1,10.4,74837,60430,44.4
Gravenberch,Liverpool,5.7,5.9,37180,30022,12.4
Ekitiké,Liverpool,9.1,34.7,115669,93402,45.0
Gvardiol,Man City,6.0,9.6,36523,29492,23.5
Matheus N.,Man City,5.4,2.4,6779,5474,4.6
Cherki,Man City,6.6,11.0,212185,171339,100.0
Reijnders,Man City,5.2,12.0,13721,11079,12.2
Haaland,Man City,15.1,74.2,4446,3590,32.1
Dalot,Man Utd,4.5,3.2,113618,91746,31.9
Dorgu,Man Utd,4.1,3.7,144616,116777,79.3
Heaven,Man Utd,3.8,2.1,29766,24036,16.9
Cunha,Man Utd,8.1,10.5,194331,156922,56.5
Casemiro,Man Utd,5.5,1.2,12555,10138,7.2
Obi,Man Utd,4.2,1.8,1510,1219,1.5
Šeško,Man Utd,7.2,3.2,8650,6984,5.9
Lammens,Man Utd,5.0,2.1,19265,15556,11.2
Hall,Newcastle,5.2,1.5,29541,23854,16.5
Schär,Newcastle,5.3,1.7,4767,3849,3.2
Gordon,Newcastle,7.4,4.5,43285,34952,13.5
L.Miley,Newcastle,4.5,3.3,10228,8259,4.1
Ramsdale,Newcastle,4.8,0.9,1791,1446,1.3
Thiaw,Newcastle,5.0,2.9,20418,16487,12.2
Woltemade,Newcastle,7.4,18.9,22736,18359,13.7
Murillo,Nott'm Forest,5.2,1.9,1910,1542,1.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,3453,2788,2.3
Anderson,Nott'm Forest,5.3,4.7,1860,1501,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5834,4710,3.6
Roefs,Sunderland,4.8,9.7,5653,4564,6.9
Alderete,Sunderland,4.0,5.3,2950,2382,3.7
Raya,Arsenal,6.0,36.0,-15529,-12539,-2.1
Calafiori,Arsenal,5.7,10.1,-37426,-30221,-14.8
J.Timber,Arsenal,6.5,31.8,-195849,-158148,-24.9
Lewis-Skelly,Arsenal,5.1,1.7,-1806,-1458,-5.1
White,Arsenal,5.2,0.8,-10935,-8830,-46.5
Saka,Arsenal,10.3,21.7,-12745,-10291,-2.8
Trossard,Arsenal,6.9,1.0,-2041,-1648,-9.7
Merino,Arsenal,5.9,3.0,-19069,-15398,-30.3
Zubimendi,Arsenal,5.2,2.2,-3050,-2462,-6.6
Eze,Arsenal,7.6,13.4,-102218,-82541,-36.6
Gyökeres,Arsenal,8.8,10.0,-12144,-9806,-5.8
Hincapie,Arsenal,5.5,2.5,-12349,-9971,-23.5
Cash,Aston Villa,4.9,11.9,-119324,-96354,-34.4
