Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,5758,4649,8.1
J.Timber,Arsenal,6.2,29.3,19027,15364,22.0
Rice,Arsenal,6.9,21.8,4707,3800,11.3
Thiago,Brentford,6.4,13.8,25479,20574,19.2
Cucurella,Chelsea,6.1,22.8,2751,2221,10.6
Chalobah,Chelsea,5.1,8.6,1932,1560,4.5
Neto,Chelsea,7.1,6.4,7126,5754,6.4
Muñoz,Crystal Palace,5.8,18.3,3530,2850,9.2
Guéhi,Crystal Palace,5.1,34.8,3989,3221,16.1
Mateta,Crystal Palace,8.1,30.8,2561,2068,13.7
Virgil,Liverpool,6.0,27.1,7868,6353,15.1
Szoboszlai,Liverpool,6.6,5.9,1724,1392,3.3
Gvardiol,Man City,5.8,5.2,2650,2139,3.5
Matheus N.,Man City,5.3,1.0,1845,1489,1.4
O’Reilly,Man City,5.0,3.6,10875,8781,7.3
Foden,Man City,8.0,4.6,1779,1436,2.8
Doku,Man City,6.5,7.4,7488,6046,7.0
Haaland,Man City,14.9,71.2,2924,2361,30.1
Mbeumo,Man Utd,8.6,36.1,7363,5945,18.4
Van de Ven,Spurs,4.8,33.6,6911,5580,17.2
Gabriel,Arsenal,6.5,30.2,-56690,-45777,-6.6
Calafiori,Arsenal,5.8,14.9,-3188,-2574,-0.9
Gyökeres,Arsenal,8.8,11.9,-3987,-3219,-1.4
Anthony,Burnley,5.6,4.9,-1665,-1344,-1.7
Semenyo,Bournemouth,8.0,59.5,-14918,-12046,-1.1
James,Chelsea,5.6,8.6,-6184,-4993,-3.5
Caicedo,Chelsea,6.1,23.9,-5777,-4664,-1.2
João Pedro,Chelsea,7.5,48.6,-21212,-17128,-2.2
Grealish,Everton,6.7,15.1,-2037,-1644,-0.7
Wirtz,Liverpool,8.0,6.8,-2273,-1835,-1.2
Reijnders,Man City,5.4,17.8,-2788,-2251,-0.8
Šeško,Man Utd,7.3,3.8,-2750,-2220,-2.5
Burn,Newcastle,5.1,7.5,-5125,-4138,-2.4
Kudus,Spurs,6.5,17.7,-6334,-5114,-1.5
Bowen,West Ham,7.7,6.7,-1548,-1250,-1.1
