Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18054,14578,25.0
Calafiori,Arsenal,5.5,41.2,200752,162107,100.0
White,Arsenal,5.5,5.8,76062,61420,43.3
Saka,Arsenal,9.5,10.3,41646,33629,26.5
Ødegaard,Arsenal,6.5,10.7,173521,140118,97.7
Havertz,Arsenal,7.5,7.0,106498,85997,60.1
Tzolis,Arsenal,6.5,25.8,122512,98928,76.3
Petrović,Bournemouth,4.5,3.3,6114,4937,4.6
Tavernier,Bournemouth,6.0,2.1,35486,28654,19.9
Kluivert,Bournemouth,6.0,1.2,2954,2385,2.1
Evanilson,Bournemouth,6.0,2.7,28647,23132,16.5
Kelleher,Brentford,5.0,6.3,36042,29103,21.9
Collins,Brentford,5.5,2.0,10500,8478,6.5
Lewis-Potter,Brentford,5.5,0.8,21106,17043,11.7
Ajer,Brentford,4.5,3.8,27164,21934,16.1
Kayode,Brentford,4.5,6.0,198017,159898,100.0
M.Sangaré,Brentford,5.5,6.6,255479,206299,100.0
Verbruggen,Brighton,4.5,21.6,26687,21549,23.0
De Cuyper,Brighton,4.5,5.9,316453,255535,100.0
Dunk,Brighton,4.5,1.1,4807,3881,3.0
Hinshelwood,Brighton,6.0,1.9,89848,72552,49.1
Georginio,Brighton,5.5,1.1,13638,11012,7.8
Gomez,Brighton,5.0,3.8,2446,1975,2.8
Vuskovic,Brighton,5.0,2.5,8593,6938,5.6
Rogers,Chelsea,7.5,25.5,104065,84032,66.2
Gusto,Chelsea,5.0,1.2,2178,1758,1.7
Palmer,Chelsea,9.5,13.1,158715,128162,90.7
João Pedro,Chelsea,7.5,66.2,203497,164323,100.0
Lacroix,Chelsea,6.0,9.4,11766,9501,10.1
Thomas,Coventry City,4.0,8.0,6164,4977,6.5
Thomas-Asante,Coventry City,5.0,0.8,3242,2617,2.1
Simms,Coventry City,5.0,1.0,5454,4404,3.3
Pickford,Everton,5.5,8.6,26785,21628,17.9
Tarkowski,Everton,6.0,8.8,10636,8588,9.2
Branthwaite,Everton,5.5,1.8,8117,6554,5.1
Mykolenko,Everton,4.5,1.6,8077,6522,5.0
Dewsbury-Hall,Everton,6.5,4.3,68772,55533,38.7
Ndiaye,Everton,6.0,16.1,44752,36137,30.5
Barry,Everton,5.5,2.2,49160,39696,27.3
Gonzalo,Fulham,6.0,2.9,50881,41086,28.6
Egan,Hull City,4.0,1.9,25090,20260,14.3
Ajayi,Hull City,4.0,1.5,32321,26099,15.1
Giles,Hull City,4.0,0.9,6851,5532,4.0
Slater,Hull City,4.5,3.6,39260,31702,22.6
McBurnie,Hull City,5.5,1.8,38608,31175,21.5
Tzolakis,Hull City,4.5,1.9,53674,43341,29.7
Mendy,Hull City,4.0,2.1,58681,47384,32.4
O'Shea,Ipswich Town,4.0,3.5,2166,1749,2.6
Emersonn,Ipswich Town,5.5,1.3,44493,35928,24.5
Walle Egeli,Ipswich Town,4.5,2.3,7832,6324,5.1
Rodon,Leeds,4.5,3.6,3682,2973,3.4
Justin,Leeds,4.5,0.9,17329,13993,9.7
Muharemović,Leeds,5.0,3.4,7690,6209,5.5
Stach,Leeds,6.0,1.6,36138,29181,20.1
Trafford,Leeds,5.0,3.7,29838,24094,17.5
Jacquet,Liverpool,5.0,2.4,3283,2651,2.7
Gakpo,Liverpool,7.0,5.1,95354,76998,53.4
Szoboszlai,Liverpool,7.0,42.7,100825,81416,71.4
Guéhi,Man City,6.0,18.7,92873,74994,57.5
Gvardiol,Man City,5.5,12.8,115453,93228,67.3
Cherki,Man City,7.5,9.8,98166,79269,56.8
Šeško,Man Utd,7.0,1.7,7798,6296,4.9
Thiaw,Newcastle,5.0,1.7,5031,4062,3.4
Hall,Newcastle,5.0,4.0,24708,19951,14.9
Elanga,Newcastle,6.0,1.6,45679,36885,25.2
Wissa,Newcastle,6.0,2.7,63657,51403,35.3
Osula,Newcastle,6.0,1.2,12907,10422,6.3
Xhaka,Sunderland,5.5,4.6,13209,10666,9.0
Gabriel,Arsenal,8.0,29.4,-35968,-29044,-7.8
Hincapie,Arsenal,5.5,1.6,-25561,-20640,-100.1
Mosquera,Arsenal,5.5,6.0,-14704,-11873,-15.4
Rice,Arsenal,7.5,17.4,-72391,-58455,-26.3
Eze,Arsenal,6.5,1.9,-25396,-20507,-83.8
Zubimendi,Arsenal,5.5,1.0,-12490,-10085,-78.2
Gyökeres,Arsenal,7.5,7.6,-142839,-115342,-118.3
Konsa,Arsenal,4.5,11.4,-128672,-103902,-71.2
Bruno G.,Arsenal,7.0,3.2,-81950,-66174,-133.9
Martinez,Aston Villa,5.0,4.2,-30015,-24237,-44.9
Cash,Aston Villa,4.5,8.1,-42511,-34327,-33.0
Maatsen,Aston Villa,4.5,0.8,-3459,-2793,-27.1
A.García,Aston Villa,4.0,1.7,-3791,-3061,-14.0
Buendía,Aston Villa,6.0,1.3,-8749,-7064,-42.2
McGinn,Aston Villa,5.5,3.0,-21230,-17143,-44.4
Watkins,Aston Villa,8.0,9.1,-128769,-103980,-89.1
Truffert,Bournemouth,5.5,4.3,-2636,-2128,-3.8
Scott,Bournemouth,6.0,1.5,-2936,-2370,-12.3
Schade,Brentford,6.0,3.5,-1666,-1345,-3.0
O.Dango,Brentford,6.5,1.2,-1526,-1232,-8.0
Yarmoliuk,Brentford,5.0,1.2,-7351,-5935,-38.4
Thiago,Brentford,8.0,17.0,-20771,-16772,-7.7
Steele,Brighton,4.0,4.1,-1913,-1544,-2.9
F.Kadıoğlu,Brighton,4.5,2.5,-33110,-26736,-69.2
Groß,Brighton,5.5,13.4,-49860,-40261,-23.5
Welbeck,Chelsea,6.0,1.0,-14518,-11723,-91.0
