Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4147,3348,4.0
Konsa,Aston Villa,4.4,8.0,3312,2674,5.0
Rogers,Aston Villa,7.5,24.5,5680,4586,12.9
Watkins,Aston Villa,8.5,7.8,4437,3582,5.5
Petrović,Bournemouth,4.5,5.2,1799,1452,3.0
Senesi,Bournemouth,5.0,18.6,15041,12145,15.5
Truffert,Bournemouth,4.6,2.8,3978,3212,3.3
Hill,Bournemouth,4.2,7.7,1952,1576,4.1
Kelleher,Brentford,4.8,13.2,5489,4432,8.2
Collins,Brentford,4.9,2.8,1504,1214,1.9
Van den Berg,Brentford,4.5,1.4,2198,1774,1.7
Thiago,Brentford,7.2,35.4,7949,6418,18.4
Van Hecke,Brighton,4.4,4.1,5191,4191,4.4
Cucurella,Chelsea,6.0,13.8,2406,1942,6.8
James,Chelsea,5.6,8.6,4352,3514,5.8
Palmer,Chelsea,10.6,16.6,1887,1523,7.7
João Pedro,Chelsea,7.7,49.4,13385,10808,27.0
Pickford,Everton,5.6,13.2,2633,2126,6.7
Tarkowski,Everton,5.7,11.3,6744,5445,8.2
Garner,Everton,5.2,4.0,2442,1971,2.9
Leno,Fulham,4.9,1.7,2017,1628,1.8
Andersen,Fulham,4.5,4.9,4049,3269,4.1
Iwobi,Fulham,6.4,2.6,7003,5654,4.8
Raúl,Fulham,6.2,2.9,2855,2305,2.7
Virgil,Liverpool,6.2,33.5,14831,11976,21.4
Wirtz,Liverpool,8.3,9.3,1705,1376,4.6
Mac Allister,Liverpool,6.3,2.3,1599,1291,1.8
Szoboszlai,Liverpool,7.0,12.0,3837,3098,5.8
Ekitiké,Liverpool,9.2,35.3,15657,12643,22.5
Mbeumo,Man Utd,8.7,23.0,3480,2810,11.1
B.Fernandes,Man Utd,10.1,41.6,12945,10453,23.6
Casemiro,Man Utd,5.7,2.8,1670,1348,1.6
Šeško,Man Utd,7.3,6.1,4256,3436,4.7
Lammens,Man Utd,5.0,2.6,2185,1764,2.2
Hall,Newcastle,5.3,2.7,12059,9737,7.6
Gordon,Newcastle,7.2,3.4,25622,20689,15.2
Thiaw,Newcastle,5.0,4.5,19194,15499,12.1
Gibbs-White,Nott'm Forest,7.4,4.6,6864,5542,3.7
Anderson,Nott'm Forest,5.5,8.3,8131,6565,7.7
Bowen,West Ham,7.5,7.5,6932,5597,6.7
Raya,Arsenal,6.0,34.5,-2183,-1762,-0.3
Gabriel,Arsenal,7.2,43.2,-6072,-4903,-0.7
J.Timber,Arsenal,6.3,28.4,-22078,-17827,-3.7
Saka,Arsenal,9.8,8.2,-2221,-1793,-1.3
Rice,Arsenal,7.4,29.2,-24700,-19945,-4.0
Zubimendi,Arsenal,5.1,4.1,-4474,-3612,-5.1
Eze,Arsenal,7.2,8.1,-1638,-1322,-0.9
Gyökeres,Arsenal,8.8,11.8,-4141,-3343,-1.6
Cash,Aston Villa,4.7,8.7,-4277,-3453,-1.9
Kroupi.Jr,Bournemouth,4.7,6.4,-1619,-1307,-1.2
Rayan,Bournemouth,5.6,2.6,-1735,-1401,-3.1
Chalobah,Chelsea,5.5,18.2,-2139,-1727,-0.6
Muñoz,Crystal Palace,5.9,7.7,-5041,-4070,-2.6
Sarr,Crystal Palace,6.3,4.3,-1668,-1346,-1.8
Strand Larsen,Crystal Palace,6.1,2.1,-1819,-1468,-4.0
Wilson,Fulham,6.0,22.5,-2484,-2005,-0.4
Calvert-Lewin,Leeds,5.7,8.1,-6723,-5428,-3.2
Semenyo,Man City,8.3,56.8,-24186,-19530,-2.1
Guéhi,Man City,5.2,36.4,-26746,-21597,-3.5
Matheus N.,Man City,5.4,3.4,-4718,-3809,-6.5
O'Reilly,Man City,5.1,9.6,-7397,-5973,-3.6
Foden,Man City,8.0,8.3,-2337,-1887,-1.3
Cherki,Man City,6.4,7.4,-5170,-4174,-3.3
Haaland,Man City,14.6,59.3,-38763,-31301,-3.2
Donnarumma,Man City,5.6,9.6,-4042,-3263,-2.0
Dorgu,Man Utd,4.2,3.1,-2060,-1663,-2.2
Bruno G.,Newcastle,6.8,4.7,-2500,-2018,-1.8
Roefs,Sunderland,4.8,8.8,-10311,-8326,-4.6
Mukiele,Sunderland,4.5,8.0,-10772,-8698,-5.3
Van de Ven,Spurs,4.4,19.2,-11226,-9064,-2.8
Summerville,West Ham,5.6,2.1,-9963,-8045,-15.8
Mané,Wolves,4.5,2.0,-1743,-1407,-4.1
