Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2103,1698,4.0
Eze,Arsenal,7.2,7.7,11943,9643,9.5
Gyökeres,Arsenal,8.8,11.9,8977,7248,9.6
Martinez,Aston Villa,5.1,4.7,10849,8760,4.8
Konsa,Aston Villa,4.4,8.1,10031,8100,8.6
Petrović,Bournemouth,4.5,4.4,8476,6844,6.3
Senesi,Bournemouth,4.9,15.8,15394,12430,10.5
Truffert,Bournemouth,4.5,1.9,5941,4797,4.0
Hill,Bournemouth,4.0,5.0,53578,43264,30.8
Tavernier,Bournemouth,5.3,1.1,2985,2410,2.0
Scott,Bournemouth,5.0,1.0,6424,5187,3.9
Rayan,Bournemouth,5.6,1.7,28043,22644,8.2
O.Dango,Brentford,5.9,1.4,26626,21500,7.7
Kelleher,Brentford,4.6,11.1,25674,20731,18.3
Schade,Brentford,6.9,1.2,3619,2922,2.4
Thiago,Brentford,7.1,32.0,40254,32505,23.6
Van Hecke,Brighton,4.4,3.6,5849,4723,4.6
Welbeck,Brighton,6.1,3.6,5790,4675,4.6
Acheampong,Chelsea,3.7,1.5,2695,2176,2.1
Mitchell,Crystal Palace,5.0,2.1,1648,1330,1.7
Dewsbury-Hall,Everton,5.0,3.3,3284,2651,2.2
Ndiaye,Everton,6.2,3.9,1597,1289,2.4
Iwobi,Fulham,6.3,0.8,2965,2394,1.9
Wilson,Fulham,5.9,20.0,29011,23426,23.6
Raúl,Fulham,6.1,1.9,17482,14116,10.2
Darlow,Leeds,3.9,2.4,1556,1256,1.8
Rodon,Leeds,3.9,3.9,2545,2055,2.9
Stach,Leeds,4.7,1.9,10549,8518,6.4
A.Becker,Liverpool,5.4,6.0,11972,9667,8.8
Pécsi,Liverpool,3.8,0.8,1538,1241,1.1
Kerkez,Liverpool,5.6,2.9,2509,2026,2.5
Virgil,Liverpool,6.0,24.6,152651,123265,50.9
Konaté,Liverpool,5.4,3.4,18249,14736,11.2
Gakpo,Liverpool,7.3,5.3,3058,2469,3.8
Mac Allister,Liverpool,6.2,1.2,3735,3016,2.5
Szoboszlai,Liverpool,6.8,7.4,75421,60902,23.3
Gravenberch,Liverpool,5.5,4.9,11905,9613,8.4
Ekitiké,Liverpool,8.9,26.4,20887,16866,21.8
Semenyo,Man City,8.0,52.1,58375,47137,52.3
Aït-Nouri,Man City,5.7,3.9,1603,1294,2.4
O'Reilly,Man City,5.0,6.7,212572,171651,59.9
Marmoush,Man City,8.3,2.5,1618,1306,1.9
Haaland,Man City,14.8,67.2,10535,8507,32.6
Donnarumma,Man City,5.6,9.1,6509,5256,7.1
Mbeumo,Man Utd,8.6,22.9,21307,17205,20.6
Heaven,Man Utd,3.7,2.1,2071,1672,2.0
B.Fernandes,Man Utd,9.9,37.2,25653,20714,21.8
Casemiro,Man Utd,5.6,2.4,3153,2546,2.7
Mainoo,Man Utd,4.6,1.4,2141,1728,1.7
Šeško,Man Utd,7.2,3.5,2460,1986,2.7
Hall,Newcastle,5.3,2.4,5373,4338,3.9
Burn,Newcastle,5.0,3.3,1773,1431,2.3
Gordon,Newcastle,7.2,2.4,14164,11437,8.6
Thiaw,Newcastle,5.0,4.3,2969,2397,3.3
Anderson,Nott'm Forest,5.4,6.1,14737,11900,10.4
E.Le Fée,Sunderland,4.9,1.2,2289,1848,1.7
P.M.Sarr,Spurs,4.5,1.0,2310,1865,1.6
Diouf,West Ham,4.0,1.7,5104,4121,3.4
Summerville,West Ham,5.7,3.2,2930,2365,2.1
Raya,Arsenal,6.0,34.6,-16498,-13322,-2.3
Gabriel,Arsenal,7.1,42.9,-10216,-8249,-1.1
