Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,12078,9752,16.7
Gabriel,Arsenal,6.1,23.7,13042,10531,16.5
Saliba,Arsenal,6.0,12.5,2042,1648,6.1
Calafiori,Arsenal,5.7,14.7,8127,6562,10.3
J.Timber,Arsenal,5.8,14.1,15033,12139,13.7
Saka,Arsenal,9.8,5.2,23153,18696,14.5
Zubimendi,Arsenal,5.5,4.3,3881,3133,3.8
Eze,Arsenal,7.5,12.4,11212,9053,11.0
Gyökeres,Arsenal,9.0,25.8,11539,9317,16.5
Cash,Aston Villa,4.6,5.3,1524,1230,2.9
Anthony,Burnley,5.6,3.3,51798,41826,29.2
Foster,Burnley,5.0,2.0,3210,2592,2.5
Dúbravka,Burnley,4.0,34.5,1561,1260,14.6
Petrović,Bournemouth,4.5,5.6,2250,1816,3.5
Senesi,Bournemouth,4.8,18.5,49539,40002,34.1
Truffert,Bournemouth,4.5,1.9,1670,1348,1.7
Semenyo,Bournemouth,7.7,51.7,59725,48227,52.8
Kroupi.Jr,Bournemouth,4.5,1.5,2007,1620,1.7
Thiago,Brentford,6.0,1.8,16247,13119,9.5
Minteh,Brighton,5.9,1.5,14988,12102,8.7
Welbeck,Brighton,6.3,1.8,3460,2793,2.6
Enzo,Chelsea,6.7,12.9,15653,12639,13.6
Caicedo,Chelsea,5.6,12.1,2170,1752,6.0
Henderson,Crystal Palace,5.0,7.7,2749,2219,4.6
Lacroix,Crystal Palace,5.1,3.9,3581,2891,3.5
Mitchell,Crystal Palace,5.0,2.0,5220,4215,3.6
Guéhi,Crystal Palace,4.7,25.9,49052,39609,36.8
Richards,Crystal Palace,4.5,2.7,3308,2671,2.9
Sarr,Crystal Palace,6.4,2.6,25626,20692,14.8
Ndiaye,Everton,6.5,11.3,4581,3699,7.0
Rodon,Leeds,4.0,4.6,13166,10631,8.9
Stach,Leeds,5.0,2.8,7408,5981,5.1
Calvert-Lewin,Leeds,5.5,0.8,1782,1438,1.3
Gravenberch,Liverpool,5.6,3.7,14551,11749,9.3
Gvardiol,Man City,5.8,4.9,2009,1622,3.0
Foden,Man City,8.1,5.9,7251,5855,6.3
Doku,Man City,6.5,4.2,26034,21022,15.7
Haaland,Man City,14.3,50.2,114402,92379,81.7
Donnarumma,Man City,5.6,7.5,9999,8074,8.4
Šeško,Man Utd,7.3,4.6,2340,1889,3.1
Pope,Newcastle,5.0,6.9,12632,10200,9.6
Burn,Newcastle,5.0,6.1,6580,5313,6.0
Livramento,Newcastle,5.1,9.5,4450,3593,6.2
Gordon,Newcastle,7.4,1.1,2972,2399,2.0
L.Miley,Newcastle,4.4,2.1,1613,1302,1.7
Isidor,Sunderland,5.5,2.7,6950,5612,4.8
Xhaka,Sunderland,5.0,2.9,2463,1988,2.5
Roefs,Sunderland,4.5,2.7,4887,3946,3.7
Alderete,Sunderland,4.0,2.6,8589,6935,5.7
Mukiele,Sunderland,4.0,1.5,3031,2447,2.2
Vicario,Spurs,5.1,12.4,2004,1618,6.0
Kinsky,Spurs,3.9,1.5,2000,1615,1.7
Romero,Spurs,5.1,7.4,2874,2320,4.5
Van de Ven,Spurs,4.7,34.4,7625,6157,17.9
Kudus,Spurs,6.7,32.4,2285,1845,14.2
Richarlison,Spurs,6.8,17.6,6470,5224,10.5
Xavi,Spurs,7.1,3.9,2214,1787,2.8
Pond,Wolves,3.9,1.2,2352,1899,1.7
Madueke,Arsenal,7.0,1.1,-4752,-3837,-15.6
Rice,Arsenal,6.5,8.0,-1758,-1419,-1.1
Martinez,Aston Villa,5.0,2.1,-3156,-2548,-6.3
Konsa,Aston Villa,4.5,11.5,-3790,-3060,-1.7
Alex Moreno,Aston Villa,4.0,3.5,-3306,-2669,-3.4
Rogers,Aston Villa,6.9,5.9,-4942,-3990,-4.2
Watkins,Aston Villa,8.7,9.8,-8853,-7148,-4.6
Estève,Burnley,4.0,14.9,-6496,-5245,-2.2
A.Ramsey,Burnley,4.4,3.4,-4428,-3575,-4.7
Tavernier,Bournemouth,5.5,1.6,-3043,-2457,-9.6
Evanilson,Bournemouth,7.0,3.5,-2194,-1771,-3.2
Verbruggen,Brighton,4.5,4.8,-1733,-1399,-1.8
Sánchez,Chelsea,4.9,17.0,-16764,-13536,-5.0
Cucurella,Chelsea,6.2,24.6,-35617,-28760,-7.4
Chalobah,Chelsea,5.2,10.7,-27569,-22261,-13.1
Tosin,Chelsea,4.5,0.8,-3386,-2734,-15.3
Acheampong,Chelsea,4.0,1.3,-2037,-1644,-6.6
Palmer,Chelsea,10.4,14.4,-42732,-34506,-10.8
Neto,Chelsea,7.0,4.5,-4600,-3714,-5.2
João Pedro,Chelsea,7.8,67.7,-38244,-30882,-3.0
Marc Guiu,Chelsea,4.3,8.4,-6094,-4920,-3.1
Pickford,Everton,5.5,11.1,-2483,-2005,-1.1
Beto,Everton,5.4,4.8,-3672,-2965,-3.9
A.Becker,Liverpool,5.5,10.6,-2495,-2014,-1.2
Frimpong,Liverpool,5.9,8.1,-5853,-4726,-3.7
Kerkez,Liverpool,5.9,4.9,-3373,-2723,-3.5
Virgil,Liverpool,6.1,29.7,-7880,-6363,-1.4
M.Salah,Liverpool,14.5,47.5,-63397,-51193,-6.9
Wirtz,Liverpool,8.2,11.4,-15873,-12817,-7.1
Gakpo,Liverpool,7.6,14.7,-35560,-28714,-12.3
Isak,Liverpool,10.5,12.3,-11012,-8892,-4.6
Ekitiké,Liverpool,8.7,20.2,-39627,-31998,-10.0
Trafford,Man City,4.8,1.5,-1761,-1422,-5.9
Aït-Nouri,Man City,5.9,7.0,-14262,-11516,-7.4
Lewis,Man City,5.0,2.4,-3742,-3021,-7.9
Marmoush,Man City,8.3,3.0,-3809,-3075,-4.6
Cherki,Man City,6.3,2.3,-2642,-2133,-4.1
Reijnders,Man City,5.7,34.5,-2384,-1925,-0.4
Mbeumo,Man Utd,8.1,15.4,-16267,-13135,-5.4
Dorgu,Man Utd,4.5,5.1,-4970,-4013,-4.9
Yoro,Man Utd,4.5,2.1,-2090,-1687,-5.0
B.Fernandes,Man Utd,9.0,21.0,-25527,-20613,-6.2
Amad,Man Utd,6.3,1.4,-3382,-2730,-10.2
Schär,Newcastle,5.5,2.1,-3705,-2991,-7.4
Elanga,Newcastle,6.9,5.3,-3276,-2645,-3.1
Sels,Nott'm Forest,5.0,12.7,-14723,-11888,-5.9
Milenković,Nott'm Forest,5.4,6.5,-7441,-6008,-5.8
Murillo,Nott'm Forest,5.4,3.0,-5084,-4105,-7.1
Aina,Nott'm Forest,4.9,4.4,-10357,-8363,-8.5
N.Williams,Nott'm Forest,4.9,6.0,-6683,-5396,-5.6
Gibbs-White,Nott'm Forest,7.5,4.6,-6318,-5101,-6.9
Hudson-Odoi,Nott'm Forest,6.0,1.4,-2119,-1711,-7.6
Anderson,Nott'm Forest,5.5,4.6,-3266,-2637,-3.6
Wood,Nott'm Forest,7.5,17.5,-43472,-35103,-12.7
Ndoye,Nott'm Forest,6.1,2.8,-7293,-5889,-13.2
Reinildo,Sunderland,4.0,6.4,-11683,-9434,-6.6
Mayenda,Sunderland,5.5,1.1,-1881,-1518,-8.6
Pedro Porro,Spurs,5.6,23.3,-5892,-4757,-1.3
Johnson,Spurs,7.0,5.9,-6435,-5196,-5.5
P.M.Sarr,Spurs,5.0,2.5,-5048,-4076,-8.5
Diouf,West Ham,4.4,3.8,-2132,-1721,-2.8
Wan-Bissaka,West Ham,4.3,8.1,-14701,-11871,-6.6
L.Paquetá,West Ham,5.9,3.2,-3241,-2617,-5.1
Bowen,West Ham,7.7,6.3,-1925,-1554,-1.5
