Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33514,27062,22.3
Saka,Arsenal,10.3,22.7,83883,67735,31.7
Trossard,Arsenal,6.9,0.8,3461,2794,2.2
Rice,Arsenal,7.1,22.2,11948,9648,15.3
Hincapie,Arsenal,5.5,2.9,2856,2306,2.7
Cash,Aston Villa,4.9,13.5,14129,11409,13.0
Rogers,Aston Villa,7.1,13.0,284918,230071,81.9
Onana,Aston Villa,4.8,0.8,2331,1882,1.6
Hartman,Burnley,4.0,1.0,1730,1396,1.3
Petrović,Bournemouth,4.5,5.5,11463,9256,8.4
Truffert,Bournemouth,4.5,2.3,13249,10698,8.1
Kluivert,Bournemouth,7.0,0.8,5479,4424,3.3
Semenyo,Bournemouth,7.5,42.8,110024,88844,76.3
Tavernier,Bournemouth,5.5,2.0,49889,40285,27.7
Evanilson,Bournemouth,7.0,1.6,19201,15504,11.0
Kroupi.Jr,Bournemouth,4.6,3.9,18294,14772,11.4
Kelleher,Brentford,4.5,8.2,9442,7624,8.4
Collins,Brentford,4.9,1.6,6693,5404,4.2
Van den Berg,Brentford,4.5,1.2,6697,5407,4.1
Thiago,Brentford,7.2,39.1,88494,71458,39.5
Verbruggen,Brighton,4.4,5.1,10422,8415,7.7
De Cuyper,Brighton,4.3,2.1,6156,4970,4.2
Van Hecke,Brighton,4.5,4.1,45986,37133,26.4
Mitoma,Brighton,6.1,1.8,3472,2803,2.6
Sánchez,Chelsea,4.9,14.9,32539,26275,23.5
James,Chelsea,5.6,9.2,14001,11305,11.2
Chalobah,Chelsea,5.5,18.1,204548,165172,62.3
Gusto,Chelsea,4.9,2.4,82264,66428,45.2
Palmer,Chelsea,10.3,11.0,90767,73294,53.3
Neto,Chelsea,7.3,9.4,24699,19944,17.1
Marc Guiu,Chelsea,4.2,7.9,14150,11426,10.8
Henderson,Crystal Palace,5.1,8.9,15450,12475,11.9
Lacroix,Crystal Palace,5.2,7.1,49163,39699,16.1
Mitchell,Crystal Palace,5.0,2.5,4534,3661,3.4
Guéhi,Crystal Palace,5.3,40.6,198130,159989,69.6
Richards,Crystal Palace,4.6,4.3,20873,16854,13.0
Devenny,Crystal Palace,4.3,1.1,3253,2626,2.2
Keane,Everton,4.6,3.1,27569,22261,16.1
Andersen,Fulham,4.6,6.7,10295,8313,8.2
Tete,Fulham,4.5,0.9,3232,2609,2.1
Smith Rowe,Fulham,5.6,0.8,22125,17865,12.2
Wilson,Fulham,5.6,13.4,853317,689053,100.0
Stach,Leeds,4.8,1.7,11214,9055,6.7
Calvert-Lewin,Leeds,5.7,4.0,124468,100507,35.1
A.Becker,Liverpool,5.4,5.6,11000,8882,8.2
Virgil,Liverpool,5.9,23.6,6842,5524,13.1
Konaté,Liverpool,5.4,3.0,15066,12165,9.3
Wirtz,Liverpool,8.0,6.8,13870,11200,10.2
Mac Allister,Liverpool,6.2,1.2,2234,1803,1.7
Gravenberch,Liverpool,5.6,4.5,18318,14791,11.7
Ekitiké,Liverpool,8.6,19.6,577929,466677,100.0
Gvardiol,Man City,5.9,8.4,66963,54072,39.4
Matheus N.,Man City,5.3,1.6,33537,27081,18.7
Rúben,Man City,5.6,6.5,68191,55064,39.3
O'Reilly,Man City,5.3,9.8,102549,82808,31.5
Foden,Man City,8.8,36.7,491983,397276,100.0
Cherki,Man City,6.5,5.5,143088,115543,40.7
Haaland,Man City,15.0,73.5,43111,34812,52.6
