Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,47506,38361,43.0
Saka,Arsenal,10.1,17.3,27327,22066,21.6
Trossard,Arsenal,6.9,0.8,13805,11147,7.8
Rice,Arsenal,6.9,20.4,68866,55609,26.7
Merino,Arsenal,5.9,1.0,1917,1547,1.4
Martinez,Aston Villa,5.0,2.3,25305,20433,14.5
Cash,Aston Villa,4.6,5.5,20216,16324,13.1
Digne,Aston Villa,4.5,1.6,4133,3337,2.9
Rogers,Aston Villa,6.8,4.9,6878,5553,5.7
Hartman,Burnley,4.0,1.0,1760,1421,1.3
Cullen,Burnley,5.0,2.3,7246,5851,4.8
Petrović,Bournemouth,4.5,5.7,5396,4357,5.2
Tavernier,Bournemouth,5.5,1.7,3025,2442,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8489,6854,6.4
Schade,Brentford,7.0,0.8,8745,7061,5.0
Thiago,Brentford,6.3,10.1,158960,128360,46.8
Van Hecke,Brighton,4.4,1.3,1939,1565,1.6
Minteh,Brighton,6.0,4.8,10786,8709,7.7
Welbeck,Brighton,6.5,9.0,25718,20767,17.4
Sánchez,Chelsea,4.8,13.7,6258,5053,8.8
Cucurella,Chelsea,6.1,22.1,10450,8438,14.5
Chalobah,Chelsea,5.1,8.0,9169,7403,8.1
Gusto,Chelsea,4.9,1.1,9316,7522,5.5
Neto,Chelsea,7.1,6.0,2985,2410,3.7
Estêvão,Chelsea,6.5,2.5,6521,5265,4.5
Caicedo,Chelsea,6.0,23.2,44434,35880,33.2
João Pedro,Chelsea,7.5,48.4,53914,43535,33.9
Garnacho,Chelsea,6.4,0.8,32051,25881,17.6
Henderson,Crystal Palace,5.0,7.7,12804,10339,10.0
Muñoz,Crystal Palace,5.7,15.9,40856,32991,28.4
Lacroix,Crystal Palace,5.0,3.8,6968,5626,5.3
Mitchell,Crystal Palace,5.0,2.2,3836,3097,2.9
Richards,Crystal Palace,4.5,3.4,7859,6346,5.6
