Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25127,20290,29.1
Calafiori,Arsenal,5.7,48.0,245437,198190,100.0
White,Arsenal,5.5,7.6,6323,5105,6.4
Saka,Arsenal,9.5,11.4,43464,35097,28.0
Ødegaard,Arsenal,6.6,14.6,298759,241247,100.0
Havertz,Arsenal,7.5,7.6,72272,58359,41.9
Konsa,Arsenal,4.4,13.8,279111,225382,100.0
Maatsen,Aston Villa,4.5,0.8,3191,2576,2.0
George Hemmings,Aston Villa,4.5,1.2,17644,14247,10.0
N.Jackson,Aston Villa,6.5,1.1,10139,8187,5.9
Suzuki,Aston Villa,5.0,1.6,36955,29841,20.5
Forster,Bournemouth,4.0,3.4,9365,7562,6.4
Tavernier,Bournemouth,6.0,3.3,74895,60477,41.6
Scott,Bournemouth,6.0,4.7,203204,164087,100.0
Janelt,Brentford,5.0,1.7,76383,61679,41.8
Furo,Brentford,4.5,1.1,3692,2981,2.4
Verbruggen,Brighton,4.5,22.2,32552,26285,26.4
Steele,Brighton,4.0,4.3,7739,6249,5.9
De Cuyper,Brighton,4.8,20.2,263915,213111,79.1
Dunk,Brighton,4.5,1.3,4386,3541,2.9
Groß,Brighton,5.6,16.3,65644,53007,24.2
Vuskovic,Brighton,5.0,3.0,49760,40181,28.0
Yalcouyé,Brighton,4.5,2.9,74704,60323,41.4
Martinez,Chelsea,5.0,5.0,42004,33918,24.6
Rogers,Chelsea,7.6,29.4,461672,372800,100.0
Hato,Chelsea,4.5,0.9,21598,17440,12.0
Palmer,Chelsea,9.6,23.1,360364,290993,100.0
Neto,Chelsea,6.5,1.3,5782,4668,3.6
João Pedro,Chelsea,7.7,72.5,156682,126520,100.0
Thomas,Coventry City,4.0,8.8,27595,22282,18.4
Henderson,Crystal Palace,5.0,1.9,6260,5054,4.1
Mitchell,Crystal Palace,4.5,5.8,105095,84864,58.9
Tarkowski,Everton,6.0,11.3,46394,37463,29.5
Branthwaite,Everton,5.5,1.9,8936,7215,5.6
Mykolenko,Everton,4.5,1.9,17007,13733,9.9
Dewsbury-Hall,Everton,6.5,4.5,20748,16754,13.0
Barry,Everton,5.6,5.7,89929,72617,26.5
King,Fulham,5.5,1.1,34240,27648,18.9
Egan,Hull City,4.1,6.2,127775,103178,36.9
Ajayi,Hull City,4.1,11.4,165729,133826,93.8
Giles,Hull City,4.0,1.3,21530,17385,12.1
Belloumi,Hull City,5.0,1.0,9925,8014,5.7
Slater,Hull City,4.5,5.2,42644,34435,25.0
Tzolakis,Hull City,4.6,9.4,121316,97962,69.1
Mendy,Hull City,4.0,7.5,167590,135328,93.2
Akpom,Ipswich Town,5.0,1.2,11970,9665,6.9
Walle Egeli,Ipswich Town,4.5,3.4,17524,14150,10.8
Enciso,Ipswich Town,5.5,0.8,7021,5669,4.1
Bogle,Leeds,4.5,1.6,54895,44327,30.2
Justin,Leeds,4.5,1.5,2096,1692,1.7
Muharemović,Leeds,5.0,3.5,29205,23583,17.1
Trafford,Leeds,5.0,5.4,10674,8619,7.9
A.Becker,Liverpool,5.5,3.8,5948,4803,4.7
Jacquet,Liverpool,5.0,2.7,7528,6078,5.1
Gakpo,Liverpool,7.2,14.2,495164,399844,100.0
Isak,Liverpool,9.1,21.1,381647,308179,100.0
Araujo,Liverpool,5.4,2.3,14017,11318,8.5
Barcola,Liverpool,8.0,1.8,40802,32947,22.7
Gvardiol,Man City,5.6,19.9,130201,105137,78.1
Haaland,Man City,15.5,71.3,31472,25413,45.5
Mainoo,Man Utd,5.5,1.3,11650,9407,6.8
Hall,Newcastle,5.1,12.1,245333,198106,100.0
Barnes,Newcastle,6.0,2.0,86094,69520,47.1
Elanga,Newcastle,6.1,11.0,89840,72545,52.8
Wissa,Newcastle,6.2,17.2,216162,174550,65.1
Horníček,Newcastle,5.0,1.3,17013,13737,9.7
