Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,342644,301526,90000,335.0,224.5,201.9,up
Calafiori,Arsenal,5.6,10.8,206988,182149,90000,202.4,218.6,122.3,up
Ekitiké,Liverpool,8.7,29.4,170236,149807,90000,166.5,489.4,101.8,up
J.Timber,Arsenal,5.6,8.7,135837,119536,90000,132.8,115.6,80.2,up
Virgil,Liverpool,6.0,25.8,102532,90228,90000,100.3,258.7,61.2,up
Muñoz,Crystal Palace,5.5,10.8,98125,86350,90000,95.9,103.6,58.0,up
Vicario,Spurs,5.0,8.2,94915,83525,90000,92.8,76.1,56.0,up
Mateta,Crystal Palace,7.5,8.9,85361,75117,90000,83.5,74.3,50.4,up
Cucurella,Chelsea,6.1,28.1,83755,73704,90000,81.9,230.1,50.1,up
Livramento,Newcastle,5.1,8.3,74608,65655,90000,73.0,60.5,44.0,up
Delap,Chelsea,6.4,2.2,-74725,-65758,24401,269.5,59.3,161.9,down
Cunha,Man Utd,8.1,10.0,-319596,-281244,110914,253.6,253.6,153.2,down
Cherki,Man City,6.5,5.9,-192566,-169458,76346,222.0,131.0,133.7,down
Palmer,Chelsea,10.4,23.9,-658764,-579712,309266,187.4,448.0,114.3,down
Saka,Arsenal,9.9,6.1,-164326,-144606,78934,183.2,111.8,110.4,down
Onana,Aston Villa,5.0,1.4,-30139,-26522,15528,170.8,23.9,102.6,down
Ballard,Sunderland,4.6,3.9,-87907,-77358,50466,153.3,59.8,92.2,down
Piroe,Leeds,5.4,1.1,-17334,-15253,10167,150.0,16.5,90.1,down
O'Riley,Brighton,5.5,1.3,-25484,-22425,16822,133.3,17.3,80.1,down
Solanke,Spurs,7.3,2.2,-29984,-26385,20334,129.8,28.5,78.0,down
