Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,205625,166042,67.6
Saliba,Arsenal,5.9,11.7,10729,8663,10.5
J.Timber,Arsenal,6.3,27.2,5044,4073,13.6
Ødegaard,Arsenal,7.8,2.5,3771,3045,3.0
Rice,Arsenal,7.3,26.0,155729,125751,52.3
Cash,Aston Villa,4.8,10.6,30336,24496,20.6
Digne,Aston Villa,4.5,1.6,1980,1598,1.7
Konsa,Aston Villa,4.4,7.4,1834,1480,3.9
Rogers,Aston Villa,7.6,31.4,43674,35266,36.1
Tielemans,Aston Villa,5.9,1.1,2501,2019,1.8
McGinn,Aston Villa,5.4,1.1,3863,3119,2.5
Watkins,Aston Villa,8.7,13.6,34262,27666,23.9
Tavernier,Bournemouth,5.5,2.4,1625,1312,1.8
Evanilson,Bournemouth,7.0,1.6,6572,5306,4.2
Kroupi.Jr,Bournemouth,4.6,4.0,13917,11237,9.1
Kelleher,Brentford,4.5,9.4,35867,28962,23.1
Collins,Brentford,5.0,2.8,58685,47388,16.9
Lewis-Potter,Brentford,4.9,2.4,4792,3869,3.5
Schade,Brentford,7.1,2.6,12119,9786,7.6
Thiago,Brentford,7.1,33.5,279255,225498,88.6
Verbruggen,Brighton,4.5,5.8,1645,1328,3.2
Mitoma,Brighton,6.1,1.9,6075,4905,4.0
Chalobah,Chelsea,5.5,17.9,8741,7058,11.9
Enzo,Chelsea,6.4,10.2,20252,16353,15.0
Delap,Chelsea,6.2,0.9,2724,2199,1.8
Lacroix,Crystal Palace,5.1,5.9,7146,5770,6.2
Guéhi,Crystal Palace,5.3,39.7,22474,18147,28.0
Tarkowski,Everton,5.7,12.7,13624,11001,12.4
Garner,Everton,5.1,3.6,2643,2134,2.9
Wilson,Fulham,5.8,19.6,162525,131238,95.3
Raúl,Fulham,6.2,2.0,6541,5281,4.3
Gudmundsson,Leeds,3.8,4.1,3506,2831,3.5
Calvert-Lewin,Leeds,6.0,12.2,115247,93061,35.9
A.Becker,Liverpool,5.4,5.9,6881,5556,6.1
Frimpong,Liverpool,5.7,5.6,13409,10827,9.5
Virgil,Liverpool,5.9,22.4,4271,3448,11.3
Konaté,Liverpool,5.4,3.3,3356,2709,3.1
Nallo,Liverpool,3.7,0.8,5823,4702,3.5
Wirtz,Liverpool,8.2,10.6,27465,22177,19.0
Gakpo,Liverpool,7.3,5.5,14066,11358,9.8
Szoboszlai,Liverpool,6.6,4.6,2583,2085,3.2
Matheus N.,Man City,5.5,4.6,33711,27221,20.0
Doku,Man City,6.4,3.0,4090,3302,3.4
Reijnders,Man City,5.2,12.5,5036,4066,7.7
Haaland,Man City,15.1,74.2,4773,3854,32.2
B.Fernandes,Man Utd,9.1,12.2,106356,85882,62.1
Šeško,Man Utd,7.2,3.4,12696,10252,8.2
Pope,Newcastle,5.1,5.1,3100,2503,3.7
Hall,Newcastle,5.3,2.9,9719,7848,6.4
Barnes,Newcastle,6.1,1.2,18407,14863,10.4
Bruno G.,Newcastle,7.2,20.8,176298,142360,55.8
Thiaw,Newcastle,5.1,6.1,15266,12327,10.7
