Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,330957,291242,90000,323.6,213.6,195.0,up
Calafiori,Arsenal,5.6,10.7,200208,176183,90000,195.8,209.5,118.3,up
Ekitiké,Liverpool,8.7,29.4,170244,149814,90000,166.5,489.4,101.8,up
J.Timber,Arsenal,5.6,8.6,132469,116572,90000,129.5,111.4,78.2,up
Virgil,Liverpool,6.0,25.7,99754,87783,90000,97.5,250.7,59.5,up
Muñoz,Crystal Palace,5.5,10.7,94344,83022,90000,92.2,98.7,55.7,up
Vicario,Spurs,5.0,8.2,92271,81198,90000,90.2,74.0,54.4,up
Cucurella,Chelsea,6.1,28.0,82716,72790,90000,80.9,226.5,49.4,up
Mateta,Crystal Palace,7.5,8.8,81991,72152,90000,80.2,70.5,48.4,up
Livramento,Newcastle,5.1,8.3,73318,64519,90000,71.7,59.5,43.3,up
Delap,Chelsea,6.4,2.2,-73228,-64440,24384,264.3,58.1,158.8,down
Cunha,Man Utd,8.1,10.0,-314226,-276518,110840,249.5,249.5,150.7,down
Cherki,Man City,6.5,5.9,-187431,-164939,76295,216.2,127.5,130.2,down
Palmer,Chelsea,10.4,24.1,-645510,-568048,311646,182.3,439.3,111.1,down
Saka,Arsenal,9.9,6.2,-161151,-141812,80174,176.9,109.7,106.6,down
Onana,Aston Villa,5.0,1.4,-29552,-26005,15517,167.6,23.5,100.6,down
Gordon,Newcastle,7.5,1.2,-28005,-24644,15517,158.8,19.1,95.4,down
Ballard,Sunderland,4.6,3.9,-86226,-75878,50432,150.5,58.7,90.5,down
Piroe,Leeds,5.4,1.1,-16970,-14933,10160,147.0,16.2,88.3,down
Strand Larsen,Wolves,6.5,3.1,-52353,-46070,34360,134.1,41.6,80.6,down
