Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,44058,35576,28.3
Calafiori,Arsenal,5.7,10.4,36975,29857,24.1
J.Timber,Arsenal,6.5,33.7,62825,50731,47.3
Trossard,Arsenal,6.9,1.0,10459,8445,6.0
Rice,Arsenal,7.2,25.2,311885,251847,94.0
Rogers,Aston Villa,7.3,20.6,747374,603504,100.0
Onana,Aston Villa,4.8,0.8,3159,2550,2.0
Ekdal,Burnley,3.9,0.9,1601,1292,1.2
Semenyo,Bournemouth,7.7,46.8,215377,173916,76.7
Tavernier,Bournemouth,5.6,3.2,18860,15229,11.4
Kelleher,Brentford,4.5,8.3,18957,15307,13.5
Lewis-Potter,Brentford,4.8,1.4,101267,81773,55.1
Van den Berg,Brentford,4.5,1.3,2391,1930,1.8
Verbruggen,Brighton,4.4,5.3,11345,9161,8.2
De Cuyper,Brighton,4.3,2.3,19014,15353,11.2
James,Chelsea,5.6,9.7,68143,55025,40.6
Chalobah,Chelsea,5.5,19.0,66618,53794,43.5
Palmer,Chelsea,10.4,11.5,27451,22166,19.4
Clyne,Crystal Palace,3.8,0.8,2882,2327,1.9
Wharton,Crystal Palace,5.0,0.9,9649,7791,5.6
Devenny,Crystal Palace,4.3,1.5,17966,14507,10.3
Pickford,Everton,5.5,11.1,19843,16023,15.1
Tarkowski,Everton,5.5,8.0,40594,32779,25.1
Keane,Everton,4.7,4.8,144775,116905,40.9
Grealish,Everton,6.5,10.7,55035,44440,33.9
Andersen,Fulham,4.6,6.7,3419,2760,4.5
Tete,Fulham,4.5,0.9,5919,4779,3.5
Smith Rowe,Fulham,5.6,0.9,8965,7239,5.2
Wilson,Fulham,5.8,18.9,149104,120401,41.0
Gudmundsson,Leeds,3.8,4.0,17269,13944,10.9
Stach,Leeds,4.8,2.6,84760,68443,46.7
Calvert-Lewin,Leeds,5.8,8.1,314114,253647,87.8
A.Becker,Liverpool,5.4,6.2,30030,24249,18.6
Frimpong,Liverpool,5.7,4.9,29251,23620,17.7
Kerkez,Liverpool,5.6,3.0,7528,6078,5.3
Virgil,Liverpool,5.9,24.8,83186,67172,54.7
Konaté,Liverpool,5.4,3.6,44524,35953,25.4
Wirtz,Liverpool,8.1,9.3,223620,180573,63.9
Mac Allister,Liverpool,6.2,1.4,18335,14805,10.4
Gravenberch,Liverpool,5.6,5.2,79401,64116,44.8
Ekitiké,Liverpool,8.9,32.0,994719,803235,100.0
Gvardiol,Man City,6.0,9.1,40019,32315,25.2
Matheus N.,Man City,5.4,2.3,34382,27763,19.4
Rúben,Man City,5.7,7.3,44062,35580,26.6
O'Reilly,Man City,5.3,11.4,55129,44516,34.2
Foden,Man City,9.0,41.2,194954,157425,69.0
Cherki,Man City,6.6,8.7,137124,110727,40.4
Reijnders,Man City,5.2,11.8,22068,17819,16.6
Haaland,Man City,15.1,74.2,47808,38604,42.5
Donnarumma,Man City,5.7,10.2,8241,6654,8.5
Dalot,Man Utd,4.4,1.8,11356,9169,6.8
Dorgu,Man Utd,4.1,2.2,2946,2378,2.5
Heaven,Man Utd,3.8,1.8,14281,11531,8.4
Cunha,Man Utd,8.0,7.3,320970,259183,89.3
Mount,Man Utd,5.9,1.0,20800,16796,11.6
Casemiro,Man Utd,5.5,1.0,3934,3176,2.5
Obi,Man Utd,4.2,1.8,10357,8363,6.3
Šeško,Man Utd,7.2,3.1,1560,1259,2.1
Hall,Newcastle,5.2,1.1,3440,2777,2.3
Gordon,Newcastle,7.3,3.5,109669,88557,60.4
Tonali,Newcastle,5.3,1.0,2708,2186,1.9
L.Miley,Newcastle,4.4,3.1,52294,42227,29.4
Woltemade,Newcastle,7.3,18.2,155367,125458,90.9
Ballard,Sunderland,4.7,4.1,57367,46323,17.1
E.Le Fée,Sunderland,4.9,0.9,21171,17095,11.8
Xhaka,Sunderland,5.2,6.7,36855,29760,22.5
