Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2256,1821,15.3
Gabriel,Arsenal,7.1,43.0,9048,7306,22.1
Saliba,Arsenal,6.1,14.4,2275,1837,7.0
Zubimendi,Arsenal,5.3,5.9,5700,4602,5.4
Martinez,Aston Villa,5.0,3.8,16193,13075,10.2
Konsa,Aston Villa,4.4,7.6,5612,4531,6.1
Rogers,Aston Villa,7.6,30.5,9046,7304,17.1
Petrović,Bournemouth,4.5,4.3,2501,2019,3.1
Senesi,Bournemouth,4.8,15.5,2311,1866,7.4
Truffert,Bournemouth,4.5,1.8,4933,3983,3.4
Hill,Bournemouth,4.0,2.8,66451,53659,19.0
Scott,Bournemouth,5.0,0.8,4760,3843,2.9
Kroupi.Jr,Bournemouth,4.7,7.1,8102,6542,7.2
Kelleher,Brentford,4.6,10.2,7854,6342,8.3
Acheampong,Chelsea,3.7,1.4,3589,2898,2.5
Palmer,Chelsea,10.5,14.7,97574,78791,58.4
João Pedro,Chelsea,7.6,45.1,87120,70349,64.9
Muñoz,Crystal Palace,5.9,8.0,9148,7387,5.7
Lacroix,Crystal Palace,5.1,6.3,9657,7798,7.7
Richards,Crystal Palace,4.4,2.7,3648,2945,3.0
Sarr,Crystal Palace,6.4,3.8,8721,7042,3.9
Strand Larsen,Crystal Palace,6.1,1.6,27536,22235,15.5
Dewsbury-Hall,Everton,4.9,3.1,7631,6162,5.3
Ndiaye,Everton,6.2,3.8,3105,2507,3.2
Darlow,Leeds,3.9,2.3,2699,2179,2.4
Rodon,Leeds,3.9,3.8,2879,2324,3.1
Justin,Leeds,3.9,1.0,3177,2565,2.1
Virgil,Liverpool,5.9,21.2,21535,17389,20.1
Konaté,Liverpool,5.4,3.0,4608,3720,3.7
Szoboszlai,Liverpool,6.7,5.2,1626,1312,3.0
Semenyo,Man City,7.9,49.3,63694,51432,54.0
Guéhi,Man City,5.2,36.6,12503,10096,21.4
Aït-Nouri,Man City,5.7,3.8,1512,1220,2.3
Matheus N.,Man City,5.4,3.2,2431,1963,2.6
O'Reilly,Man City,4.9,4.6,10290,8309,7.4
Mbeumo,Man Utd,8.6,22.4,16066,12973,17.6
Martinez,Man Utd,4.8,1.0,2260,1824,1.6
Dalot,Man Utd,4.5,4.6,4016,3242,4.0
Maguire,Man Utd,4.3,1.6,1634,1319,1.5
Heaven,Man Utd,3.7,2.0,2592,2093,2.2
B.Fernandes,Man Utd,9.8,36.5,12457,10059,21.3
Casemiro,Man Utd,5.6,2.3,6055,4889,4.2
Mainoo,Man Utd,4.6,1.2,5962,4814,3.7
Šeško,Man Utd,7.2,3.4,4974,4016,4.0
Thiaw,Newcastle,5.0,4.3,6542,5282,5.2
Anderson,Nott'm Forest,5.4,5.9,1865,1505,3.4
Reinildo,Sunderland,3.8,3.3,4216,3404,3.6
Mukiele,Sunderland,4.6,13.7,10700,8640,11.2
P.M.Sarr,Spurs,4.5,0.9,2883,2328,1.9
Diouf,West Ham,4.0,1.5,3698,2986,2.6
Wan-Bissaka,West Ham,4.1,4.4,5316,4292,4.6
Summerville,West Ham,5.6,2.4,20751,16756,12.1
Fraser,Wolves,4.2,1.9,2381,1922,2.0
J.Timber,Arsenal,6.4,31.2,-3349,-2704,-0.5
Saka,Arsenal,9.8,7.7,-18948,-15300,-9.7
Ødegaard,Arsenal,7.8,1.7,-3386,-2734,-7.8
Madueke,Arsenal,6.8,1.5,-2504,-2021,-7.8
Trossard,Arsenal,6.8,1.3,-4934,-3984,-14.8
Rice,Arsenal,7.6,35.6,-32348,-26121,-4.4
Merino,Arsenal,5.4,0.9,-2956,-2386,-11.0
Havertz,Arsenal,7.3,1.0,-1971,-1591,-9.2
Eze,Arsenal,7.2,7.8,-3839,-3099,-2.3
Gyökeres,Arsenal,8.8,13.4,-4493,-3628,-1.6
Cash,Aston Villa,4.9,11.7,-3057,-2468,-1.0
Watkins,Aston Villa,8.6,9.0,-8518,-6878,-4.5
Tavernier,Bournemouth,5.3,1.1,-2387,-1927,-7.3
Evanilson,Bournemouth,7.0,2.9,-7938,-6409,-12.8
Collins,Brentford,5.0,3.1,-4631,-3739,-7.0
Lewis-Potter,Brentford,4.8,1.6,-1996,-1611,-5.9
Schade,Brentford,6.9,1.1,-2931,-2366,-12.5
Thiago,Brentford,7.0,30.0,-6091,-4918,-1.0
Van Hecke,Brighton,4.5,3.6,-2964,-2393,-3.9
Minteh,Brighton,5.6,2.1,-2334,-1884,-5.2
Welbeck,Brighton,6.1,3.7,-3407,-2751,-4.3
Sánchez,Chelsea,4.9,15.0,-5253,-4241,-1.7
Cucurella,Chelsea,6.1,17.3,-25776,-20814,-5.9
James,Chelsea,5.6,8.4,-35620,-28763,-16.6
Chalobah,Chelsea,5.8,23.8,-6201,-5007,-1.2
Neto,Chelsea,7.0,4.9,-9823,-7932,-9.4
Enzo,Chelsea,6.9,22.9,-38995,-31488,-8.1
Estêvão,Chelsea,6.4,2.4,-2507,-2024,-4.9
Caicedo,Chelsea,5.7,8.0,-2844,-2296,-1.7
Mateta,Crystal Palace,7.5,7.2,-15697,-12675,-7.3
Pickford,Everton,5.6,13.7,-12570,-10150,-4.3
Tarkowski,Everton,5.7,12.3,-31960,-25807,-12.3
O'Brien,Everton,4.9,0.9,-7273,-5872,-27.1
Keane,Everton,4.7,3.8,-6438,-5198,-8.0
Garner,Everton,5.2,4.2,-4840,-3908,-5.4
Barry,Everton,5.7,1.2,-2011,-1623,-7.9
Grealish,Everton,6.3,6.2,-7135,-5761,-3.9
Andersen,Fulham,4.5,4.7,-2596,-2096,-2.6
Wilson,Fulham,6.0,20.7,-29474,-23800,-6.8
Stach,Leeds,4.7,1.9,-5279,-4262,-9.3
Calvert-Lewin,Leeds,5.9,11.1,-22951,-18532,-9.8
Frimpong,Liverpool,5.7,4.7,-4199,-3390,-3.0
M.Salah,Liverpool,14.0,14.1,-2053,-1657,-0.7
Wirtz,Liverpool,8.4,13.7,-3918,-3163,-1.4
Ekitiké,Liverpool,8.9,25.4,-3901,-3150,-0.7
Gvardiol,Man City,5.9,3.5,-3342,-2698,-3.2
Foden,Man City,8.2,10.0,-23191,-18726,-10.9
Cherki,Man City,6.5,9.1,-21227,-17140,-11.0
Doku,Man City,6.4,2.4,-2837,-2290,-4.6
Reijnders,Man City,5.1,10.3,-7687,-6207,-3.5
Haaland,Man City,14.9,68.7,-8281,-6686,-0.6
Dorgu,Man Utd,4.3,4.8,-20228,-16334,-14.1
Cunha,Man Utd,8.1,8.6,-17866,-14426,-9.8
Pope,Newcastle,5.1,4.7,-2744,-2215,-2.7
Hall,Newcastle,5.3,2.6,-5666,-4575,-10.2
Gordon,Newcastle,7.2,2.1,-2357,-1903,-5.3
Barnes,Newcastle,6.1,1.4,-3059,-2470,-10.2
Bruno G.,Newcastle,7.0,12.5,-23433,-18922,-7.4
L.Miley,Newcastle,4.5,2.9,-4400,-3553,-5.9
Woltemade,Newcastle,6.9,8.4,-25666,-20725,-14.4
Sels,Nott'm Forest,4.6,5.2,-8070,-6516,-5.2
Murillo,Nott'm Forest,5.2,1.9,-4807,-3881,-9.9
Gibbs-White,Nott'm Forest,7.3,3.7,-9187,-7418,-11.7
Igor Jesus,Nott'm Forest,5.8,1.4,-4313,-3482,-14.4
Xhaka,Sunderland,5.1,3.6,-8376,-6763,-7.8
Roefs,Sunderland,4.9,11.7,-1526,-1232,-0.6
Vicario,Spurs,4.8,6.0,-3869,-3124,-3.0
Pedro Porro,Spurs,5.2,9.7,-12604,-10177,-4.4
Romero,Spurs,5.0,3.6,-10667,-8613,-9.9
Van de Ven,Spurs,4.5,23.8,-12456,-10058,-2.5
Kudus,Spurs,6.4,9.8,-5386,-4349,-1.9
Solanke,Spurs,7.2,1.3,-1595,-1287,-5.8
Richarlison,Spurs,6.3,5.5,-3624,-2926,-2.2
Bowen,West Ham,7.6,8.6,-4018,-3244,-2.2
