Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.3,195173,157602,59.1
Ødegaard,Arsenal,7.8,1.9,8912,7196,5.6
Trossard,Arsenal,6.9,1.1,16758,13532,9.5
Zubimendi,Arsenal,5.2,2.2,2017,1628,2.0
Martinez,Aston Villa,5.0,3.2,3527,2848,3.2
Konsa,Aston Villa,4.4,7.4,3349,2704,4.8
Rogers,Aston Villa,7.4,24.4,68595,55390,46.7
Watkins,Aston Villa,8.5,7.7,19303,15587,13.5
Kelleher,Brentford,4.5,8.5,2755,2224,4.9
Lewis-Potter,Brentford,4.9,2.0,3845,3104,2.9
Schade,Brentford,7.0,1.8,7709,6225,4.9
Verbruggen,Brighton,4.5,5.7,2705,2184,3.0
Welbeck,Brighton,6.3,4.7,1647,1329,2.8
Palmer,Chelsea,10.4,11.9,6433,5194,8.2
Enzo,Chelsea,6.4,9.2,2625,2119,5.1
Pickford,Everton,5.5,11.3,18440,14890,14.4
Tarkowski,Everton,5.5,8.8,34727,28042,22.2
Garner,Everton,5.0,0.9,20443,16507,11.4
Stach,Leeds,4.9,3.0,2252,1818,2.4
Calvert-Lewin,Leeds,5.9,9.7,24063,19430,10.4
Frimpong,Liverpool,5.7,5.4,1596,1288,3.0
Wirtz,Liverpool,8.2,11.2,7135,5761,8.3
Szoboszlai,Liverpool,6.6,4.8,2684,2167,3.4
Gravenberch,Liverpool,5.7,6.6,7965,6431,6.9
Ekitiké,Liverpool,9.1,36.1,14241,11499,22.1
Gvardiol,Man City,6.1,10.0,4488,3624,5.2
Matheus N.,Man City,5.4,2.5,1800,1453,2.0
Cherki,Man City,6.7,13.3,33370,26946,23.3
Reijnders,Man City,5.2,12.1,2034,1642,5.9
Dalot,Man Utd,4.5,4.9,2797,2258,3.5
Dorgu,Man Utd,4.2,6.9,9749,7872,8.0
Heaven,Man Utd,3.9,2.6,6015,4857,2.7
Obi,Man Utd,4.2,1.8,1607,1297,1.6
Pope,Newcastle,5.1,4.6,1594,1287,2.7
Hall,Newcastle,5.3,2.4,7044,5688,2.9
Gordon,Newcastle,7.4,5.3,11751,9488,8.4
Bruno G.,Newcastle,7.0,13.9,24505,19787,18.8
L.Miley,Newcastle,4.5,3.4,2425,1958,2.7
Thiaw,Newcastle,5.0,3.3,2041,1648,2.4
Xhaka,Sunderland,5.2,6.7,1831,1478,3.7
Roefs,Sunderland,4.8,9.8,3895,3145,6.0
Alderete,Sunderland,4.0,5.5,5752,4644,5.3
Mukiele,Sunderland,4.2,6.9,4056,3275,4.9
Van de Ven,Spurs,4.5,26.6,6449,5207,14.1
Richarlison,Spurs,6.4,7.8,2206,1781,4.3
L.Paquetá,West Ham,5.9,1.6,11209,9051,6.7
Bowen,West Ham,7.6,7.4,18677,15081,13.0
Raya,Arsenal,6.0,35.8,-11383,-9191,-1.5
Calafiori,Arsenal,5.7,9.1,-21931,-17709,-9.6
J.Timber,Arsenal,6.4,28.3,-31093,-25107,-5.3
Rice,Arsenal,7.2,24.5,-81445,-65766,-13.4
Merino,Arsenal,5.8,2.7,-5122,-4136,-9.0
Eze,Arsenal,7.5,12.0,-23954,-19342,-9.6
Gyökeres,Arsenal,8.8,9.8,-3700,-2987,-1.8
Hincapie,Arsenal,5.4,2.2,-8219,-6636,-17.8
Cash,Aston Villa,4.9,9.7,-27419,-22140,-9.7
Estève,Burnley,3.9,9.7,-6322,-5105,-2.6
Cullen,Burnley,5.0,1.6,-2806,-2265,-7.0
Petrović,Bournemouth,4.5,5.1,-4329,-3495,-4.0
Senesi,Bournemouth,4.9,15.5,-11218,-9058,-3.5
Truffert,Bournemouth,4.5,2.1,-1716,-1385,-3.9
Tavernier,Bournemouth,5.6,2.8,-3018,-2437,-5.1
Kroupi.Jr,Bournemouth,4.6,3.9,-1670,-1348,-2.0
Thiago,Brentford,7.0,28.1,-20078,-16212,-3.5
Minteh,Brighton,6.0,6.3,-3821,-3085,-2.4
Sánchez,Chelsea,4.9,14.9,-5127,-4140,-1.7
Cucurella,Chelsea,6.1,19.8,-42144,-34031,-8.5
James,Chelsea,5.7,11.3,-4161,-3360,-1.8
Chalobah,Chelsea,5.6,19.4,-31759,-25645,-7.9
Gusto,Chelsea,5.0,2.6,-3222,-2601,-5.9
Neto,Chelsea,7.3,8.5,-21031,-16982,-11.8
Caicedo,Chelsea,5.7,8.7,-7378,-5957,-2.9
João Pedro,Chelsea,7.2,28.6,-12796,-10332,-2.2
Marc Guiu,Chelsea,4.3,7.3,-1988,-1605,-1.3
Henderson,Crystal Palace,5.1,8.5,-3587,-2896,-2.0
Muñoz,Crystal Palace,5.8,7.1,-11513,-9296,-5.5
Lacroix,Crystal Palace,5.2,6.7,-8174,-6600,-5.8
Guéhi,Crystal Palace,5.3,41.7,-11260,-9092,-1.3
Richards,Crystal Palace,4.5,2.7,-6602,-5331,-9.7
Mateta,Crystal Palace,7.6,12.0,-10345,-8353,-4.1
Dewsbury-Hall,Everton,5.0,4.0,-10029,-8098,-10.0
Ndiaye,Everton,6.2,3.6,-2634,-2126,-3.5
Grealish,Everton,6.5,9.5,-8043,-6494,-4.0
Andersen,Fulham,4.6,6.3,-6878,-5553,-5.2
Wilson,Fulham,5.8,19.0,-3510,-2834,-0.9
Raúl,Fulham,6.2,2.3,-2732,-2206,-5.7
Rodon,Leeds,4.0,4.2,-10437,-8427,-8.5
Virgil,Liverpool,5.9,24.4,-17121,-13825,-3.4
Konaté,Liverpool,5.4,3.6,-2169,-1751,-2.9
M.Salah,Liverpool,14.0,14.7,-2890,-2333,-0.9
O'Reilly,Man City,5.3,11.2,-8160,-6589,-3.5
Foden,Man City,9.0,40.4,-13682,-11048,-1.7
Doku,Man City,6.4,3.0,-4135,-3339,-5.5
Donnarumma,Man City,5.7,10.1,-3556,-2871,-1.7
Mbeumo,Man Utd,8.1,9.8,-7176,-5794,-3.5
B.Fernandes,Man Utd,9.1,12.7,-24669,-19920,-6.7
Cunha,Man Utd,8.2,13.6,-5503,-4443,-1.9
Mount,Man Utd,5.9,0.8,-3208,-2590,-15.9
Burn,Newcastle,5.1,4.0,-6559,-5296,-5.6
Livramento,Newcastle,4.9,2.3,-1797,-1451,-3.1
Ramsdale,Newcastle,4.8,1.0,-1801,-1454,-8.6
Woltemade,Newcastle,7.4,19.0,-29388,-23730,-7.4
Sels,Nott'm Forest,4.6,5.9,-2252,-1818,-1.8
Ballard,Sunderland,4.7,3.4,-7539,-6087,-8.8
