Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,141842,114537,91.4
Rice,Arsenal,7.4,31.6,62929,50815,46.5
Martinez,Aston Villa,5.0,3.2,10316,8330,6.8
Cash,Aston Villa,4.8,11.2,23120,18669,16.9
Konsa,Aston Villa,4.4,7.4,7378,5957,6.9
Rogers,Aston Villa,7.7,31.3,30790,24862,29.1
Watkins,Aston Villa,8.8,13.5,68985,55705,42.5
Barnes,Burnley,4.2,1.3,2531,2043,1.9
Dúbravka,Burnley,4.0,32.9,7759,6265,17.3
Senesi,Bournemouth,4.8,14.0,24977,20168,19.0
Hill,Bournemouth,3.9,0.8,19256,15549,10.7
Evanilson,Bournemouth,7.0,2.6,112018,90454,61.3
Kroupi.Jr,Bournemouth,4.6,5.1,57685,46580,33.1
Sánchez,Chelsea,4.9,14.3,66964,54073,41.8
Cucurella,Chelsea,6.0,16.1,13258,10705,13.6
James,Chelsea,5.7,11.1,40986,33096,26.5
Chalobah,Chelsea,5.6,21.3,160003,129202,94.7
Enzo,Chelsea,6.7,16.7,356931,288221,100.0
Estêvão,Chelsea,6.4,2.4,63283,51101,35.0
João Pedro,Chelsea,7.2,30.9,468711,378484,100.0
Muñoz,Crystal Palace,5.8,6.1,25458,20557,16.1
Richards,Crystal Palace,4.4,1.9,6108,4932,4.0
Sarr,Crystal Palace,6.3,2.0,3868,3123,2.9
Pickford,Everton,5.6,14.0,49911,40303,32.5
Tarkowski,Everton,5.8,14.0,18154,14659,15.4
Ndiaye,Everton,6.2,4.0,13029,10520,8.6
Garner,Everton,5.2,4.6,10943,8836,7.7
Barry,Everton,5.7,1.0,24320,19638,13.5
Wilson,Fulham,6.0,24.1,119038,96123,73.7
Darlow,Leeds,3.9,2.1,3298,2663,2.6
Rodon,Leeds,3.9,3.5,1829,1476,2.4
Nallo,Liverpool,3.7,1.1,3970,3205,2.6
M.Salah,Liverpool,14.0,14.3,4236,3420,8.0
Szoboszlai,Liverpool,6.6,5.9,104959,84754,58.9
Semenyo,Man City,7.8,48.2,205730,166126,74.7
Guéhi,Man City,5.2,37.5,5122,4136,17.8
Matheus N.,Man City,5.4,3.3,4004,3233,3.5
Marmoush,Man City,8.3,2.4,7426,5996,5.0
Mbeumo,Man Utd,8.3,15.8,543190,438625,100.0
