Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39027,31514,34.8
Gabriel,Arsenal,7.2,43.5,51214,41355,31.2
J.Timber,Arsenal,6.3,28.6,88633,71571,59.2
Saka,Arsenal,9.8,8.1,29836,24092,19.3
Hincapie,Arsenal,5.1,0.9,10389,8389,6.0
Anthony,Burnley,5.0,1.9,5679,4585,3.8
Petrović,Bournemouth,4.5,5.0,25096,20265,15.5
Senesi,Bournemouth,5.0,17.5,131171,105920,42.3
Truffert,Bournemouth,4.6,2.5,31581,25501,18.0
Hill,Bournemouth,4.2,7.4,55063,44463,17.8
Tavernier,Bournemouth,5.3,1.7,16635,13432,9.6
Evanilson,Bournemouth,6.8,2.2,2640,2131,2.3
O.Dango,Brentford,6.0,3.6,13151,10619,5.0
Kelleher,Brentford,4.7,12.4,84594,68309,50.5
Collins,Brentford,4.9,2.7,8229,6644,5.5
Van den Berg,Brentford,4.5,1.2,22563,18219,12.6
Schade,Brentford,6.9,1.8,15355,12399,9.0
Damsgaard,Brentford,5.6,0.8,12881,10401,7.3
Thiago,Brentford,7.2,34.6,13903,11226,21.3
Verbruggen,Brighton,4.5,5.4,1624,1311,3.0
Van Hecke,Brighton,4.4,3.9,18302,14778,11.4
Welbeck,Brighton,6.1,3.8,8986,7256,6.4
James,Chelsea,5.6,8.3,13888,11214,10.8
Acheampong,Chelsea,3.7,1.7,4898,3955,3.3
Palmer,Chelsea,10.6,16.3,43453,35088,29.9
João Pedro,Chelsea,7.7,47.6,294669,237945,98.4
Henderson,Crystal Palace,5.0,8.2,56176,45362,33.5
Mitchell,Crystal Palace,5.0,2.2,3524,2845,2.8
Richards,Crystal Palace,4.4,2.6,5770,4659,4.1
Sarr,Crystal Palace,6.3,3.8,43162,34853,24.8
Strand Larsen,Crystal Palace,6.1,2.1,8832,7131,5.6
Dewsbury-Hall,Everton,5.1,5.0,38774,31310,12.4
Tarkowski,Everton,5.7,11.2,42266,34129,27.2
Garner,Everton,5.2,4.0,11559,9333,7.8
Leno,Fulham,4.9,1.5,1604,1295,1.5
Iwobi,Fulham,6.4,2.2,24706,19950,7.5
Darlow,Leeds,3.9,2.5,3719,3003,3.0
Gudmundsson,Leeds,3.8,3.9,2073,1673,2.7
Rodon,Leeds,3.9,3.9,5446,4397,4.5
Stach,Leeds,4.7,2.6,13720,11078,8.4
Pécsi,Liverpool,3.8,0.9,4666,3767,2.9
Frimpong,Liverpool,5.7,4.8,6631,5354,5.5
Virgil,Liverpool,6.2,32.5,39733,32084,23.7
Mac Allister,Liverpool,6.3,2.1,6416,5180,2.6
Szoboszlai,Liverpool,6.9,11.6,42322,34175,27.4
Ekitiké,Liverpool,9.1,34.1,12731,10280,20.5
Ngumoha,Liverpool,4.3,0.8,2779,2244,1.8
Semenyo,Man City,8.3,57.2,114023,92073,53.6
Aït-Nouri,Man City,5.7,4.5,14818,11965,9.8
Donnarumma,Man City,5.6,9.6,5978,4827,7.1
Heaven,Man Utd,3.7,2.2,6772,5468,4.5
B.Fernandes,Man Utd,10.1,40.6,112836,91115,46.6
Casemiro,Man Utd,5.6,2.6,19218,15518,11.4
Šeško,Man Utd,7.3,6.0,45962,37114,27.1
Lammens,Man Utd,5.0,2.5,10826,8741,6.8
Trippier,Newcastle,4.9,1.4,1788,1443,1.5
Gordon,Newcastle,7.2,2.9,17300,13969,10.5
Tonali,Newcastle,5.3,1.1,2402,1939,1.7
Murillo,Nott'm Forest,5.2,1.9,3357,2710,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,64193,51835,36.1
Anderson,Nott'm Forest,5.5,7.1,118095,95361,34.6
Igor Jesus,Nott'm Forest,5.8,1.2,4534,3661,2.9
Ballard,Sunderland,4.6,3.8,42460,34286,24.4
E.Le Fée,Sunderland,5.0,1.4,3338,2695,2.4
Alderete,Sunderland,4.1,6.6,16853,13608,11.7
P.M.Sarr,Spurs,4.5,1.1,1509,1218,1.3
Diouf,West Ham,4.0,2.2,20045,16186,11.7
