Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,99702,87737,59.4
Gabriel,Arsenal,6.1,21.3,55535,48870,33.0
Saliba,Arsenal,6.1,15.2,-308586,-271555,-96.7
Calafiori,Arsenal,5.7,12.0,312519,275016,184.8
J.Timber,Arsenal,5.6,9.6,208575,183546,123.1
Lewis-Skelly,Arsenal,5.4,2.6,-37726,-33198,-82.3
Saka,Arsenal,9.8,5.4,-242314,-213236,-182.1
Ødegaard,Arsenal,7.9,2.6,-9173,-8072,-20.0
Madueke,Arsenal,7.0,1.2,23763,20911,14.0
Martinelli,Arsenal,6.9,1.1,-6310,-5552,-32.5
Rice,Arsenal,6.5,9.0,24683,21721,14.6
Zubimendi,Arsenal,5.5,1.8,-14212,-12506,-44.7
Eze,Arsenal,7.5,11.2,57532,50628,34.0
Gyökeres,Arsenal,9.0,24.8,-55050,-48444,-12.8
Martinez,Aston Villa,5.0,1.7,-4750,-4180,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3612,-3178,-25.6
Cash,Aston Villa,4.5,4.9,-30312,-26674,-35.1
Digne,Aston Villa,4.5,2.1,-14624,-12869,-39.5
Konsa,Aston Villa,4.5,13.4,-100329,-88289,-42.8
Mings,Aston Villa,4.5,1.3,-6168,-5427,-26.9
Alex Moreno,Aston Villa,4.0,5.4,-134852,-118669,-101.3
Rogers,Aston Villa,7.0,8.2,-72939,-64186,-50.6
Tielemans,Aston Villa,5.9,1.8,-15244,-13414,-48.0
Malen,Aston Villa,5.3,0.9,-16283,-14329,-102.5
Onana,Aston Villa,5.0,1.2,-41660,-36660,-163.9
Watkins,Aston Villa,8.9,17.1,-302920,-266569,-101.4
Walker,Burnley,4.5,1.8,-15377,-13531,-48.4
Ekdal,Burnley,4.0,1.2,21973,19336,12.9
Estève,Burnley,4.0,17.4,-92363,-81279,-30.4
Tuanzebe,Burnley,3.9,1.8,-2445,-2151,-7.7
Anthony,Burnley,5.5,0.8,33935,29862,19.9
Cullen,Burnley,5.0,1.9,8407,7398,4.9
A.Ramsey,Burnley,4.4,6.1,-133540,-117515,-88.9
Foster,Burnley,5.0,0.8,19988,17589,11.7
Barnes,Burnley,4.4,1.7,-16468,-14491,-54.9
Dúbravka,Burnley,4.0,33.9,33463,29447,20.1
Petrović,Bournemouth,4.5,4.1,58287,51292,34.3
Senesi,Bournemouth,4.6,6.1,432932,380980,255.0
Truffert,Bournemouth,4.5,1.1,15045,13239,8.8
Hill,Bournemouth,4.0,0.8,10245,9015,6.0
J.Araujo,Bournemouth,4.0,1.0,-7316,-6438,-41.4
Semenyo,Bournemouth,7.4,31.4,613942,540268,367.7
Tavernier,Bournemouth,5.5,1.5,36253,31902,21.3
H.Traorè,Bournemouth,4.5,1.0,-24682,-21720,-99.8
Evanilson,Bournemouth,7.0,2.3,29362,25838,17.3
Kroupi.Jr,Bournemouth,4.5,1.2,1891,1664,1.1
O.Dango,Brentford,6.0,1.0,-7758,-6827,-43.9
Kelleher,Brentford,4.5,9.6,-64467,-56730,-38.2
Valdimarsson,Brentford,4.0,0.8,-4470,-3933,-31.6
Collins,Brentford,5.0,1.6,-11066,-9738,-39.2
Damsgaard,Brentford,5.9,0.8,-8749,-7699,-61.9
Thiago,Brentford,6.0,1.5,19430,17098,11.4
Verbruggen,Brighton,4.5,5.9,-44595,-39243,-42.9
De Cuyper,Brighton,4.5,4.3,-59678,-52516,-78.8
Van Hecke,Brighton,4.5,1.0,-5035,-4430,-28.5
Mitoma,Brighton,6.4,4.8,-21018,-18495,-24.9
O'Riley,Brighton,5.5,1.1,-45336,-39895,-166.7
Baleba,Brighton,4.9,3.4,-35126,-30910,-58.6
Welbeck,Brighton,6.4,2.3,-28034,-24669,-69.1
Sánchez,Chelsea,5.0,24.2,-34582,-30432,-8.2
Cucurella,Chelsea,6.1,28.4,115917,102006,69.3
James,Chelsea,5.5,5.0,-73651,-64812,-83.6
Chalobah,Chelsea,5.1,7.1,304165,267665,179.3
Tosin,Chelsea,4.5,1.1,9301,8184,5.5
Acheampong,Chelsea,4.0,2.0,-35569,-31300,-100.8
Palmer,Chelsea,10.4,20.9,-976703,-859498,-191.5
Neto,Chelsea,7.0,5.6,-12850,-11308,-13.0
Enzo,Chelsea,6.6,10.8,548181,482399,323.9
Estêvão,Chelsea,6.5,2.6,-3638,-3201,-7.9
Caicedo,Chelsea,5.5,6.8,18361,16157,10.8
João Pedro,Chelsea,7.7,64.5,494961,435565,302.9
Delap,Chelsea,6.3,1.9,-105469,-92812,-224.7
Marc Guiu,Chelsea,4.4,12.6,-213064,-187496,-96.5
Henderson,Crystal Palace,5.0,7.8,56185,49442,33.1
Muñoz,Crystal Palace,5.6,11.9,209343,184221,123.8
Lacroix,Crystal Palace,5.0,2.6,86090,75759,50.6
Mitchell,Crystal Palace,5.0,1.8,4404,3875,2.6
Guéhi,Crystal Palace,4.6,17.2,412503,363002,244.8
Richards,Crystal Palace,4.5,1.8,19290,16975,11.3
Sarr,Crystal Palace,6.5,6.3,10179,8957,5.0
Devenny,Crystal Palace,4.5,1.5,-5984,-5265,-22.6
Mateta,Crystal Palace,7.5,10.1,203300,178904,120.1
Dewsbury-Hall,Everton,5.0,4.5,73674,64833,43.4
Pickford,Everton,5.5,11.9,-12824,-11285,-6.1
Tarkowski,Everton,5.5,7.1,-21921,-19290,-17.6
Ndiaye,Everton,6.5,9.5,34688,30525,20.5
Beto,Everton,5.4,5.5,-12789,-11254,-13.2
Grealish,Everton,6.7,17.2,1047913,922163,621.8
King,Everton,4.0,1.4,-4476,-3938,-18.1
Leno,Fulham,5.0,1.6,2721,2394,1.6
Robinson,Fulham,5.0,0.8,5161,4541,3.0
Andersen,Fulham,4.5,2.8,11682,10280,6.9
Iwobi,Fulham,6.5,1.4,4166,3666,2.4
Smith Rowe,Fulham,5.9,0.8,-1549,-1363,-11.0
King,Fulham,4.5,2.3,95791,84296,56.3
Raúl,Fulham,6.4,1.3,-16366,-14402,-71.3
Lecomte,Fulham,4.0,0.8,-1822,-1603,-12.9
Darlow,Leeds,4.0,2.5,-16362,-14398,-37.1
Gudmundsson,Leeds,4.0,4.1,65835,57934,38.7
Rodon,Leeds,4.0,2.8,39898,35110,23.5
Piroe,Leeds,5.4,1.0,-27366,-24082,-129.2
Bamford,Leeds,4.9,1.0,-31072,-27343,-125.7
A.Becker,Liverpool,5.5,10.7,29665,26105,17.5
Frimpong,Liverpool,5.9,9.0,-211190,-185847,-111.3
Kerkez,Liverpool,6.0,5.9,21973,19336,12.9
Robertson,Liverpool,5.9,1.1,-9045,-7959,-46.6
Virgil,Liverpool,6.0,26.6,174188,153285,104.0
Konaté,Liverpool,5.5,2.9,4745,4175,2.8
M.Salah,Liverpool,14.5,54.0,26944,23710,16.4
Wirtz,Liverpool,8.4,20.2,-206877,-182051,-58.7
Gakpo,Liverpool,7.7,17.1,345872,304367,205.2
Mac Allister,Liverpool,6.4,1.5,-18219,-16032,-68.8
Szoboszlai,Liverpool,6.5,2.9,93315,82117,54.9
Isak,Liverpool,10.4,8.0,470929,414417,277.8
Ekitiké,Liverpool,8.8,29.9,214573,188824,128.4
Trafford,Man City,5.0,2.3,-29281,-25767,-72.2
Ederson M.,Man City,5.3,1.7,-45721,-40234,-108.8
Aït-Nouri,Man City,6.0,16.6,-136300,-119944,-47.0
Gvardiol,Man City,5.8,3.0,-66596,-58604,-89.9
Rúben,Man City,5.5,4.0,-31941,-28108,-45.3
Stones,Man City,5.5,1.1,-3906,-3437,-20.1
