Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.6,242548,195857,80.7
Saliba,Arsenal,6.0,12.2,4620,3730,7.4
Rice,Arsenal,7.4,32.0,107585,86874,70.7
Gyökeres,Arsenal,8.7,9.3,3478,2808,5.6
Martinez,Aston Villa,5.0,3.3,19393,15659,11.8
Cash,Aston Villa,4.8,11.5,56865,45918,35.2
Konsa,Aston Villa,4.4,7.5,16692,13478,12.0
Rogers,Aston Villa,7.7,31.5,55312,44664,42.4
Foster,Burnley,4.9,0.8,1943,1568,1.4
Barnes,Burnley,4.2,1.4,3906,3154,2.7
Dúbravka,Burnley,4.0,32.9,10157,8201,18.6
Senesi,Bournemouth,4.8,14.3,60014,48461,38.0
Hill,Bournemouth,3.9,1.0,44114,35622,24.1
Evanilson,Bournemouth,7.1,3.4,213853,172686,58.9
Kroupi.Jr,Bournemouth,4.6,5.4,96441,77876,54.1
Dunk,Brighton,4.5,0.9,2056,1660,1.5
Mitoma,Brighton,6.1,2.1,1998,1613,1.9
Ayari,Brighton,4.8,0.9,54296,43844,29.6
Baleba,Brighton,4.5,1.3,2523,2037,1.9
Welbeck,Brighton,6.2,4.1,5163,4169,4.4
Sánchez,Chelsea,4.9,14.7,106773,86219,63.4
Cucurella,Chelsea,6.0,16.2,25550,20631,20.2
James,Chelsea,5.7,11.4,79538,64226,47.4
Chalobah,Chelsea,5.7,22.3,286448,231306,86.0
Enzo,Chelsea,6.7,18.5,576417,465456,100.0
Estêvão,Chelsea,6.4,2.6,86866,70144,47.8
Caicedo,Chelsea,5.7,8.0,2326,1878,4.5
João Pedro,Chelsea,7.3,34.5,910082,734891,100.0
Muñoz,Crystal Palace,5.8,6.3,53688,43353,31.4
Richards,Crystal Palace,4.4,2.0,13671,11039,8.2
Sarr,Crystal Palace,6.3,2.1,6350,5127,4.3
Dewsbury-Hall,Everton,4.9,2.2,3291,2657,2.7
Pickford,Everton,5.6,14.1,61312,49509,38.6
Tarkowski,Everton,5.8,14.2,36034,29097,25.1
Ndiaye,Everton,6.2,4.1,17635,14240,11.1
Garner,Everton,5.2,4.6,5707,4608,4.9
Barry,Everton,5.7,1.2,50720,40956,27.8
Wilson,Fulham,6.1,24.1,133088,107468,45.5
Darlow,Leeds,3.9,2.1,6318,5101,4.2
Rodon,Leeds,3.9,3.5,8592,6938,6.0
Nallo,Liverpool,3.7,1.1,7185,5801,4.3
M.Salah,Liverpool,14.0,14.3,8426,6803,10.3
Szoboszlai,Liverpool,6.7,6.1,130550,105419,37.6
Semenyo,Man City,7.8,48.5,240121,193897,84.0
Matheus N.,Man City,5.4,3.3,7707,6223,5.5
Marmoush,Man City,8.3,2.4,8129,6564,5.3
Mbeumo,Man Utd,8.4,18.1,835426,674606,100.0
Maguire,Man Utd,4.3,1.0,62140,50178,33.9
B.Fernandes,Man Utd,9.5,27.2,997351,805360,100.0
Cunha,Man Utd,8.0,7.8,9073,7326,8.0
Amad,Man Utd,6.2,1.6,32941,26599,18.4
Casemiro,Man Utd,5.5,1.3,2240,1808,1.7
Lammens,Man Utd,5.0,1.9,10372,8375,6.3
Sels,Nott'm Forest,4.6,5.6,16125,13020,10.9
Milenković,Nott'm Forest,5.1,3.2,7548,6095,5.3
Murillo,Nott'm Forest,5.2,2.0,14996,12109,8.9
Aina,Nott'm Forest,4.7,2.1,19369,15640,11.3
N.Williams,Nott'm Forest,4.7,3.2,9826,7934,6.6
Gibbs-White,Nott'm Forest,7.3,3.2,28817,23269,16.8
Anderson,Nott'm Forest,5.3,4.8,33817,27307,20.1
Igor Jesus,Nott'm Forest,5.8,1.3,34624,27958,19.2
Reinildo,Sunderland,3.8,2.9,12430,10037,7.9
E.Le Fée,Sunderland,4.9,1.4,2470,1994,1.9
Mukiele,Sunderland,4.5,13.3,113055,91291,66.2
Brobbey,Sunderland,5.6,1.6,74916,60494,20.8
Romero,Spurs,5.0,4.3,29952,24186,17.8
Diouf,West Ham,4.0,1.3,2216,1789,1.7
Wan-Bissaka,West Ham,4.1,3.9,1564,1262,2.4
Bowen,West Ham,7.6,8.3,34618,27954,22.0
José Sá,Wolves,4.2,1.1,7450,6015,4.5
Fraser,Wolves,4.2,1.7,8075,6520,5.0
Mané,Wolves,4.6,1.8,78278,63209,21.8
Raya,Arsenal,5.9,33.2,-14461,-11677,-2.1
Calafiori,Arsenal,5.6,6.1,-4289,-3463,-3.3
J.Timber,Arsenal,6.3,27.7,-48834,-39433,-8.4
