Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85371,68937,34.1
Gabriel,Arsenal,6.3,29.9,216802,175067,70.3
Calafiori,Arsenal,5.7,14.7,3125,2523,7.6
J.Timber,Arsenal,5.9,18.2,275598,222545,81.5
Saka,Arsenal,9.9,10.1,226705,183064,65.1
Rice,Arsenal,6.5,8.7,25975,20974,17.5
Eze,Arsenal,7.6,13.5,23396,18892,18.0
Anthony,Burnley,5.7,6.8,59161,47772,29.3
Cullen,Burnley,5.0,2.0,11193,9038,6.8
Foster,Burnley,5.0,2.4,13525,10921,7.0
Dúbravka,Burnley,4.0,34.1,2327,1879,14.9
Petrović,Bournemouth,4.5,5.7,4065,3282,4.5
Senesi,Bournemouth,5.0,25.2,154306,124602,51.6
Truffert,Bournemouth,4.5,2.1,17533,14157,10.3
Hill,Bournemouth,4.0,0.9,1824,1472,1.3
Kluivert,Bournemouth,7.0,1.0,19242,15537,10.8
Semenyo,Bournemouth,7.9,60.0,511208,412800,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3998,3228,2.8
Thiago,Brentford,6.1,3.4,84507,68239,24.1
Van Hecke,Brighton,4.4,0.9,8764,7076,5.1
Minteh,Brighton,6.0,3.5,19424,15684,6.6
Welbeck,Brighton,6.3,2.4,2114,1707,2.1
Cucurella,Chelsea,6.1,21.9,4084,3297,11.0
Enzo,Chelsea,6.7,15.0,94397,76225,48.3
Estêvão,Chelsea,6.5,1.9,20295,16388,11.7
Caicedo,Chelsea,5.8,14.7,337262,272339,96.7
Muñoz,Crystal Palace,5.6,12.7,34977,28243,23.9
Mitchell,Crystal Palace,5.0,2.5,4525,3653,3.4
Guéhi,Crystal Palace,4.9,31.1,138541,111871,49.7
Richards,Crystal Palace,4.5,3.1,9559,7718,6.4
Sarr,Crystal Palace,6.5,6.5,132500,106993,38.3
King,Fulham,4.5,4.0,3463,2796,3.5
Rodon,Leeds,4.1,5.4,32742,26439,11.0
Stach,Leeds,5.0,3.2,6780,5474,4.9
Calvert-Lewin,Leeds,5.5,1.4,39780,32122,22.0
Mamardashvili,Liverpool,4.3,0.8,15483,12502,8.7
Gravenberch,Liverpool,5.7,6.0,41754,33716,13.6
Gvardiol,Man City,5.9,5.7,54306,43852,16.9
Rúben,Man City,5.5,4.3,4821,3892,4.3
Doku,Man City,6.6,7.8,28054,22653,18.2
Haaland,Man City,14.5,61.7,432249,349041,100.0
Donnarumma,Man City,5.7,9.4,86771,70067,27.1
Obi,Man Utd,4.3,1.6,11335,9153,6.7
Šeško,Man Utd,7.3,5.2,42340,34189,24.9
Pope,Newcastle,5.1,10.1,152975,123527,86.4
Burn,Newcastle,5.1,8.6,160136,129309,46.5
Trippier,Newcastle,5.0,2.6,5830,4707,4.2
Gordon,Newcastle,7.4,2.5,27382,22110,15.7
Bruno G.,Newcastle,6.5,2.2,14081,11370,8.5
Tonali,Newcastle,5.4,1.4,3372,2722,2.4
Woltemade,Newcastle,7.2,10.1,405596,327518,100.0
Isidor,Sunderland,5.6,3.3,15811,12767,9.8
Xhaka,Sunderland,5.0,4.0,31252,25235,18.4
Roefs,Sunderland,4.6,4.9,65431,52835,37.2
Alderete,Sunderland,4.1,7.0,94417,76241,45.2
Mukiele,Sunderland,4.0,2.2,28038,22640,16.0
Kinsky,Spurs,3.9,1.8,12077,9752,7.2
Kudus,Spurs,6.8,33.4,248402,200584,80.2
Bowen,West Ham,7.7,7.3,98747,79738,56.1
Pond,Wolves,3.9,1.5,8407,6788,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9388,-7580,-25.9
Ødegaard,Arsenal,7.9,1.8,-16769,-13540,-38.6
Martinelli,Arsenal,6.9,1.2,-2895,-2337,-12.0
Zubimendi,Arsenal,5.5,4.3,-17327,-13991,-20.1
Gyökeres,Arsenal,9.1,26.4,-157659,-127309,-30.2
Martinez,Aston Villa,5.0,2.1,-13964,-11275,-33.0
Cash,Aston Villa,4.6,5.4,-15179,-12257,-14.0
Digne,Aston Villa,4.5,1.9,-5646,-4559,-14.8
Konsa,Aston Villa,4.5,10.4,-51770,-41804,-24.9
Mings,Aston Villa,4.5,1.1,-20953,-16919,-78.8
Alex Moreno,Aston Villa,4.0,3.0,-18662,-15069,-22.1
Rogers,Aston Villa,6.9,5.3,-36916,-29809,-34.7
Watkins,Aston Villa,8.7,9.1,-94620,-76405,-43.3
Walker,Burnley,4.4,1.5,-3641,-2940,-12.1
Ekdal,Burnley,4.0,1.4,-5623,-4540,-19.9
Estève,Burnley,4.0,13.5,-48080,-38824,-17.8
Tuanzebe,Burnley,3.9,1.8,-2056,-1660,-5.7
A.Ramsey,Burnley,4.4,2.8,-23591,-19049,-29.9
Barnes,Burnley,4.4,1.4,-5131,-4143,-18.2
Dennis,Bournemouth,4.0,1.0,-1556,-1256,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2908,-2348,-18.0
Tavernier,Bournemouth,5.5,1.3,-12239,-9882,-46.8
Evanilson,Bournemouth,7.0,3.0,-28838,-23286,-47.8
Kelleher,Brentford,4.5,8.1,-3014,-2433,-1.9
Collins,Brentford,4.9,1.2,-4127,-3332,-17.1
Verbruggen,Brighton,4.4,4.4,-15907,-12844,-18.0
De Cuyper,Brighton,4.4,2.4,-10217,-8250,-21.2
Dunk,Brighton,4.5,1.2,-2025,-1635,-8.4
Mitoma,Brighton,6.3,3.5,-56346,-45499,-66.7
Baleba,Brighton,4.8,2.3,-13972,-11282,-30.2
Sánchez,Chelsea,4.9,14.7,-54461,-43977,-18.6
Chalobah,Chelsea,5.1,7.4,-21840,-17635,-14.7
Acheampong,Chelsea,3.9,1.2,-2446,-1975,-10.1
Palmer,Chelsea,10.3,11.4,-86267,-69660,-31.5
Neto,Chelsea,7.0,3.9,-16211,-13090,-20.7
João Pedro,Chelsea,7.7,61.3,-136987,-110617,-11.5
Delap,Chelsea,6.2,1.0,-5599,-4521,-19.9
Marc Guiu,Chelsea,4.3,7.7,-25204,-20352,-16.3
Lacroix,Crystal Palace,5.1,4.1,-4707,-3800,-5.7
Devenny,Crystal Palace,4.5,1.3,-4557,-3679,-17.4
Mateta,Crystal Palace,7.5,9.9,-6693,-5404,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27987,-22599,-37.6
Pickford,Everton,5.5,10.5,-29543,-23855,-14.1
Tarkowski,Everton,5.5,7.7,-28903,-23339,-18.7
Ndiaye,Everton,6.5,10.7,-14384,-11615,-6.7
Beto,Everton,5.3,4.1,-29385,-23728,-35.7
Grealish,Everton,6.9,20.3,-203857,-164614,-50.5
King,Everton,4.0,1.2,-2488,-2009,-10.3
Leno,Fulham,5.0,1.5,-4693,-3789,-15.5
Andersen,Fulham,4.5,4.1,-4706,-3800,-5.7
Iwobi,Fulham,6.5,1.6,-12901,-10417,-40.0
Raúl,Fulham,6.2,0.8,-9903,-7996,-51.2
Muniz,Fulham,5.4,1.6,-38970,-31468,-86.4
Gudmundsson,Leeds,4.0,5.6,-8255,-6665,-7.3
A.Becker,Liverpool,5.4,7.7,-151425,-122275,-70.1
Frimpong,Liverpool,5.8,7.2,-46913,-37882,-32.5
Kerkez,Liverpool,5.8,4.3,-29298,-23658,-33.9
Robertson,Liverpool,5.8,1.0,-2681,-2164,-13.3
Virgil,Liverpool,6.1,27.8,-120074,-96959,-21.8
Konaté,Liverpool,5.5,3.1,-42327,-34179,-56.6
M.Salah,Liverpool,14.4,38.2,-431413,-348365,-57.5
Wirtz,Liverpool,8.1,8.9,-95027,-76734,-53.3
Gakpo,Liverpool,7.5,11.9,-5412,-4370,-2.3
Mac Allister,Liverpool,6.3,1.3,-4450,-3593,-17.0
Szoboszlai,Liverpool,6.5,3.7,-21410,-17288,-28.8
