Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,56130,45324,29.2
Gabriel,Arsenal,7.2,45.0,59556,48091,50.1
Saliba,Arsenal,6.2,15.6,52629,42497,20.4
Calafiori,Arsenal,5.6,5.9,11296,9121,8.4
Lewis-Skelly,Arsenal,5.0,1.4,4849,3915,3.2
Saka,Arsenal,9.9,10.4,374423,302346,100.0
Trossard,Arsenal,6.5,0.8,5402,4362,3.2
Eze,Arsenal,7.3,8.8,2199,1775,4.1
Gyökeres,Arsenal,8.9,14.8,334049,269744,95.8
Dowman,Arsenal,4.2,0.8,5195,4194,3.1
Martinez,Aston Villa,5.1,4.8,3500,2826,3.8
Senesi,Bournemouth,5.2,21.2,69203,55881,45.7
Truffert,Bournemouth,4.7,4.6,16760,13533,10.9
Kroupi.Jr,Bournemouth,4.6,6.3,71326,57595,40.9
Rayan,Bournemouth,5.4,1.4,6332,5113,4.0
Valdimarsson,Brentford,3.8,0.8,6673,5388,3.9
Verbruggen,Brighton,4.6,9.6,65877,53195,21.6
Dunk,Brighton,4.5,0.9,1792,1447,1.3
F.Kadıoğlu,Brighton,4.4,1.3,36640,29586,20.2
Van Hecke,Brighton,4.6,10.8,81263,65619,48.1
Mitoma,Brighton,6.1,2.3,13242,10692,8.0
Minteh,Brighton,5.5,2.4,7976,6440,5.3
Hinshelwood,Brighton,5.1,0.9,45531,36766,24.9
Baleba,Brighton,4.5,1.5,3863,3119,2.7
Welbeck,Brighton,6.4,9.4,199490,161088,57.5
Groß,Brighton,5.6,3.1,63495,51272,18.3
Acheampong,Chelsea,3.7,1.7,3215,2596,2.4
Marc Guiu,Chelsea,4.0,5.1,9461,7639,7.1
Henderson,Crystal Palace,5.1,9.6,104891,84699,60.3
Muñoz,Crystal Palace,5.9,10.0,137890,111346,41.1
Lacroix,Crystal Palace,5.2,8.0,238193,192340,67.3
Mitchell,Crystal Palace,5.0,2.4,18648,15058,11.0
Richards,Crystal Palace,4.4,2.7,19152,15465,11.4
Sarr,Crystal Palace,6.4,6.8,273530,220875,76.3
Wharton,Crystal Palace,5.0,0.8,24056,19425,13.3
Devenny,Crystal Palace,4.3,1.1,5748,4641,3.5
Mateta,Crystal Palace,7.6,9.2,188983,152603,100.0
Johnson,Crystal Palace,6.5,2.4,12998,10495,8.0
Strand Larsen,Crystal Palace,5.9,1.6,22817,18424,12.9
Dewsbury-Hall,Everton,5.2,6.4,40565,32756,24.4
Leno,Fulham,4.9,2.1,14354,11590,8.6
Bijol,Leeds,3.9,1.1,1963,1585,1.5
Stach,Leeds,4.8,1.9,25220,20365,14.3
Okafor,Leeds,5.6,2.7,16917,13660,7.8
Gakpo,Liverpool,7.3,5.6,1858,1500,3.2
Szoboszlai,Liverpool,7.0,12.8,71698,57896,43.7
Ngumoha,Liverpool,4.3,1.1,7045,5688,4.2
Guéhi,Man City,5.1,32.7,8780,7089,17.8
Matheus N.,Man City,5.3,3.0,5646,4559,4.2
O'Reilly,Man City,5.3,19.7,240585,194272,72.6
Cherki,Man City,6.6,19.6,543411,438804,100.0
Doku,Man City,6.5,4.7,248601,200745,68.8
Haaland,Man City,14.7,64.1,348365,281304,100.0
Donnarumma,Man City,5.6,9.3,16948,13685,12.8
Dorgu,Man Utd,4.1,2.4,4066,3283,3.1
Maguire,Man Utd,4.4,1.3,4321,3489,2.8
Heaven,Man Utd,3.7,2.6,21179,17102,12.4
B.Fernandes,Man Utd,10.4,47.4,30901,24952,35.6
Cunha,Man Utd,8.1,8.1,16518,13338,12.1
Casemiro,Man Utd,5.8,5.3,78984,63779,44.6
Mainoo,Man Utd,4.7,1.2,18238,14727,10.3
Lammens,Man Utd,5.1,3.2,10067,8129,6.7
Burn,Newcastle,5.0,3.4,3143,2537,3.1
Bruno G.,Newcastle,6.8,5.0,25501,20592,15.7
Osula,Newcastle,5.4,0.9,33717,27226,18.5
Sels,Nott'm Forest,4.6,5.0,7003,5654,5.8
Wood,Nott'm Forest,7.1,4.7,2180,1760,3.1
Igor Jesus,Nott'm Forest,5.9,2.4,39001,31493,22.0
Kinsky,Spurs,3.9,1.7,7995,6455,5.0
Pedro Porro,Spurs,5.2,10.8,16780,13549,13.4
Richarlison,Spurs,6.3,6.1,61072,49315,35.3
J.Palhinha,Spurs,5.5,0.8,3241,2617,2.1
J.Timber,Arsenal,6.0,16.3,-168971,-136444,-34.6
Ødegaard,Arsenal,7.8,1.6,-3894,-3144,-11.3
Madueke,Arsenal,6.8,0.8,-2827,-2282,-16.4
Martinelli,Arsenal,6.8,0.9,-1513,-1221,-7.8
Rice,Arsenal,7.2,23.9,-31783,-25664,-6.3
Zubimendi,Arsenal,5.0,3.0,-16920,-13662,-26.1
Hincapie,Arsenal,5.1,0.9,-12199,-9850,-62.7
Cash,Aston Villa,4.7,8.1,-5351,-4320,-3.1
Digne,Aston Villa,4.5,1.6,-2744,-2215,-7.9
Konsa,Aston Villa,4.4,7.5,-18427,-14879,-11.4
Rogers,Aston Villa,7.5,24.0,-125999,-101744,-24.7
Watkins,Aston Villa,8.8,14.6,-110416,-89160,-35.3
Estève,Burnley,3.9,6.8,-8714,-7036,-6.0
Anthony,Burnley,5.0,1.8,-4288,-3462,-11.0
Dúbravka,Burnley,4.0,26.6,-42599,-34398,-7.5
Petrović,Bournemouth,4.6,5.2,-5606,-4526,-5.0
Hill,Bournemouth,4.2,7.5,-13935,-11252,-8.6
Tavernier,Bournemouth,5.4,5.0,-29458,-23787,-27.3
Scott,Bournemouth,5.0,2.3,-19966,-16122,-40.2
O.Dango,Brentford,5.7,1.7,-47472,-38333,-129.3
Kelleher,Brentford,4.8,12.1,-51880,-41893,-20.0
Collins,Brentford,4.9,2.5,-20221,-16328,-37.5
Lewis-Potter,Brentford,4.8,1.5,-4106,-3315,-12.7
Kayode,Brentford,4.6,1.1,-9386,-7579,-39.5
Van den Berg,Brentford,4.5,1.1,-12528,-10116,-52.7
Schade,Brentford,6.8,1.4,-29298,-23658,-96.9
Thiago,Brentford,7.3,32.3,-343053,-277015,-50.2
Sánchez,Chelsea,4.8,10.8,-89224,-72048,-27.5
Cucurella,Chelsea,6.1,14.5,-40532,-32729,-13.1
James,Chelsea,5.6,5.9,-7925,-6399,-6.2
Chalobah,Chelsea,5.4,9.1,-33333,-26916,-17.1
Gusto,Chelsea,4.8,1.8,-13939,-11255,-35.9
Palmer,Chelsea,10.3,13.5,-335083,-270579,-115.9
Neto,Chelsea,7.0,4.0,-30736,-24819,-29.7
Enzo,Chelsea,6.5,10.6,-77221,-62355,-33.9
Estêvão,Chelsea,6.4,1.7,-4408,-3559,-8.6
Caicedo,Chelsea,5.7,7.2,-10638,-8590,-6.9
João Pedro,Chelsea,7.5,38.7,-284229,-229514,-34.9
Pickford,Everton,5.6,12.9,-19648,-15865,-7.1
Tarkowski,Everton,5.7,11.2,-60567,-48907,-25.2
Keane,Everton,4.5,2.6,-9945,-8030,-17.7
Ndiaye,Everton,6.2,4.4,-3622,-2924,-3.8
Garner,Everton,5.2,3.8,-13270,-10715,-16.2
Grealish,Everton,6.3,5.6,-2379,-1921,-1.4
Iwobi,Fulham,6.2,1.2,-19824,-16007,-54.6
Wilson,Fulham,5.9,18.8,-141498,-114259,-35.3
King,Fulham,4.4,1.7,-1916,-1547,-5.2
Raúl,Fulham,6.0,1.9,-10630,-8583,-25.9
Darlow,Leeds,4.0,6.7,-6395,-5163,-4.4
Struijk,Leeds,4.3,2.7,-70117,-56619,-100.3
Gudmundsson,Leeds,3.8,2.8,-27616,-22299,-32.7
Rodon,Leeds,3.9,2.9,-1765,-1425,-2.8
Aaronson,Leeds,5.4,1.1,-30162,-24355,-127.0
Calvert-Lewin,Leeds,5.8,12.9,-42011,-33923,-15.2
Justin,Leeds,4.0,2.1,-4271,-3448,-9.4
A.Becker,Liverpool,5.4,5.2,-9546,-7708,-7.1
Frimpong,Liverpool,5.7,5.0,-7482,-6041,-6.9
Kerkez,Liverpool,5.6,2.9,-6876,-5552,-11.0
Virgil,Liverpool,6.1,31.0,-162178,-130958,-24.7
Konaté,Liverpool,5.5,3.9,-19502,-15747,-23.2
Nallo,Liverpool,3.7,0.9,-2106,-1700,-10.8
M.Salah,Liverpool,14.0,13.8,-31883,-25745,-9.0
Wirtz,Liverpool,8.3,8.9,-24722,-19963,-12.9
Mac Allister,Liverpool,6.2,1.9,-10945,-8838,-26.7
Gravenberch,Liverpool,5.4,3.7,-22156,-17890,-27.8
Isak,Liverpool,10.3,3.9,-40509,-32711,-40.2
Ekitiké,Liverpool,9.0,16.3,-99372,-80242,-20.4
Semenyo,Man City,8.1,48.6,-200758,-162112,-19.7
Aït-Nouri,Man City,5.7,4.1,-5809,-4690,-6.6
Rúben,Man City,5.5,3.1,-3410,-2753,-4.2
Foden,Man City,8.0,7.6,-7856,-6343,-4.8
Reijnders,Man City,5.0,9.0,-5858,-4730,-3.0
Mbeumo,Man Utd,8.3,15.4,-94261,-76115,-28.6
Dalot,Man Utd,4.5,4.1,-11849,-9568,-13.4
Amad,Man Utd,6.2,1.3,-3401,-2746,-12.1
Šeško,Man Utd,7.3,5.7,-40140,-32413,-27.3
Pope,Newcastle,5.0,4.2,-1722,-1390,-1.9
Hall,Newcastle,5.3,3.4,-29513,-23831,-40.3
Livramento,Newcastle,4.9,1.8,-2448,-1976,-4.5
Gordon,Newcastle,7.3,3.5,-50534,-40806,-67.0
Elanga,Newcastle,6.5,2.6,-2673,-2158,-4.8
Barnes,Newcastle,6.1,1.0,-2230,-1800,-10.3
Tonali,Newcastle,5.3,1.1,-1927,-1556,-8.1
L.Miley,Newcastle,4.4,1.9,-5955,-4808,-10.4
Ramsdale,Newcastle,4.8,0.8,-2047,-1652,-11.8
Thiaw,Newcastle,4.9,4.9,-51034,-41209,-48.3
