Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,43229,34907,27.8
Calafiori,Arsenal,5.7,10.4,36136,29179,23.6
J.Timber,Arsenal,6.5,33.6,61847,49941,46.7
Trossard,Arsenal,6.9,1.0,10178,8218,5.9
Rice,Arsenal,7.2,25.1,306123,247194,92.4
Rogers,Aston Villa,7.3,20.5,737580,595595,100.0
Onana,Aston Villa,4.8,0.8,3106,2508,2.0
Ekdal,Burnley,3.9,0.9,1575,1271,1.2
Semenyo,Bournemouth,7.7,46.8,212862,171886,76.0
Tavernier,Bournemouth,5.6,3.2,18633,15046,11.3
Kelleher,Brentford,4.5,8.3,18772,15158,13.4
Lewis-Potter,Brentford,4.8,1.4,99534,80373,54.1
Van den Berg,Brentford,4.5,1.3,2344,1892,1.8
Verbruggen,Brighton,4.4,5.3,11305,9128,8.2
De Cuyper,Brighton,4.3,2.3,18772,15158,11.0
James,Chelsea,5.6,9.7,67650,54627,40.3
Chalobah,Chelsea,5.5,19.0,66007,53300,43.1
Palmer,Chelsea,10.4,11.5,26831,21666,19.0
Clyne,Crystal Palace,3.8,0.8,2835,2289,1.8
Wharton,Crystal Palace,5.0,0.9,9514,7682,5.5
Devenny,Crystal Palace,4.3,1.5,17645,14248,10.1
Pickford,Everton,5.5,11.1,19398,15663,14.9
Tarkowski,Everton,5.5,7.9,39842,32172,24.6
Keane,Everton,4.7,4.7,141336,114128,39.9
Grealish,Everton,6.5,10.7,53507,43206,33.1
Andersen,Fulham,4.6,6.7,3301,2665,4.5
Tete,Fulham,4.5,0.9,5667,4576,3.4
Smith Rowe,Fulham,5.6,0.9,8725,7045,5.1
Wilson,Fulham,5.8,18.9,150267,121340,41.3
Gudmundsson,Leeds,3.8,3.9,16981,13712,10.7
Stach,Leeds,4.8,2.6,83048,67061,45.7
Calvert-Lewin,Leeds,5.8,8.1,310723,250908,86.9
A.Becker,Liverpool,5.4,6.2,29426,23761,18.3
Frimpong,Liverpool,5.7,4.8,27970,22585,17.0
Kerkez,Liverpool,5.6,3.0,7297,5892,5.1
Virgil,Liverpool,5.9,24.8,81135,65516,53.6
Konaté,Liverpool,5.4,3.6,43608,35213,24.9
Wirtz,Liverpool,8.1,9.2,218998,176840,62.6
Mac Allister,Liverpool,6.2,1.4,17854,14417,10.2
Gravenberch,Liverpool,5.6,5.2,77277,62401,43.7
Ekitiké,Liverpool,8.9,31.8,978089,789806,100.0
Gvardiol,Man City,6.0,9.1,39507,31901,24.9
Matheus N.,Man City,5.4,2.3,33818,27308,19.1
Rúben,Man City,5.7,7.3,43755,35332,26.5
O'Reilly,Man City,5.3,11.4,54328,43869,33.8
Foden,Man City,9.0,41.2,191791,154871,68.1
Cherki,Man City,6.6,8.7,135239,109205,39.9
Reijnders,Man City,5.2,11.8,21752,17564,16.4
Haaland,Man City,15.1,74.2,47398,38273,42.4
Donnarumma,Man City,5.7,10.2,8143,6575,8.5
Dalot,Man Utd,4.4,1.8,11135,8991,6.7
Dorgu,Man Utd,4.1,2.2,2879,2324,2.4
Heaven,Man Utd,3.8,1.8,13979,11288,8.2
Cunha,Man Utd,8.0,7.2,314016,253567,87.4
Mount,Man Utd,5.9,1.0,20274,16371,11.3
Casemiro,Man Utd,5.5,1.0,3727,3009,2.4
Obi,Man Utd,4.2,1.8,10222,8254,6.2
Šeško,Man Utd,7.2,3.1,1518,1225,2.1
Hall,Newcastle,5.2,1.1,3317,2678,2.2
Gordon,Newcastle,7.3,3.5,107032,86428,59.0
Tonali,Newcastle,5.3,1.0,2677,2161,1.8
L.Miley,Newcastle,4.4,3.1,51237,41373,28.8
Woltemade,Newcastle,7.3,18.2,154370,124653,90.4
Ballard,Sunderland,4.7,4.1,56472,45601,16.8
E.Le Fée,Sunderland,4.9,0.9,20575,16614,11.4
Xhaka,Sunderland,5.2,6.7,36201,29232,22.2
Roefs,Sunderland,4.8,9.7,66735,53888,39.8
Alderete,Sunderland,4.0,5.3,54521,44025,31.5
Mukiele,Sunderland,4.2,6.8,58433,47184,34.2
Areola,West Ham,4.3,2.2,1570,1267,1.7
L.Paquetá,West Ham,5.9,1.4,7123,5751,4.4
Bowen,West Ham,7.6,7.3,46274,37366,15.4
Hoever,Wolves,3.8,1.4,14010,11313,8.1
Gonzalez,Wolves,4.3,1.4,3076,2483,2.2
Raya,Arsenal,6.0,36.2,-6480,-5232,-0.9
Gabriel,Arsenal,6.2,12.4,-56927,-45968,-18.4
Lewis-Skelly,Arsenal,5.1,1.7,-8461,-6832,-23.8
White,Arsenal,5.2,1.0,-48334,-39029,-164.7
Saka,Arsenal,10.3,22.1,-73311,-59198,-16.0
Madueke,Arsenal,6.8,0.8,-5328,-4302,-31.8
Martinelli,Arsenal,6.8,0.9,-4096,-3307,-18.1
Merino,Arsenal,5.9,3.2,-57682,-46578,-86.1
Zubimendi,Arsenal,5.2,2.2,-2806,-2265,-6.1
Eze,Arsenal,7.6,14.7,-225271,-181906,-73.8
Gyökeres,Arsenal,8.8,10.2,-18274,-14756,-8.6
Martinez,Aston Villa,5.0,3.1,-8291,-6694,-12.8
Cash,Aston Villa,4.9,12.9,-27788,-22438,-10.4
Digne,Aston Villa,4.5,1.7,-6793,-5485,-19.1
Konsa,Aston Villa,4.4,7.5,-10892,-8795,-7.0
Alex Moreno,Aston Villa,4.0,1.8,-4260,-3439,-8.1
Malen,Aston Villa,5.1,0.8,-4906,-3961,-29.3
Watkins,Aston Villa,8.5,7.3,-40968,-33081,-26.9
Estève,Burnley,3.9,10.8,-51668,-41721,-19.1
Hartman,Burnley,4.0,1.0,-1805,-1457,-8.6
Tuanzebe,Burnley,3.9,1.2,-6727,-5432,-26.7
Anthony,Burnley,5.2,2.3,-11325,-9144,-23.5
A.Ramsey,Burnley,4.4,1.6,-3538,-2856,-7.5
Foster,Burnley,4.9,0.9,-10424,-8417,-55.2
Petrović,Bournemouth,4.5,5.4,-14313,-11557,-12.7
Truffert,Bournemouth,4.5,2.3,-2759,-2227,-5.7
Evanilson,Bournemouth,7.0,1.9,-21691,-17515,-54.5
Kroupi.Jr,Bournemouth,4.6,4.2,-12268,-9906,-14.0
Thiago,Brentford,7.1,30.6,-716440,-578525,-113.9
Dunk,Brighton,4.5,0.9,-2224,-1795,-11.8
Van Hecke,Brighton,4.6,4.0,-41286,-33338,-41.1
Minteh,Brighton,6.1,6.4,-59852,-48330,-44.8
Baleba,Brighton,4.6,1.4,-9353,-7552,-31.9
Welbeck,Brighton,6.4,5.3,-203076,-163983,-152.8
Sánchez,Chelsea,4.9,14.8,-4842,-3909,-1.6
Cucurella,Chelsea,6.2,22.1,-90934,-73429,-19.9
Gusto,Chelsea,5.0,2.6,-4302,-3473,-7.9
Acheampong,Chelsea,3.8,1.4,-3668,-2961,-12.5
Neto,Chelsea,7.3,9.0,-40096,-32377,-21.4
Enzo,Chelsea,6.5,9.8,-70023,-56543,-34.3
Estêvão,Chelsea,6.4,1.9,-30127,-24327,-75.7
João Pedro,Chelsea,7.2,29.0,-100848,-81434,-16.9
Marc Guiu,Chelsea,4.3,7.7,-42651,-34440,-26.5
Henderson,Crystal Palace,5.1,8.6,-29774,-24042,-16.6
Muñoz,Crystal Palace,5.9,8.3,-190407,-153753,-78.6
Lacroix,Crystal Palace,5.2,6.9,-32819,-26501,-22.8
Mitchell,Crystal Palace,5.0,2.4,-9845,-7949,-19.6
Guéhi,Crystal Palace,5.3,41.0,-1688,-1363,-0.2
Richards,Crystal Palace,4.6,4.0,-34532,-27884,-34.4
Sarr,Crystal Palace,6.4,2.3,-20487,-16543,-42.5
Mateta,Crystal Palace,7.7,13.5,-231155,-186657,-82.4
Dewsbury-Hall,Everton,5.0,5.4,-209107,-168853,-154.4
Ndiaye,Everton,6.3,4.1,-77755,-62787,-90.7
Beto,Everton,5.0,2.5,-2907,-2347,-5.6
Iwobi,Fulham,6.3,0.8,-11007,-8888,-65.6
King,Fulham,4.5,2.8,-4729,-3818,-8.1
Raúl,Fulham,6.3,2.5,-24257,-19587,-46.3
M.Salah,Liverpool,14.0,15.1,-58875,-47541,-18.8
Gakpo,Liverpool,7.3,5.4,-52342,-42266,-38.6
Szoboszlai,Liverpool,6.6,4.6,-123820,-99984,-91.9
Isak,Liverpool,10.3,4.0,-26096,-21072,-22.3
Aït-Nouri,Man City,5.7,3.9,-9161,-7397,-11.2
Lewis,Man City,4.7,1.3,-1740,-1405,-6.4
Marmoush,Man City,8.3,2.4,-4004,-3233,-8.0
Doku,Man City,6.4,3.8,-134023,-108223,-120.4
Mbeumo,Man Utd,8.1,11.4,-258731,-208925,-109.0
De Ligt,Man Utd,5.0,2.2,-16004,-12923,-24.8
Yoro,Man Utd,4.3,1.4,-1661,-1341,-5.7
B.Fernandes,Man Utd,9.3,20.9,-1093906,-883329,-180.7
Amad,Man Utd,6.3,1.1,-12088,-9761,-52.4
Lammens,Man Utd,5.0,1.6,-6941,-5604,-20.7
Pope,Newcastle,5.1,4.6,-23238,-18764,-20.1
Schär,Newcastle,5.3,1.6,-3410,-2753,-10.2
Burn,Newcastle,5.1,5.0,-134696,-108767,-92.0
Livramento,Newcastle,4.9,2.6,-42244,-34112,-55.4
Trippier,Newcastle,4.9,1.3,-5304,-4282,-13.9
Elanga,Newcastle,6.5,2.9,-3901,-3150,-6.4
Barnes,Newcastle,6.2,1.2,-13848,-11182,-55.1
Bruno G.,Newcastle,7.0,13.6,-69606,-56206,-24.6
Ramsdale,Newcastle,4.8,0.9,-2458,-1984,-13.0
Thiaw,Newcastle,5.0,2.6,-3670,-2963,-6.7
Sels,Nott'm Forest,4.6,6.1,-25679,-20735,-20.2
Milenković,Nott'm Forest,5.1,3.4,-8394,-6778,-11.8
Murillo,Nott'm Forest,5.2,1.9,-2397,-1935,-6.0
Aina,Nott'm Forest,4.7,2.0,-3299,-2663,-6.6
N.Williams,Nott'm Forest,4.7,3.5,-5172,-4176,-7.1
Gibbs-White,Nott'm Forest,7.3,2.8,-12960,-10465,-22.1
Anderson,Nott'm Forest,5.3,4.6,-17139,-13839,-17.8
