Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,61257,49465,46.7
Gabriel,Arsenal,7.2,43.6,66253,53499,35.3
Saliba,Arsenal,6.1,14.7,56564,45675,36.3
Saka,Arsenal,9.8,7.1,22607,18255,15.0
Ødegaard,Arsenal,7.8,1.6,3049,2462,2.3
Eze,Arsenal,7.2,8.0,10245,8272,8.7
Dowman,Arsenal,4.2,0.8,1919,1549,1.4
Hincapie,Arsenal,5.1,0.9,13747,11100,7.8
Rogers,Aston Villa,7.5,24.9,13727,11084,13.7
Watkins,Aston Villa,8.8,15.8,2336,1886,6.9
Truffert,Bournemouth,4.7,4.4,11673,9425,8.0
Tavernier,Bournemouth,5.4,5.1,4569,3689,4.5
Kroupi.Jr,Bournemouth,4.6,5.7,12285,9920,8.9
Verbruggen,Brighton,4.5,8.9,14332,11573,11.3
F.Kadıoğlu,Brighton,4.4,0.8,18216,14709,10.1
Van Hecke,Brighton,4.6,9.8,32711,26414,21.5
Mitoma,Brighton,6.1,2.2,5373,4338,3.8
Welbeck,Brighton,6.3,7.7,8154,6584,7.5
Groß,Brighton,5.5,2.1,31377,25336,17.7
Henderson,Crystal Palace,5.1,8.3,19885,16057,14.0
Muñoz,Crystal Palace,5.8,8.2,51317,41438,30.9
Lacroix,Crystal Palace,5.1,5.5,29857,24109,18.3
Richards,Crystal Palace,4.4,2.5,6856,5536,4.7
Sarr,Crystal Palace,6.3,4.0,22008,17771,13.4
Mateta,Crystal Palace,7.6,7.5,2207,1782,4.2
Dewsbury-Hall,Everton,5.1,5.9,22079,17828,14.2
Leno,Fulham,4.9,1.9,1888,1524,1.8
Darlow,Leeds,3.9,6.2,29802,24065,18.5
Struijk,Leeds,4.3,3.0,19903,16071,11.9
Aaronson,Leeds,5.4,1.2,5851,4724,3.6
Calvert-Lewin,Leeds,5.7,11.7,76967,62150,46.1
Okafor,Leeds,5.6,2.4,122342,98791,28.4
Justin,Leeds,3.9,1.6,28938,23367,16.2
Wirtz,Liverpool,8.3,9.1,2489,2009,5.0
Isak,Liverpool,10.3,4.2,13790,11135,9.1
Guéhi,Man City,5.1,32.8,1880,1518,14.1
O'Reilly,Man City,5.1,15.9,168857,136352,97.3
Cherki,Man City,6.5,12.2,248755,200869,71.8
Doku,Man City,6.4,2.6,7869,6354,5.3
Haaland,Man City,14.5,59.6,189562,153071,100.0
Heaven,Man Utd,3.7,2.3,4977,4018,3.6
B.Fernandes,Man Utd,10.4,46.9,23167,18707,25.0
Casemiro,Man Utd,5.8,4.1,35279,28487,11.1
Bruno G.,Newcastle,6.8,4.6,15776,12739,10.3
L.Miley,Newcastle,4.4,1.9,4319,3487,3.1
