Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.5,351965,284211,100.0
Ødegaard,Arsenal,7.8,2.4,8242,6655,5.4
Rice,Arsenal,7.2,22.3,260253,210154,79.0
Martinez,Aston Villa,5.0,3.5,1967,1588,2.5
Cash,Aston Villa,4.8,10.2,23510,18984,16.7
Rogers,Aston Villa,7.6,30.3,104215,84153,40.2
Tielemans,Aston Villa,5.9,1.0,7202,5815,4.3
McGinn,Aston Villa,5.4,0.9,21251,17160,11.8
Watkins,Aston Villa,8.7,10.6,174191,140659,51.1
Barnes,Burnley,4.2,1.3,2790,2252,2.0
Evanilson,Bournemouth,7.0,1.5,3600,2907,2.5
Kroupi.Jr,Bournemouth,4.6,3.8,2512,2028,2.9
Kelleher,Brentford,4.5,8.8,17992,14528,13.2
Collins,Brentford,4.9,1.8,23120,18669,13.2
Lewis-Potter,Brentford,4.9,2.3,4980,4021,3.6
Schade,Brentford,7.1,2.2,15911,12848,9.4
Thiago,Brentford,6.9,27.6,194074,156714,100.0
James,Chelsea,5.7,11.0,13244,10694,11.5
Palmer,Chelsea,10.4,12.1,13963,11275,12.4
Enzo,Chelsea,6.4,9.3,21213,17129,15.1
Johnson,Crystal Palace,6.5,2.5,4000,3230,3.2
Pickford,Everton,5.6,12.6,50555,40823,18.6
Tarkowski,Everton,5.6,11.4,76309,61619,45.6
Mykolenko,Everton,4.9,0.8,4120,3326,2.5
Garner,Everton,5.1,2.9,44744,36130,25.2
Grealish,Everton,6.5,9.6,18422,14875,13.8
Wilson,Fulham,5.8,18.0,6422,5185,10.7
Gudmundsson,Leeds,3.8,4.0,8868,7160,6.4
Stach,Leeds,4.9,3.3,4576,3695,3.8
Calvert-Lewin,Leeds,5.9,11.1,20557,16599,15.5
Matheus N.,Man City,5.4,3.5,45019,36352,25.6
Cherki,Man City,6.8,15.7,64669,52220,41.1
Reijnders,Man City,5.2,12.1,12644,10210,11.6
Haaland,Man City,15.1,74.2,3368,2719,31.5
Donnarumma,Man City,5.7,10.1,10884,8788,9.9
Dorgu,Man Utd,4.2,7.2,3636,2936,4.8
Heaven,Man Utd,3.9,2.7,6167,4979,4.4
Cunha,Man Utd,8.2,13.2,9164,7399,10.2
Wissa,Newcastle,7.3,0.8,13007,10503,7.3
Pope,Newcastle,5.1,4.8,13167,10632,9.0
Hall,Newcastle,5.3,2.4,2529,2042,2.3
Schär,Newcastle,5.3,1.9,6231,5031,4.1
Gordon,Newcastle,7.4,6.1,9561,7720,7.6
Bruno G.,Newcastle,7.1,17.3,118714,95861,38.9
L.Miley,Newcastle,4.5,3.5,5358,4326,4.3
Thiaw,Newcastle,5.1,4.2,79734,64385,23.1
Gibbs-White,Nott'm Forest,7.3,2.8,6451,5209,4.6
Xhaka,Sunderland,5.2,7.1,7530,6080,6.9
Roefs,Sunderland,4.9,11.0,60487,48843,20.7
Alderete,Sunderland,4.1,6.1,14275,11527,10.1
Mukiele,Sunderland,4.3,8.6,54408,43934,32.7
Van de Ven,Spurs,4.5,27.4,31597,25514,28.0
Bowen,West Ham,7.7,9.6,1827,1475,4.8
Raya,Arsenal,6.0,34.5,-77099,-62257,-10.8
Saliba,Arsenal,5.9,11.7,-13818,-11158,-5.6
Calafiori,Arsenal,5.6,7.5,-55322,-44672,-25.1
J.Timber,Arsenal,6.3,27.8,-94597,-76387,-16.4
Lewis-Skelly,Arsenal,5.1,1.6,-1957,-1580,-5.8
Saka,Arsenal,10.2,21.2,-62759,-50677,-14.2
Trossard,Arsenal,7.0,2.0,-19362,-15634,-46.0
Merino,Arsenal,5.7,2.2,-23501,-18977,-50.7
Zubimendi,Arsenal,5.2,2.3,-2098,-1694,-4.3
Eze,Arsenal,7.4,10.3,-68604,-55397,-31.8
Gyökeres,Arsenal,8.8,9.6,-10975,-8862,-5.5
Hincapie,Arsenal,5.4,1.8,-17315,-13981,-45.7
Digne,Aston Villa,4.5,1.6,-3224,-2603,-9.6
Konsa,Aston Villa,4.4,7.5,-4150,-3351,-2.6
Estève,Burnley,3.9,9.0,-27306,-22049,-10.3
Hartman,Burnley,4.0,0.9,-1892,-1527,-10.0
Anthony,Burnley,5.1,2.1,-4454,-3596,-10.1
Cullen,Burnley,5.0,1.3,-9422,-7608,-24.6
Dúbravka,Burnley,4.0,33.4,-7327,-5916,-1.1
Petrović,Bournemouth,4.5,4.8,-9515,-7683,-9.4
Senesi,Bournemouth,4.8,14.5,-30238,-24417,-10.0
Truffert,Bournemouth,4.5,1.9,-4562,-3683,-11.4
Semenyo,Bournemouth,7.6,44.8,-75159,-60690,-8.2
Tavernier,Bournemouth,5.6,2.5,-6684,-5397,-12.7
Van den Berg,Brentford,4.5,1.0,-2535,-2047,-12.0
Verbruggen,Brighton,4.5,5.9,-3686,-2976,-3.0
De Cuyper,Brighton,4.3,2.3,-8961,-7236,-18.5
Van Hecke,Brighton,4.5,4.4,-7049,-5692,-7.6
Minteh,Brighton,5.9,4.9,-69044,-55753,-55.9
Welbeck,Brighton,6.3,4.7,-29549,-23860,-29.9
Sánchez,Chelsea,4.9,14.3,-20954,-16920,-5.8
Cucurella,Chelsea,6.1,17.4,-73444,-59306,-16.9
Chalobah,Chelsea,5.5,17.7,-17545,-14167,-4.8
Gusto,Chelsea,5.0,2.4,-2446,-1975,-4.8
Neto,Chelsea,7.2,7.2,-36460,-29441,-24.1
Caicedo,Chelsea,5.7,8.0,-13103,-10580,-7.8
João Pedro,Chelsea,7.2,27.5,-23609,-19064,-4.1
Marc Guiu,Chelsea,4.3,7.1,-9171,-7405,-6.2
Henderson,Crystal Palace,5.1,8.1,-12009,-9697,-7.1
Muñoz,Crystal Palace,5.8,6.5,-23166,-18706,-12.1
Lacroix,Crystal Palace,5.1,6.1,-21765,-17575,-17.0
Mitchell,Crystal Palace,5.0,2.3,-3958,-3196,-8.2
Guéhi,Crystal Palace,5.3,40.3,-58432,-47183,-7.1
Richards,Crystal Palace,4.4,2.1,-17363,-14020,-32.7
Sarr,Crystal Palace,6.4,2.1,-2519,-2034,-5.7
Mateta,Crystal Palace,7.6,11.6,-20209,-16318,-8.3
Dewsbury-Hall,Everton,5.0,3.2,-30590,-24701,-32.4
Keane,Everton,4.8,6.8,-15119,-12208,-10.6
Ndiaye,Everton,6.2,3.4,-7049,-5692,-9.9
Leno,Fulham,4.9,1.7,-2629,-2122,-7.3
Andersen,Fulham,4.6,5.8,-12021,-9706,-9.9
Smith Rowe,Fulham,5.6,0.8,-3537,-2856,-21.0
King,Fulham,4.4,2.3,-11547,-9324,-19.9
Raúl,Fulham,6.2,2.0,-1562,-1261,-3.7
Rodon,Leeds,3.9,3.6,-17341,-14002,-16.4
A.Becker,Liverpool,5.4,5.9,-6454,-5211,-5.2
