Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,152367,123036,50.9
Gabriel,Arsenal,6.1,23.0,125231,101124,76.6
Calafiori,Arsenal,5.7,14.3,54276,43827,34.9
J.Timber,Arsenal,5.8,13.7,117278,94701,37.0
Saka,Arsenal,9.8,4.3,84367,68126,47.1
Martinelli,Arsenal,6.9,1.1,9335,7538,5.5
Zubimendi,Arsenal,5.5,4.1,41422,33448,12.8
Eze,Arsenal,7.5,12.1,9478,7653,9.9
Gyökeres,Arsenal,9.0,25.5,16302,13163,19.0
Martinez,Aston Villa,5.0,2.2,4282,3457,3.2
Cash,Aston Villa,4.6,5.2,24053,19422,8.6
Mings,Aston Villa,4.5,1.6,3305,2668,2.4
Ekdal,Burnley,4.0,1.6,5489,4432,3.6
Anthony,Burnley,5.5,2.6,114741,92653,62.8
Foster,Burnley,5.0,1.9,42606,34404,23.7
Dúbravka,Burnley,4.0,34.3,35655,28791,32.9
Petrović,Bournemouth,4.5,5.2,70285,56755,39.9
Senesi,Bournemouth,4.8,15.4,538138,434546,100.0
Truffert,Bournemouth,4.5,1.6,42463,34288,23.5
Hill,Bournemouth,4.0,0.9,1947,1572,1.4
Semenyo,Bournemouth,7.7,48.6,495528,400138,100.0
Evanilson,Bournemouth,7.0,3.3,29463,23791,17.2
Kroupi.Jr,Bournemouth,4.5,1.5,1545,1247,1.4
Minteh,Brighton,5.9,1.2,34895,28177,19.3
Chalobah,Chelsea,5.2,10.4,173129,139801,50.8
Caicedo,Chelsea,5.6,11.4,174091,140578,98.3
João Pedro,Chelsea,7.8,67.6,47042,37986,52.4
Mitchell,Crystal Palace,5.0,2.0,7834,6325,5.0
Guéhi,Crystal Palace,4.7,24.9,172601,139375,100.0
Richards,Crystal Palace,4.5,2.5,27716,22380,15.9
Tarkowski,Everton,5.5,7.8,86874,70150,49.9
Ndiaye,Everton,6.5,10.2,219897,177566,100.0
Grealish,Everton,6.8,22.9,100723,81333,63.4
Andersen,Fulham,4.5,3.9,43693,35282,25.1
Iwobi,Fulham,6.5,1.7,34518,27873,19.3
King,Fulham,4.5,3.8,28813,23266,17.0
Muniz,Fulham,5.5,2.5,3350,2705,2.8
Darlow,Leeds,4.0,2.5,7099,5732,4.8
Gudmundsson,Leeds,4.0,5.5,54217,43780,31.4
Rodon,Leeds,4.0,4.2,64705,52249,36.5
Stach,Leeds,5.0,1.9,155573,125625,84.5
Virgil,Liverpool,6.1,29.8,19844,16024,22.6
Konaté,Liverpool,5.5,3.5,8693,7019,6.1
Gravenberch,Liverpool,5.6,3.0,234614,189450,64.4
Isak,Liverpool,10.5,11.2,102096,82442,59.4
Gvardiol,Man City,5.8,4.3,90637,73189,50.5
Rúben,Man City,5.5,4.2,22775,18390,13.9
Foden,Man City,8.1,4.3,169522,136889,47.3
Doku,Man City,6.5,3.2,143508,115882,39.9
Reijnders,Man City,5.7,32.6,308448,249071,100.0
Haaland,Man City,14.3,44.6,815079,658176,100.0
Donnarumma,Man City,5.6,6.5,341121,275455,94.4
De Ligt,Man Utd,5.0,2.8,1502,1212,1.9
Heaven,Man Utd,3.9,1.2,2125,1715,1.6
B.Fernandes,Man Utd,9.0,20.0,172693,139449,100.0
Pope,Newcastle,5.0,6.5,57634,46539,33.6
Burn,Newcastle,5.0,5.9,22846,18448,14.7
Gordon,Newcastle,7.4,1.0,7868,6353,4.6
L.Miley,Newcastle,4.4,2.0,18445,14894,10.7
Isidor,Sunderland,5.5,2.1,97193,78483,53.2
Xhaka,Sunderland,5.0,2.9,6119,4941,4.5
Roefs,Sunderland,4.5,2.5,40237,32491,22.7
Alderete,Sunderland,4.0,2.1,52253,42194,29.0
Mukiele,Sunderland,4.0,1.2,55155,44537,30.2
Vicario,Spurs,5.1,12.0,76263,61582,45.9
Romero,Spurs,5.1,7.2,51352,41466,30.5
Van de Ven,Spurs,4.7,33.8,135075,109073,86.2
Kudus,Spurs,6.6,32.0,117382,94785,76.0
Richarlison,Spurs,6.8,15.7,268036,216439,78.4
Xavi,Spurs,7.1,3.8,15080,12177,5.6
Gonzalez,Wolves,4.4,1.7,7810,6306,4.9
Saliba,Arsenal,6.0,12.5,-6609,-5336,-2.7
Lewis-Skelly,Arsenal,5.3,2.1,-16136,-13029,-38.9
Ødegaard,Arsenal,7.9,1.9,-22635,-18277,-50.3
Madueke,Arsenal,7.0,1.4,-41441,-33463,-107.0
Rice,Arsenal,6.5,8.2,-43111,-34812,-26.7
Digne,Aston Villa,4.5,1.9,-8113,-6551,-21.6
Konsa,Aston Villa,4.5,11.9,-78357,-63273,-33.6
Alex Moreno,Aston Villa,4.0,3.7,-41977,-33896,-41.1
Rogers,Aston Villa,6.9,6.5,-143451,-115836,-112.1
Tielemans,Aston Villa,5.9,1.0,-23148,-18692,-97.6
Watkins,Aston Villa,8.8,11.5,-326222,-263424,-144.6
Walker,Burnley,4.5,1.7,-7118,-5747,-21.2
Estève,Burnley,4.0,15.5,-88511,-71472,-29.2
Tuanzebe,Burnley,3.9,1.9,-2582,-2084,-6.9
Cullen,Burnley,5.0,2.0,-8286,-6690,-21.0
A.Ramsey,Burnley,4.4,3.7,-57883,-46740,-56.7
Barnes,Burnley,4.4,1.6,-5951,-4805,-18.8
J.Araujo,Bournemouth,4.0,0.9,-3780,-3052,-21.3
Tavernier,Bournemouth,5.5,1.6,-5636,-4551,-17.8
