Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28308,22858,29.0
Gabriel,Arsenal,7.2,43.4,35251,28465,26.8
J.Timber,Arsenal,6.3,28.4,65657,53018,46.7
Saka,Arsenal,9.8,8.1,23553,19019,15.9
Hincapie,Arsenal,5.1,0.8,7091,5725,4.1
Anthony,Burnley,5.0,1.9,3326,2685,2.6
Petrović,Bournemouth,4.5,4.9,18223,14715,11.8
Senesi,Bournemouth,5.0,17.3,99845,80624,33.8
Truffert,Bournemouth,4.6,2.4,20672,16692,12.1
Hill,Bournemouth,4.2,7.3,41192,33262,14.0
Tavernier,Bournemouth,5.3,1.7,11001,8883,6.6
Evanilson,Bournemouth,6.8,2.2,1573,1270,1.7
O.Dango,Brentford,6.0,3.6,11013,8892,4.4
Kelleher,Brentford,4.7,12.2,62557,50514,38.6
Collins,Brentford,4.9,2.7,5967,4818,4.3
Van den Berg,Brentford,4.5,1.1,16096,12997,9.1
Schade,Brentford,6.9,1.8,12252,9893,7.3
Damsgaard,Brentford,5.6,0.8,9583,7738,5.5
Thiago,Brentford,7.2,34.6,8128,6563,18.2
Van Hecke,Brighton,4.4,3.9,12439,10044,8.3
Welbeck,Brighton,6.1,3.8,6267,5060,4.9
James,Chelsea,5.6,8.3,9877,7975,8.6
Acheampong,Chelsea,3.7,1.7,2999,2421,2.3
Palmer,Chelsea,10.6,16.2,33753,27255,24.7
João Pedro,Chelsea,7.7,47.0,226292,182730,79.7
Henderson,Crystal Palace,5.0,8.0,39754,32101,24.6
Mitchell,Crystal Palace,5.0,2.2,2498,2017,2.2
Richards,Crystal Palace,4.4,2.6,3352,2706,2.8
Sarr,Crystal Palace,6.3,3.6,27422,22143,16.2
Strand Larsen,Crystal Palace,6.1,2.1,5045,4073,3.6
Dewsbury-Hall,Everton,5.1,5.0,33599,27131,11.0
Pickford,Everton,5.6,13.3,2777,2242,6.8
Tarkowski,Everton,5.7,11.1,33089,26719,22.3
Ndiaye,Everton,6.2,4.3,1793,1447,2.7
Garner,Everton,5.2,4.0,10881,8786,7.5
Iwobi,Fulham,6.4,2.1,17898,14452,5.7
Darlow,Leeds,3.9,2.5,2944,2377,2.6
Gudmundsson,Leeds,3.8,3.9,1515,1223,2.4
Rodon,Leeds,3.9,3.9,3635,2935,3.5
Stach,Leeds,4.7,2.5,10679,8623,6.7
Pécsi,Liverpool,3.8,0.9,3249,2623,2.1
Frimpong,Liverpool,5.7,4.8,4875,3936,4.5
Virgil,Liverpool,6.2,32.4,25450,20550,19.8
Mac Allister,Liverpool,6.2,2.1,4679,3778,3.4
Szoboszlai,Liverpool,6.9,11.5,32915,26578,22.3
Ekitiké,Liverpool,9.1,34.0,6106,4930,16.9
Ngumoha,Liverpool,4.3,0.8,1791,1446,1.3
Semenyo,Man City,8.3,57.1,91584,73954,47.5
Aït-Nouri,Man City,5.7,4.5,12138,9801,8.3
Donnarumma,Man City,5.6,9.6,4525,3653,6.3
Heaven,Man Utd,3.7,2.2,4634,3741,3.4
B.Fernandes,Man Utd,10.0,40.4,87292,70488,63.2
Casemiro,Man Utd,5.6,2.6,14051,11346,8.6
Šeško,Man Utd,7.3,5.9,37259,30086,22.4
Lammens,Man Utd,5.0,2.5,7886,6367,5.2
Gordon,Newcastle,7.2,2.8,13660,11030,8.5
Tonali,Newcastle,5.3,1.1,1571,1268,1.3
Murillo,Nott'm Forest,5.2,1.9,2048,1653,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,48543,39198,27.7
Anderson,Nott'm Forest,5.4,6.8,80048,64638,45.8
Igor Jesus,Nott'm Forest,5.8,1.2,3349,2704,2.3
Ballard,Sunderland,4.6,3.7,30578,24691,17.9
E.Le Fée,Sunderland,5.0,1.4,2477,2000,1.9
Alderete,Sunderland,4.1,6.5,12316,9945,9.2
Diouf,West Ham,4.0,2.2,14834,11978,8.9
Summerville,West Ham,5.7,3.0,10946,8838,7.1
José Sá,Wolves,4.2,1.3,3851,3109,2.6
Saliba,Arsenal,6.1,13.5,-10738,-8670,-3.7
Calafiori,Arsenal,5.6,6.0,-4712,-3804,-3.7
Ødegaard,Arsenal,7.8,1.6,-2275,-1837,-5.5
Madueke,Arsenal,6.8,1.0,-6127,-4947,-28.6
Trossard,Arsenal,6.7,1.0,-3910,-3157,-18.2
Rice,Arsenal,7.4,30.1,-39720,-32073,-6.3
Merino,Arsenal,5.4,0.8,-1611,-1300,-6.7
Zubimendi,Arsenal,5.2,4.5,-16133,-13027,-16.8
Gyökeres,Arsenal,8.8,12.1,-22860,-18459,-8.9
Martinez,Aston Villa,5.1,4.5,-10407,-8403,-10.8
Cash,Aston Villa,4.8,9.6,-66577,-53760,-27.1
Digne,Aston Villa,4.5,1.5,-2130,-1719,-6.6
Konsa,Aston Villa,4.4,8.0,-9491,-7663,-5.6
Rogers,Aston Villa,7.5,26.5,-156580,-126438,-28.0
Watkins,Aston Villa,8.5,7.9,-24383,-19689,-14.5
Estève,Burnley,3.9,7.8,-2092,-1689,-1.3
Dúbravka,Burnley,4.0,32.2,-4460,-3601,-0.7
Scott,Bournemouth,5.1,1.3,-2197,-1774,-7.9
Kroupi.Jr,Bournemouth,4.7,6.8,-18969,-15317,-13.1
Rayan,Bournemouth,5.6,2.6,-1901,-1535,-3.4
Lewis-Potter,Brentford,4.8,1.6,-3060,-2470,-8.9
De Cuyper,Brighton,4.3,1.7,-1882,-1519,-5.2
Mitoma,Brighton,6.1,1.9,-2982,-2407,-6.1
Minteh,Brighton,5.5,1.8,-2151,-1736,-5.6
Sánchez,Chelsea,4.9,13.6,-22290,-17999,-7.7
Cucurella,Chelsea,6.0,13.7,-8287,-6691,-2.8
Chalobah,Chelsea,5.6,18.7,-52622,-42492,-13.3
Neto,Chelsea,7.0,4.3,-9024,-7286,-9.8
Enzo,Chelsea,6.7,15.9,-32667,-26378,-9.7
Estêvão,Chelsea,6.4,1.8,-7101,-5734,-15.3
Caicedo,Chelsea,5.7,7.7,-4256,-3436,-2.6
Marc Guiu,Chelsea,4.1,5.7,-2442,-1971,-2.0
Muñoz,Crystal Palace,5.9,8.2,-9397,-7588,-4.5
Mateta,Crystal Palace,7.5,6.6,-7653,-6179,-4.5
Keane,Everton,4.6,3.4,-15217,-12287,-20.9
Barry,Everton,5.7,1.0,-6786,-5479,-31.7
Grealish,Everton,6.3,5.9,-5138,-4148,-2.9
Wilson,Fulham,6.0,23.4,-53206,-42963,-9.0
Raúl,Fulham,6.2,2.9,-6706,-5415,-10.8
Calvert-Lewin,Leeds,5.7,9.1,-43070,-34779,-22.2
A.Becker,Liverpool,5.4,6.4,-2375,-1917,-1.7
Konaté,Liverpool,5.5,4.3,-4864,-3927,-5.3
Wirtz,Liverpool,8.3,9.1,-44702,-36096,-19.2
Gakpo,Liverpool,7.3,6.0,-4163,-3361,-3.2
Gravenberch,Liverpool,5.5,5.3,-20532,-16579,-18.1
Guéhi,Man City,5.2,37.3,-10019,-8090,-1.3
Gvardiol,Man City,5.9,3.3,-2570,-2075,-2.6
O'Reilly,Man City,5.1,9.4,-32497,-26241,-13.5
