Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24272,19599,21.1
Saliba,Arsenal,6.3,17.2,16848,13604,11.4
Calafiori,Arsenal,5.6,5.9,4401,3553,4.7
Lewis-Skelly,Arsenal,5.0,1.9,2382,1923,2.0
Madueke,Arsenal,6.8,0.8,2405,1942,1.6
Martinelli,Arsenal,6.8,0.9,1797,1451,1.3
Dowman,Arsenal,4.2,0.9,9572,7729,5.5
Walker,Burnley,4.4,1.2,6826,5511,4.2
Estève,Burnley,3.8,6.9,14959,12079,10.8
Anthony,Burnley,5.0,2.2,38275,30907,21.5
Petrović,Bournemouth,4.6,5.1,17206,13893,11.3
Senesi,Bournemouth,5.2,21.7,105647,85309,65.6
Truffert,Bournemouth,4.8,5.2,61859,49951,18.7
Hill,Bournemouth,4.2,7.3,6001,4845,6.2
Evanilson,Bournemouth,6.6,2.4,13573,10960,8.3
Kroupi.Jr,Bournemouth,4.7,7.2,114381,92362,33.7
Rayan,Bournemouth,5.4,2.1,50134,40483,27.8
O.Dango,Brentford,5.6,1.6,5299,4278,3.5
Valdimarsson,Brentford,3.8,1.0,7726,6238,4.6
De Cuyper,Brighton,4.3,1.7,6921,5588,4.4
Dunk,Brighton,4.5,1.0,1933,1560,1.4
Hinshelwood,Brighton,5.2,1.5,4288,3462,2.9
Sánchez,Chelsea,4.8,10.3,2845,2297,5.7
Cucurella,Chelsea,6.1,14.6,13545,10937,13.1
James,Chelsea,5.6,5.9,7694,6212,6.5
Acheampong,Chelsea,3.7,1.8,6360,5135,4.1
Palmer,Chelsea,10.3,12.5,1743,1407,5.9
Neto,Chelsea,7.0,3.9,1764,1424,2.5
Enzo,Chelsea,6.4,11.8,123723,99906,71.3
Marc Guiu,Chelsea,4.0,5.2,3790,3060,4.1
Robinson,Fulham,4.9,0.9,8274,6681,4.8
Darlow,Leeds,4.0,6.8,14580,11773,10.6
Bijol,Leeds,3.9,1.2,13312,10749,7.6
Rodon,Leeds,3.9,3.0,5280,4263,4.0
Calvert-Lewin,Leeds,5.8,13.7,68399,55232,42.3
Justin,Leeds,4.0,2.3,5698,4601,4.0
Robertson,Liverpool,5.7,1.1,5354,4323,3.3
Virgil,Liverpool,6.0,31.1,128131,103465,81.4
M.Salah,Liverpool,14.0,14.1,41776,33734,28.1
Gakpo,Liverpool,7.3,5.6,2982,2407,3.8
Szoboszlai,Liverpool,7.1,14.4,161944,130769,49.3
Ngumoha,Liverpool,4.3,1.4,9486,7659,5.7
Marmoush,Man City,8.3,2.6,5793,4677,4.2
Foden,Man City,8.0,7.6,2117,1709,4.2
Doku,Man City,6.5,6.5,16495,13319,11.5
Mbeumo,Man Utd,8.3,14.9,2354,1900,7.2
Maguire,Man Utd,4.4,1.7,3957,3195,2.8
Shaw,Man Utd,4.5,1.1,9025,7287,5.3
B.Fernandes,Man Utd,10.4,47.9,29999,24224,35.3
Cunha,Man Utd,8.1,8.6,35868,28963,22.7
Mainoo,Man Utd,4.7,1.4,3534,2853,2.5
Lammens,Man Utd,5.1,3.5,10846,8758,7.2
Pope,Newcastle,5.0,4.4,15020,12128,9.8
Burn,Newcastle,5.0,3.5,2734,2207,2.9
Barnes,Newcastle,6.1,1.2,7810,6306,4.7
Bruno G.,Newcastle,6.9,6.3,26841,21674,17.0
Osula,Newcastle,5.5,1.9,96984,78314,26.9
