Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35707,28833,33.1
Gabriel,Arsenal,7.2,43.1,36491,29466,33.6
Saliba,Arsenal,6.1,13.2,7313,5905,8.6
Calafiori,Arsenal,5.6,6.0,4647,3752,4.9
J.Timber,Arsenal,6.3,26.8,1515,1223,11.4
Saka,Arsenal,9.8,8.0,11160,9011,8.2
Rice,Arsenal,7.3,26.2,11194,9039,15.5
Gyökeres,Arsenal,8.8,11.6,18231,14721,14.5
Hincapie,Arsenal,5.1,0.9,3897,3146,2.1
Martinez,Aston Villa,5.1,4.8,3601,2907,3.9
Cash,Aston Villa,4.7,8.6,2609,2106,4.8
Watkins,Aston Villa,8.5,8.2,10942,8835,9.2
Senesi,Bournemouth,5.1,19.9,28586,23083,23.3
Truffert,Bournemouth,4.7,3.3,17994,14530,6.2
Kelleher,Brentford,4.8,13.5,9234,7456,10.4
Kayode,Brentford,4.5,1.0,3955,3193,2.5
Thiago,Brentford,7.3,36.8,17370,14026,24.1
Verbruggen,Brighton,4.5,5.6,13918,11238,9.7
Van Hecke,Brighton,4.5,5.1,68641,55427,20.5
Minteh,Brighton,5.5,1.9,3779,3051,2.8
Welbeck,Brighton,6.2,5.0,122905,99245,35.1
Henderson,Crystal Palace,5.0,8.2,4275,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7430,5999,6.9
Lacroix,Crystal Palace,5.1,4.6,17835,14401,11.4
Mitchell,Crystal Palace,5.0,2.1,2277,1838,2.1
Richards,Crystal Palace,4.4,2.5,8080,6524,5.3
Sarr,Crystal Palace,6.3,3.8,7178,5796,5.4
Pickford,Everton,5.6,13.5,16357,13208,14.2
Tarkowski,Everton,5.7,11.4,65600,52972,39.9
Keane,Everton,4.6,3.2,2816,2273,2.8
Ndiaye,Everton,6.2,4.3,10889,8792,6.6
Garner,Everton,5.2,4.3,22702,18331,13.9
Beto,Everton,5.0,2.6,21376,17261,12.5
Wilson,Fulham,6.1,25.0,24426,19723,16.6
King,Fulham,4.4,1.7,1588,1282,1.5
Darlow,Leeds,3.9,2.6,2984,2409,2.6
Rodon,Leeds,3.9,4.2,4847,3913,4.3
Stach,Leeds,4.8,2.8,1930,1558,1.6
Frimpong,Liverpool,5.7,5.2,3212,2593,3.8
Kerkez,Liverpool,5.6,3.1,5586,4510,4.2
Virgil,Liverpool,6.3,35.0,2900,2341,15.6
Szoboszlai,Liverpool,7.0,14.0,39334,31762,26.8
Semenyo,Man City,8.2,53.6,26109,21083,35.5
Aït-Nouri,Man City,5.7,4.4,2784,2248,3.3
O'Reilly,Man City,5.0,9.1,65008,52493,38.6
Shaw,Man Utd,4.5,0.8,1695,1368,1.2
B.Fernandes,Man Utd,10.3,44.4,121050,97747,50.3
Cunha,Man Utd,8.0,8.3,26001,20995,17.3
Casemiro,Man Utd,5.7,3.2,3663,2957,3.3
Lammens,Man Utd,5.0,2.8,3873,3127,3.2
Hall,Newcastle,5.4,4.3,15683,12664,5.9
Burn,Newcastle,5.0,3.5,2076,1676,2.5
Gordon,Newcastle,7.4,7.4,73337,59219,22.7
Milenković,Nott'm Forest,5.1,3.2,1661,1341,2.2
Murillo,Nott'm Forest,5.2,2.1,4030,3254,3.0
N.Williams,Nott'm Forest,4.7,3.0,15542,12550,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17420,14066,11.4
Anderson,Nott'm Forest,5.5,8.4,4999,4036,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3947,3187,2.6
Diouf,West Ham,4.1,2.4,3931,3174,2.0
Bowen,West Ham,7.6,8.8,53947,43562,18.0
Zubimendi,Arsenal,5.1,3.6,-7189,-5805,-7.8
Eze,Arsenal,7.2,7.9,-3938,-3179,-1.9
Rogers,Aston Villa,7.5,24.3,-37957,-30650,-7.4
Estève,Burnley,3.9,7.7,-1667,-1346,-1.0
Dúbravka,Burnley,4.0,31.9,-9434,-7617,-1.4
Petrović,Bournemouth,4.5,5.2,-1673,-1350,-1.5
Hill,Bournemouth,4.2,7.6,-13667,-11036,-8.4
Tavernier,Bournemouth,5.4,2.1,-5067,-4091,-11.2
Scott,Bournemouth,5.0,1.2,-4333,-3498,-16.8
Evanilson,Bournemouth,6.8,2.2,-4191,-3384,-8.9
Kroupi.Jr,Bournemouth,4.7,6.1,-11967,-9663,-7.6
Rayan,Bournemouth,5.6,2.2,-15433,-12462,-32.6
O.Dango,Brentford,6.0,3.9,-8369,-6757,-10.0
Schade,Brentford,7.0,2.0,-3983,-3216,-9.3
Damsgaard,Brentford,5.6,0.9,-7126,-5754,-36.8
Dunk,Brighton,4.5,1.0,-4201,-3392,-14.0
Sánchez,Chelsea,4.8,13.1,-19517,-15759,-7.0
James,Chelsea,5.6,7.3,-50346,-40654,-26.8
Chalobah,Chelsea,5.4,13.8,-225233,-181875,-54.7
Gusto,Chelsea,4.9,1.9,-1892,-1527,-4.6
Palmer,Chelsea,10.6,16.3,-60039,-48481,-17.3
Neto,Chelsea,7.0,4.1,-3878,-3131,-4.4
Enzo,Chelsea,6.6,14.8,-52150,-42111,-16.5
Caicedo,Chelsea,5.7,7.5,-6678,-5392,-4.2
João Pedro,Chelsea,7.8,50.4,-56946,-45983,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1936,-1563,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4012,-3239,-9.8
Dewsbury-Hall,Everton,5.1,5.0,-1934,-1561,-1.8
Barry,Everton,5.7,0.9,-3523,-2844,-18.2
Grealish,Everton,6.3,5.7,-2752,-2222,-1.6
Leno,Fulham,4.9,2.0,-4667,-3768,-10.9
Robinson,Fulham,4.9,0.9,-2088,-1686,-10.8
Andersen,Fulham,4.6,6.7,-16230,-13105,-11.3
Bassey,Fulham,4.4,0.8,-3379,-2728,-16.4
Iwobi,Fulham,6.4,2.6,-18190,-14688,-32.6
Raúl,Fulham,6.2,3.1,-15727,-12699,-23.6
Gudmundsson,Leeds,3.8,3.4,-4098,-3309,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23948,-19338,-14.2
A.Becker,Liverpool,5.4,6.2,-17677,-14274,-11.1
Konaté,Liverpool,5.5,4.4,-4650,-3754,-4.9
M.Salah,Liverpool,14.0,14.1,-12201,-9852,-3.4
Wirtz,Liverpool,8.3,9.4,-5049,-4077,-2.5
Gakpo,Liverpool,7.3,5.9,-6144,-4961,-4.9
Gravenberch,Liverpool,5.5,4.9,-11354,-9168,-10.8
Ekitiké,Liverpool,9.3,35.5,-92883,-75003,-12.4
Guéhi,Man City,5.1,33.8,-19127,-15445,-2.7
Foden,Man City,8.0,8.0,-9681,-7817,-5.7
Cherki,Man City,6.3,6.9,-5080,-4102,-3.4
Reijnders,Man City,5.0,9.3,-3773,-3046,-1.9
Haaland,Man City,14.4,54.9,-10632,-8585,-0.9
Donnarumma,Man City,5.6,9.3,-5246,-4236,-2.6
Mbeumo,Man Utd,8.6,22.2,-70481,-56913,-15.0
Dorgu,Man Utd,4.1,2.8,-6216,-5019,-7.4
Maguire,Man Utd,4.4,1.7,-14182,-11451,-27.7
Mainoo,Man Utd,4.6,1.2,-2141,-1728,-8.3
