Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,349064,281869,100.0
Saliba,Arsenal,5.9,11.8,21332,17225,16.2
J.Timber,Arsenal,6.3,27.5,35906,28994,30.3
Ødegaard,Arsenal,7.8,2.5,3786,3057,3.0
Rice,Arsenal,7.3,26.9,270886,218740,83.7
Cash,Aston Villa,4.8,10.8,49909,40301,31.2
Digne,Aston Villa,4.5,1.6,3468,2800,2.5
Konsa,Aston Villa,4.4,7.4,4284,3459,5.3
Rogers,Aston Villa,7.6,31.8,96294,77757,64.6
Tielemans,Aston Villa,5.9,1.1,3679,2970,2.4
McGinn,Aston Villa,5.4,1.1,6229,5029,3.8
Watkins,Aston Villa,8.8,13.8,56184,45368,20.6
Tavernier,Bournemouth,5.5,2.4,4831,3901,3.6
Evanilson,Bournemouth,7.0,1.6,9625,7772,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28127,22712,16.8
Kelleher,Brentford,4.5,9.6,61914,49995,37.2
Collins,Brentford,5.0,3.1,98895,79857,27.9
Lewis-Potter,Brentford,4.9,2.4,8425,6803,5.5
Schade,Brentford,7.1,2.6,16971,13704,10.2
Thiago,Brentford,7.1,34.6,414674,334849,100.0
Verbruggen,Brighton,4.5,5.8,4558,3680,4.8
Mitoma,Brighton,6.1,1.9,10654,8603,6.5
Chalobah,Chelsea,5.5,17.9,3347,2702,9.0
Enzo,Chelsea,6.4,10.3,40939,33058,26.2
Delap,Chelsea,6.2,0.9,5142,4152,3.1
Lacroix,Crystal Palace,5.1,6.0,13434,10847,9.6
Guéhi,Crystal Palace,5.3,39.8,37629,30385,36.2
Johnson,Crystal Palace,6.5,2.6,1890,1526,2.1
Tarkowski,Everton,5.7,12.7,15211,12282,13.3
Garner,Everton,5.1,3.6,10538,8509,7.1
Robinson,Fulham,4.9,0.8,6312,5096,3.7
Wilson,Fulham,5.9,20.6,291065,235034,86.6
Raúl,Fulham,6.2,2.1,10815,8733,6.7
Gudmundsson,Leeds,3.8,4.1,5047,4075,4.4
Calvert-Lewin,Leeds,6.0,12.7,187133,151109,55.4
A.Becker,Liverpool,5.4,6.0,20610,16642,13.5
Frimpong,Liverpool,5.7,5.8,40421,32639,24.1
Kerkez,Liverpool,5.6,2.9,3469,2801,3.0
Virgil,Liverpool,5.9,22.5,15393,12429,17.3
Konaté,Liverpool,5.4,3.4,11120,8979,7.3
Nallo,Liverpool,3.7,0.9,10276,8297,5.9
Wirtz,Liverpool,8.2,10.9,55802,45060,34.4
Gakpo,Liverpool,7.3,5.6,27348,22083,17.0
Szoboszlai,Liverpool,6.6,4.7,9869,7969,7.2
Matheus N.,Man City,5.5,4.6,36867,29770,21.7
Doku,Man City,6.4,3.0,3516,2839,3.1
Haaland,Man City,15.1,74.3,9178,7411,34.7
B.Fernandes,Man Utd,9.1,12.8,179962,145319,100.0
Šeško,Man Utd,7.2,3.5,22261,17975,13.4
Pope,Newcastle,5.1,5.2,4971,4014,4.8
Hall,Newcastle,5.3,2.9,16474,13302,10.0
Barnes,Newcastle,6.1,1.4,39447,31853,21.8
Bruno G.,Newcastle,7.2,21.8,305111,246377,90.8
Thiaw,Newcastle,5.1,6.2,20714,16726,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3650,2947,3.2
Ballard,Sunderland,4.6,2.9,3204,2587,2.9
Roefs,Sunderland,4.9,12.3,75767,61181,45.7
Alderete,Sunderland,4.1,6.4,10742,8674,8.3
Mukiele,Sunderland,4.4,9.9,89410,72198,28.0
Romero,Spurs,5.0,3.7,3233,2610,3.2
Van de Ven,Spurs,4.6,28.0,23565,19028,17.5
J.Palhinha,Spurs,5.5,1.0,2066,1668,1.5
Xavi,Spurs,6.5,1.0,9872,7971,5.7
Mané,Wolves,4.5,0.8,23721,19154,13.1
Raya,Arsenal,5.9,33.6,-9712,-7842,-1.4
Calafiori,Arsenal,5.6,6.7,-48710,-39333,-24.7
Lewis-Skelly,Arsenal,5.1,1.5,-1561,-1260,-4.9
Saka,Arsenal,10.2,20.1,-42030,-33939,-10.0
Trossard,Arsenal,6.9,1.8,-9403,-7592,-24.7
Merino,Arsenal,5.6,1.8,-24702,-19946,-65.0
Zubimendi,Arsenal,5.2,2.2,-2985,-2410,-6.4
Eze,Arsenal,7.3,9.2,-56474,-45602,-29.2
Gyökeres,Arsenal,8.7,9.4,-10917,-8815,-5.5
Hincapie,Arsenal,5.3,1.4,-18349,-14816,-51.7
Martinez,Aston Villa,5.0,3.5,-12242,-9885,-13.8
Alex Moreno,Aston Villa,4.0,1.7,-1559,-1258,-3.1
Ekdal,Burnley,3.9,0.9,-1655,-1336,-8.7
Estève,Burnley,3.9,8.5,-16116,-13013,-9.0
Hartman,Burnley,4.0,0.8,-2466,-1991,-14.6
Tuanzebe,Burnley,3.9,1.0,-1848,-1492,-8.7
Anthony,Burnley,5.1,2.0,-5384,-4347,-12.7
Cullen,Burnley,5.0,1.1,-10555,-8523,-32.4
Dúbravka,Burnley,4.0,33.1,-17432,-14076,-2.5
Petrović,Bournemouth,4.5,4.6,-12987,-10487,-13.4
Dennis,Bournemouth,4.0,0.8,-2226,-1797,-9.4
Senesi,Bournemouth,4.8,14.1,-1601,-1292,-0.5
Truffert,Bournemouth,4.5,1.8,-6409,-5175,-16.9
Van den Berg,Brentford,4.5,0.9,-4774,-3855,-25.1
De Cuyper,Brighton,4.3,2.2,-6252,-5048,-13.5
Minteh,Brighton,5.8,3.3,-74742,-60354,-89.4
Welbeck,Brighton,6.2,4.1,-27099,-21882,-31.3
Sánchez,Chelsea,4.9,13.4,-22652,-18291,-8.1
Cucurella,Chelsea,6.0,16.1,-77103,-62260,-22.9
James,Chelsea,5.7,11.3,-6496,-5245,-2.7
Gusto,Chelsea,5.0,2.3,-4082,-3296,-8.4
Neto,Chelsea,7.1,6.5,-30376,-24528,-22.2
Estêvão,Chelsea,6.4,1.8,-3491,-2818,-9.2
Caicedo,Chelsea,5.7,7.9,-9053,-7310,-5.4
João Pedro,Chelsea,7.1,26.5,-89376,-72171,-16.2
Marc Guiu,Chelsea,4.3,6.8,-22305,-18011,-15.6
Henderson,Crystal Palace,5.1,8.0,-2449,-1977,-1.5
Muñoz,Crystal Palace,5.8,6.1,-25548,-20630,-16.6
Mitchell,Crystal Palace,5.0,2.2,-1960,-1582,-4.2
Richards,Crystal Palace,4.4,1.9,-2648,-2138,-6.6
Sarr,Crystal Palace,6.3,2.0,-4371,-3529,-10.3
Wharton,Crystal Palace,5.0,0.8,-2818,-2275,-16.7
Mateta,Crystal Palace,7.6,11.0,-47231,-38139,-20.4
Dewsbury-Hall,Everton,4.9,2.5,-33931,-27399,-45.9
Pickford,Everton,5.6,13.1,-17830,-14397,-6.5
Mykolenko,Everton,4.9,0.8,-3497,-2823,-20.7
Keane,Everton,4.8,6.3,-108024,-87229,-58.1
Ndiaye,Everton,6.2,3.2,-10347,-8355,-15.3
Beto,Everton,5.0,2.5,-4527,-3655,-8.6
Grealish,Everton,6.5,9.7,-62172,-50203,-30.5
Andersen,Fulham,4.6,5.5,-5781,-4668,-5.0
King,Fulham,4.4,2.0,-16669,-13460,-28.2
Rodon,Leeds,3.9,3.4,-4133,-3337,-5.8
Stach,Leeds,4.9,3.2,-8195,-6617,-12.1
M.Salah,Liverpool,14.0,14.2,-14179,-11449,-4.8
Gravenberch,Liverpool,5.7,6.4,-11896,-9606,-8.8
Isak,Liverpool,10.3,3.7,-3984,-3217,-3.6
Ekitiké,Liverpool,8.9,25.9,-291464,-235357,-54.1
Semenyo,Man City,7.6,43.2,-101323,-81818,-11.4
Aït-Nouri,Man City,5.7,3.8,-2293,-1851,-2.9
