Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,54855,44295,44.3
Saliba,Arsenal,6.0,12.3,6873,5549,8.6
J.Timber,Arsenal,6.3,28.2,2155,1740,12.4
Rice,Arsenal,7.4,31.5,43457,35091,36.0
Rogers,Aston Villa,7.7,31.1,3929,3172,14.6
Watkins,Aston Villa,8.8,13.2,26647,21517,19.6
Dúbravka,Burnley,4.0,32.9,3104,2506,14.8
Senesi,Bournemouth,4.8,13.8,3194,2579,7.2
Evanilson,Bournemouth,7.0,2.0,40346,32579,22.5
Kroupi.Jr,Bournemouth,4.6,4.8,22082,17831,13.8
Sánchez,Chelsea,4.9,14.0,29868,24118,21.7
Cucurella,Chelsea,6.0,16.1,4908,3963,9.1
James,Chelsea,5.7,10.8,13182,10644,11.4
Chalobah,Chelsea,5.6,20.4,55779,45041,38.2
Enzo,Chelsea,6.6,15.0,138250,111636,80.4
Estêvão,Chelsea,6.4,2.1,24699,19944,14.1
Caicedo,Chelsea,5.7,8.0,1927,1556,4.2
João Pedro,Chelsea,7.1,28.5,172930,139640,100.0
Muñoz,Crystal Palace,5.8,5.9,2140,1728,3.3
Sarr,Crystal Palace,6.3,2.0,1824,1472,1.8
Pickford,Everton,5.6,13.8,27260,22012,20.2
Tarkowski,Everton,5.8,13.9,2029,1638,6.7
Ndiaye,Everton,6.2,4.0,7715,6229,5.8
Garner,Everton,5.2,4.6,10374,8377,7.4
Wilson,Fulham,6.0,23.7,67982,54895,46.1
Nallo,Liverpool,3.7,1.0,2539,2050,1.8
M.Salah,Liverpool,14.0,14.3,2846,2298,7.3
Szoboszlai,Liverpool,6.6,5.5,55626,44917,32.1
Semenyo,Man City,7.7,47.6,129697,104730,88.9
Guéhi,Man City,5.2,37.5,3043,2457,16.6
Marmoush,Man City,8.3,2.4,5117,4131,3.7
Mbeumo,Man Utd,8.2,13.1,221398,178778,100.0
Dorgu,Man Utd,4.3,9.8,149843,120998,84.6
B.Fernandes,Man Utd,9.4,21.6,304836,246155,90.7
Amad,Man Utd,6.2,1.4,8227,6643,5.0
Lammens,Man Utd,5.0,1.8,2102,1697,1.9
Sels,Nott'm Forest,4.6,5.5,1631,1317,3.1
Aina,Nott'm Forest,4.7,1.9,2306,1862,2.0
Gibbs-White,Nott'm Forest,7.3,3.0,4824,3895,3.8
Anderson,Nott'm Forest,5.3,4.6,5546,4478,4.8
Reinildo,Sunderland,3.8,2.8,2053,1657,2.2
Mukiele,Sunderland,4.5,12.4,15290,12346,13.2
Brobbey,Sunderland,5.5,1.1,21344,17235,11.9
Romero,Spurs,5.0,4.1,6700,5410,5.2
Bowen,West Ham,7.6,8.2,28520,23029,18.6
Fraser,Wolves,4.2,1.7,2006,1619,1.8
Mané,Wolves,4.5,1.3,15038,12143,8.6
Calafiori,Arsenal,5.6,6.1,-4969,-4012,-3.2
Saka,Arsenal,10.1,17.3,-49942,-40328,-13.8
Ødegaard,Arsenal,7.8,2.3,-2010,-1623,-4.1
Trossard,Arsenal,6.8,1.5,-2734,-2207,-8.6
Merino,Arsenal,5.5,1.4,-2369,-1912,-8.0
Eze,Arsenal,7.3,8.4,-9203,-7431,-5.2
Martinez,Aston Villa,5.0,3.1,-1989,-1606,-2.5
McGinn,Aston Villa,5.4,0.9,-9455,-7634,-35.4
Estève,Burnley,3.9,8.2,-5166,-4171,-3.0
Cullen,Burnley,5.0,1.0,-1685,-1360,-5.7
Petrović,Bournemouth,4.5,4.3,-2307,-1862,-2.5
Tavernier,Bournemouth,5.5,2.0,-18455,-14902,-31.1
Collins,Brentford,5.0,4.0,-10179,-8219,-12.0
Lewis-Potter,Brentford,4.9,2.2,-11001,-8883,-23.6
Schade,Brentford,7.2,3.2,-11088,-8953,-16.4
Thiago,Brentford,7.2,37.9,-16713,-13495,-2.1
Verbruggen,Brighton,4.5,5.9,-2743,-2214,-2.2
De Cuyper,Brighton,4.3,2.0,-3435,-2773,-8.1
Van Hecke,Brighton,4.5,4.3,-5059,-4085,-5.6
Minteh,Brighton,5.8,2.8,-6886,-5560,-11.6
Gusto,Chelsea,4.9,2.0,-2429,-1961,-5.7
Palmer,Chelsea,10.4,11.9,-30500,-24628,-10.1
Neto,Chelsea,7.1,6.3,-3199,-2583,-2.4
Marc Guiu,Chelsea,4.2,6.5,-7175,-5793,-5.2
Henderson,Crystal Palace,5.0,7.6,-6543,-5283,-4.1
