Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,377889,305145,100.0
Saliba,Arsenal,5.9,11.8,23057,18618,17.1
J.Timber,Arsenal,6.3,27.5,41370,33406,33.3
Ødegaard,Arsenal,7.8,2.5,3610,2915,2.9
Rice,Arsenal,7.3,27.1,294836,238080,90.2
Cash,Aston Villa,4.8,10.8,54604,44092,33.7
Digne,Aston Villa,4.5,1.6,3663,2957,2.6
Konsa,Aston Villa,4.4,7.4,4680,3779,5.5
Rogers,Aston Villa,7.6,31.9,100891,81469,67.1
Tielemans,Aston Villa,5.9,1.1,3602,2908,2.4
McGinn,Aston Villa,5.4,1.1,6719,5425,4.1
Watkins,Aston Villa,8.8,13.8,55069,44468,20.3
Barnes,Burnley,4.2,1.3,1507,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5456,4405,3.9
Evanilson,Bournemouth,7.0,1.6,9547,7709,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31872,25736,18.8
Kelleher,Brentford,4.5,9.7,66739,53891,39.8
Collins,Brentford,5.0,3.1,105761,85402,29.7
Lewis-Potter,Brentford,4.9,2.4,8973,7245,5.8
Schade,Brentford,7.1,2.6,17094,13803,10.2
Thiago,Brentford,7.1,34.7,430308,347473,100.0
Verbruggen,Brighton,4.5,5.8,5695,4598,5.4
Mitoma,Brighton,6.1,1.9,11344,9160,6.9
Chalobah,Chelsea,5.5,17.9,3325,2684,8.9
Enzo,Chelsea,6.4,10.4,46928,37894,29.4
Delap,Chelsea,6.2,0.9,5493,4435,3.3
Lacroix,Crystal Palace,5.1,6.0,14045,11341,10.0
Guéhi,Crystal Palace,5.3,39.8,39071,31549,37.0
Johnson,Crystal Palace,6.5,2.6,1729,1396,2.0
Tarkowski,Everton,5.7,12.6,14284,11534,12.7
Garner,Everton,5.1,3.6,11538,9316,7.7
Robinson,Fulham,4.9,0.8,6883,5558,4.0
Wilson,Fulham,5.9,20.8,309925,250264,91.7
Raúl,Fulham,6.2,2.1,11418,9220,7.0
Gudmundsson,Leeds,3.8,4.2,5654,4565,4.7
Calvert-Lewin,Leeds,6.0,12.8,196773,158894,58.1
A.Becker,Liverpool,5.4,6.1,23151,18694,14.9
Frimpong,Liverpool,5.7,5.9,49362,39859,28.9
Kerkez,Liverpool,5.6,2.9,3986,3218,3.3
Virgil,Liverpool,5.9,22.5,17259,13936,18.3
Konaté,Liverpool,5.4,3.4,12265,9903,8.0
Nallo,Liverpool,3.7,0.9,11186,9032,6.4
Wirtz,Liverpool,8.2,11.0,66711,53869,40.3
Gakpo,Liverpool,7.3,5.6,28888,23327,17.8
Szoboszlai,Liverpool,6.6,4.7,12884,10403,8.8
Matheus N.,Man City,5.5,4.6,35649,28786,21.0
Doku,Man City,6.4,3.0,3169,2558,2.9
Haaland,Man City,15.1,74.2,9030,7291,34.5
B.Fernandes,Man Utd,9.1,12.9,191919,154974,100.0
Šeško,Man Utd,7.2,3.5,23597,19054,14.1
Pope,Newcastle,5.1,5.2,5427,4382,5.0
Hall,Newcastle,5.3,2.9,18397,14855,11.1
Barnes,Newcastle,6.1,1.4,42480,34302,23.4
Bruno G.,Newcastle,7.2,22.0,325893,263158,96.5
Thiaw,Newcastle,5.1,6.2,21607,17447,14.1
Gibbs-White,Nott'm Forest,7.3,3.0,2941,2374,2.8
Ballard,Sunderland,4.6,2.9,3441,2778,3.0
Roefs,Sunderland,4.9,12.4,83203,67186,49.8
Alderete,Sunderland,4.1,6.4,12619,10189,9.4
Mukiele,Sunderland,4.4,9.9,97627,78833,30.2
Romero,Spurs,5.0,3.7,3411,2754,3.3
Van de Ven,Spurs,4.6,28.0,26073,21053,18.2
J.Palhinha,Spurs,5.5,1.0,2207,1782,1.6
Xavi,Spurs,6.5,1.0,10648,8598,6.1
Mané,Wolves,4.5,0.8,25423,20529,14.0
Raya,Arsenal,5.9,33.6,-9910,-8002,-1.4
Calafiori,Arsenal,5.6,6.6,-52736,-42584,-27.1
Lewis-Skelly,Arsenal,5.1,1.5,-1689,-1363,-5.3
Saka,Arsenal,10.2,20.0,-50074,-40434,-12.0
Trossard,Arsenal,6.9,1.7,-10688,-8630,-29.8
Merino,Arsenal,5.6,1.7,-26724,-21579,-74.4
Zubimendi,Arsenal,5.2,2.2,-3166,-2556,-6.8
Eze,Arsenal,7.3,9.1,-61699,-49821,-32.2
Gyökeres,Arsenal,8.7,9.4,-12378,-9995,-6.3
Hincapie,Arsenal,5.3,1.4,-21107,-17043,-59.4
Martinez,Aston Villa,5.0,3.4,-15030,-12136,-17.5
Alex Moreno,Aston Villa,4.0,1.7,-1691,-1365,-3.4
Ekdal,Burnley,3.9,0.9,-1818,-1468,-9.6
Estève,Burnley,3.9,8.5,-17193,-13883,-9.6
Hartman,Burnley,4.0,0.8,-2597,-2097,-15.4
Tuanzebe,Burnley,3.9,1.0,-1925,-1554,-9.1
Anthony,Burnley,5.1,2.0,-5859,-4731,-13.9
Cullen,Burnley,5.0,1.1,-11421,-9222,-35.1
Dúbravka,Burnley,4.0,33.0,-19073,-15401,-2.8
Petrović,Bournemouth,4.5,4.6,-14365,-11599,-14.8
Dennis,Bournemouth,4.0,0.8,-2389,-1929,-10.1
Senesi,Bournemouth,4.8,14.1,-2641,-2132,-0.9
Truffert,Bournemouth,4.5,1.8,-7115,-5745,-18.7
Van den Berg,Brentford,4.5,0.9,-5174,-4178,-27.2
De Cuyper,Brighton,4.3,2.1,-6829,-5514,-15.4
Minteh,Brighton,5.8,3.2,-79648,-64315,-98.3
Welbeck,Brighton,6.2,4.1,-27196,-21960,-31.4
Sánchez,Chelsea,4.9,13.4,-22243,-17961,-7.9
Cucurella,Chelsea,6.0,16.0,-79883,-64505,-23.9
James,Chelsea,5.7,11.3,-7077,-5714,-3.0
Gusto,Chelsea,5.0,2.3,-4496,-3630,-9.3
Palmer,Chelsea,10.4,12.3,-2087,-1685,-0.8
Neto,Chelsea,7.1,6.5,-32838,-26516,-24.0
Estêvão,Chelsea,6.4,1.8,-3624,-2926,-9.5
Caicedo,Chelsea,5.7,7.9,-9854,-7957,-5.9
João Pedro,Chelsea,7.1,26.4,-95707,-77283,-17.4
Marc Guiu,Chelsea,4.2,6.8,-23903,-19301,-16.7
Henderson,Crystal Palace,5.1,8.0,-3187,-2573,-1.9
Muñoz,Crystal Palace,5.8,6.1,-27023,-21821,-17.5
