Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5438,4391,4.8
Konsa,Aston Villa,4.4,8.0,4014,3241,5.4
Rogers,Aston Villa,7.5,24.6,6622,5347,13.4
Watkins,Aston Villa,8.5,7.9,5435,4388,6.1
Petrović,Bournemouth,4.5,5.2,2344,1892,3.3
Senesi,Bournemouth,5.0,18.7,20564,16605,18.6
Truffert,Bournemouth,4.6,2.8,5920,4780,4.3
Hill,Bournemouth,4.2,7.7,2262,1826,4.3
Kelleher,Brentford,4.8,13.3,6900,5571,9.0
Collins,Brentford,4.9,2.8,1800,1453,2.1
Van den Berg,Brentford,4.5,1.5,2611,2108,2.0
Damsgaard,Brentford,5.6,1.0,1517,1224,1.2
Thiago,Brentford,7.2,35.4,10606,8564,19.9
Van Hecke,Brighton,4.4,4.1,6558,5295,5.2
Welbeck,Brighton,6.1,4.0,1854,1497,2.6
Cucurella,Chelsea,6.0,13.9,3148,2542,7.3
James,Chelsea,5.6,8.6,5743,4637,6.5
Palmer,Chelsea,10.6,16.6,2336,1886,7.9
João Pedro,Chelsea,7.7,49.5,18057,14581,29.5
Dewsbury-Hall,Everton,5.1,5.0,1620,1308,2.9
Pickford,Everton,5.6,13.2,3388,2735,7.1
Tarkowski,Everton,5.7,11.3,8406,6787,9.0
Garner,Everton,5.2,4.0,3348,2703,3.4
Leno,Fulham,4.9,1.7,2639,2130,2.1
Andersen,Fulham,4.5,5.0,5174,4178,4.8
Iwobi,Fulham,6.4,2.6,8834,7133,5.8
Raúl,Fulham,6.2,3.0,3581,2891,3.1
Virgil,Liverpool,6.2,33.6,18709,15107,23.5
Konaté,Liverpool,5.5,4.3,1657,1338,2.6
M.Salah,Liverpool,14.0,14.6,1876,1514,6.8
Wirtz,Liverpool,8.3,9.3,2186,1765,4.9
Mac Allister,Liverpool,6.3,2.3,2071,1672,2.0
Szoboszlai,Liverpool,7.0,12.0,4917,3970,6.1
Ekitiké,Liverpool,9.2,35.4,20359,16439,25.1
Mbeumo,Man Utd,8.7,23.0,3605,2911,11.1
B.Fernandes,Man Utd,10.1,41.7,18718,15114,26.8
Cunha,Man Utd,8.0,7.5,1739,1404,3.9
Casemiro,Man Utd,5.7,2.8,3352,2706,2.0
Šeško,Man Utd,7.3,6.1,4585,3702,4.9
Lammens,Man Utd,5.0,2.6,2890,2333,2.6
Hall,Newcastle,5.3,2.8,15924,12858,9.7
Burn,Newcastle,5.0,3.3,1522,1229,2.1
Gordon,Newcastle,7.2,3.6,34487,27848,20.0
Barnes,Newcastle,6.1,1.1,1555,1255,1.3
Thiaw,Newcastle,5.0,4.6,24282,19607,14.9
Gibbs-White,Nott'm Forest,7.4,4.6,8532,6889,4.1
Anderson,Nott'm Forest,5.5,8.3,9581,7736,8.5
Bowen,West Ham,7.5,7.6,9808,7919,8.3
Raya,Arsenal,6.0,34.4,-2738,-2210,-0.4
Gabriel,Arsenal,7.2,43.1,-7680,-6201,-0.9
J.Timber,Arsenal,6.3,28.2,-27935,-22557,-4.7
Saka,Arsenal,9.8,8.2,-2883,-2328,-1.6
Rice,Arsenal,7.4,29.0,-31571,-25493,-5.2
Zubimendi,Arsenal,5.1,4.1,-5680,-4586,-6.5
Eze,Arsenal,7.2,8.1,-2219,-1791,-1.3
Gyökeres,Arsenal,8.8,11.8,-4473,-3611,-1.8
Cash,Aston Villa,4.7,8.7,-5977,-4826,-2.7
Kroupi.Jr,Bournemouth,4.7,6.4,-2123,-1714,-1.6
Rayan,Bournemouth,5.6,2.5,-2206,-1781,-4.1
Chalobah,Chelsea,5.5,18.2,-3039,-2453,-0.8
Neto,Chelsea,7.0,4.1,-1570,-1267,-1.8
Henderson,Crystal Palace,5.0,8.4,-2033,-1641,-1.1
Muñoz,Crystal Palace,5.9,7.7,-6779,-5474,-3.4
Lacroix,Crystal Palace,5.1,4.5,-1955,-1578,-2.0
Richards,Crystal Palace,4.4,2.6,-1840,-1485,-3.3
Sarr,Crystal Palace,6.3,4.3,-2158,-1742,-2.3
Strand Larsen,Crystal Palace,6.1,2.1,-2406,-1942,-5.3
Wilson,Fulham,6.0,22.5,-2796,-2257,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-8893,-7181,-4.3
A.Becker,Liverpool,5.4,6.2,-1594,-1287,-1.0
Semenyo,Man City,8.3,56.6,-32447,-26200,-2.8
Guéhi,Man City,5.2,36.3,-34960,-28230,-4.6
Aït-Nouri,Man City,5.7,4.5,-1905,-1538,-2.0
Matheus N.,Man City,5.4,3.4,-6022,-4862,-8.3
O'Reilly,Man City,5.1,9.6,-9802,-7915,-4.8
Foden,Man City,8.0,8.3,-3256,-2629,-1.8
Cherki,Man City,6.4,7.4,-7021,-5669,-4.4
Reijnders,Man City,5.0,9.5,-1509,-1218,-0.7
Haaland,Man City,14.6,59.0,-51681,-41732,-4.2
Donnarumma,Man City,5.6,9.6,-5472,-4418,-2.7
Dorgu,Man Utd,4.2,3.1,-2709,-2187,-2.9
Bruno G.,Newcastle,6.8,4.7,-3353,-2707,-2.4
Roefs,Sunderland,4.8,8.7,-12575,-10154,-5.6
Mukiele,Sunderland,4.5,8.0,-13122,-10596,-6.4
Van de Ven,Spurs,4.4,19.2,-12076,-9751,-3.0
Summerville,West Ham,5.6,2.1,-12743,-10289,-20.2
Mané,Wolves,4.5,2.0,-2189,-1767,-5.1
