Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,1822,1471,14.5
Van Hecke,Brighton,4.6,10.1,2109,1703,5.2
Welbeck,Brighton,6.3,7.7,3071,2479,4.7
Henderson,Crystal Palace,5.1,8.7,2793,2255,5.0
Muñoz,Crystal Palace,5.9,8.9,7022,5670,5.5
Lacroix,Crystal Palace,5.1,6.1,5525,4461,5.4
Sarr,Crystal Palace,6.3,4.6,9731,7857,7.1
Mateta,Crystal Palace,7.6,7.7,8185,6609,7.5
O'Reilly,Man City,5.2,17.8,8828,7128,11.9
Cherki,Man City,6.5,15.4,13132,10604,13.2
Haaland,Man City,14.6,61.4,12936,10445,31.5
Casemiro,Man Utd,5.8,4.6,2170,1752,3.0
Gibbs-White,Nott'm Forest,7.6,12.5,3705,2991,7.0
J.Timber,Arsenal,6.0,17.6,-5879,-4747,-1.1
Senesi,Bournemouth,5.2,20.6,-1628,-1314,-0.4
Kelleher,Brentford,4.8,12.6,-2104,-1698,-0.8
Thiago,Brentford,7.4,35.1,-9391,-7583,-1.3
Palmer,Chelsea,10.5,16.1,-3759,-3035,-1.1
João Pedro,Chelsea,7.5,40.9,-8158,-6587,-0.9
Tarkowski,Everton,5.7,11.7,-1575,-1271,-0.6
Wilson,Fulham,5.9,19.9,-3138,-2533,-0.7
Virgil,Liverpool,6.2,32.3,-3085,-2491,-0.5
M.Salah,Liverpool,14.0,14.0,-1506,-1216,-0.4
Szoboszlai,Liverpool,7.0,12.2,-3391,-2738,-1.3
Ekitiké,Liverpool,9.0,17.1,-3597,-2904,-0.7
Mbeumo,Man Utd,8.4,16.1,-2068,-1669,-0.6
Cunha,Man Utd,8.1,7.9,-3873,-3127,-1.9
Gordon,Newcastle,7.4,3.9,-2118,-1710,-2.1
Thiaw,Newcastle,5.0,5.3,-1608,-1298,-1.4
Mukiele,Sunderland,4.6,8.7,-1996,-1611,-1.1
Xavi,Spurs,6.4,1.6,-2264,-1828,-4.7
Bowen,West Ham,7.8,15.0,-2586,-2088,-0.8
