Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,106462,93686,63.4
Gabriel,Arsenal,6.1,21.3,59318,52199,35.3
Saliba,Arsenal,6.1,15.1,-325260,-286228,-102.6
Calafiori,Arsenal,5.7,12.1,327477,288179,193.7
J.Timber,Arsenal,5.6,9.7,219643,193285,129.7
Lewis-Skelly,Arsenal,5.4,2.6,-39243,-34533,-85.5
Saka,Arsenal,9.8,5.3,-255187,-224564,-195.3
Ødegaard,Arsenal,7.9,2.6,-7461,-6565,-16.3
Madueke,Arsenal,7.0,1.3,27184,23921,16.0
Martinelli,Arsenal,6.9,1.1,-6604,-5811,-34.0
Rice,Arsenal,6.5,9.1,27144,23886,16.0
Zubimendi,Arsenal,5.5,1.8,-14843,-13061,-46.7
Eze,Arsenal,7.5,11.3,63324,55725,37.4
Gyökeres,Arsenal,9.0,24.8,-53103,-46730,-12.3
Martinez,Aston Villa,5.0,1.7,-4838,-4257,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3802,-3345,-26.9
Cash,Aston Villa,4.5,4.9,-31247,-27497,-36.2
Digne,Aston Villa,4.5,2.1,-15317,-13478,-41.3
Konsa,Aston Villa,4.5,13.3,-105443,-92789,-45.2
Mings,Aston Villa,4.5,1.3,-6385,-5618,-27.8
Alex Moreno,Aston Villa,4.0,5.4,-141353,-124390,-106.2
Rogers,Aston Villa,7.0,8.2,-74967,-65970,-52.0
Tielemans,Aston Villa,5.9,1.8,-16096,-14164,-50.6
Malen,Aston Villa,5.3,0.9,-17394,-15306,-109.4
Onana,Aston Villa,5.0,1.2,-43314,-38116,-170.3
Watkins,Aston Villa,8.9,17.0,-318753,-280502,-107.3
Walker,Burnley,4.5,1.8,-16168,-14227,-50.9
Ekdal,Burnley,4.0,1.2,22509,19807,13.2
Estève,Burnley,4.0,17.4,-98183,-86401,-32.3
Anthony,Burnley,5.5,0.9,35130,30914,20.6
