Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,385420,339169,90000,376.9,267.6,227.2,up
Ekitiké,Liverpool,8.7,29.5,176496,155316,90000,172.6,509.1,105.6,up
J.Timber,Arsenal,5.6,8.9,152806,134469,90000,149.4,133.0,90.2,up
Virgil,Liverpool,6.0,26.0,117386,103299,90000,114.8,298.4,70.1,up
Muñoz,Crystal Palace,5.5,11.0,115853,101950,90000,113.3,124.6,68.5,up
Vicario,Spurs,5.0,8.4,107159,94299,90000,104.8,88.0,63.2,up
Mateta,Crystal Palace,7.5,9.1,105068,92459,90000,102.7,93.5,62.0,up
Cucurella,Chelsea,6.1,28.1,92099,81047,90000,90.1,253.0,55.0,up
L.Paquetá,West Ham,5.9,2.1,86476,76098,90000,84.6,17.8,50.8,up
Livramento,Newcastle,5.1,8.3,81648,71850,90000,79.8,66.3,48.2,up
Cunha,Man Utd,8.1,9.7,-347469,-305772,107972,283.2,274.7,171.0,down
Cherki,Man City,6.5,5.7,-217362,-191278,74022,258.4,147.3,155.6,down
Palmer,Chelsea,10.4,23.2,-728196,-640812,301283,212.7,493.4,129.6,down
Saka,Arsenal,9.9,5.9,-182378,-160492,76619,209.5,123.6,126.2,down
Onana,Aston Villa,5.0,1.3,-33226,-29238,14470,202.1,26.3,121.3,down
O'Riley,Brighton,5.5,1.2,-32124,-28269,15583,181.4,21.8,108.9,down
Ballard,Sunderland,4.6,3.8,-96494,-84914,49348,172.1,65.4,103.5,down
Piroe,Leeds,5.4,1.1,-19042,-16756,10203,164.2,18.1,98.6,down
Solanke,Spurs,7.3,2.2,-33217,-29230,20407,143.2,31.5,86.1,down
Bamford,Leeds,4.9,1.1,-22303,-19626,14285,137.4,15.1,82.5,down
