Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.2,299726,242028,86.8
Saliba,Arsenal,5.9,11.7,37643,30396,24.9
Ødegaard,Arsenal,7.8,1.9,19930,16093,11.5
Rogers,Aston Villa,7.4,23.0,244419,197368,75.0
Tielemans,Aston Villa,5.9,0.8,6375,5147,3.8
Watkins,Aston Villa,8.5,7.5,35680,28811,22.2
Ekdal,Burnley,3.9,1.0,5922,4782,3.6
Dúbravka,Burnley,4.0,33.1,13193,10653,20.3
Kelleher,Brentford,4.5,8.4,13182,10644,10.5
Lewis-Potter,Brentford,4.9,2.2,55913,45149,15.9
Schade,Brentford,7.0,2.0,113499,91650,61.9
Verbruggen,Brighton,4.4,5.8,36586,29543,22.0
De Cuyper,Brighton,4.3,2.6,11439,9236,7.2
Dunk,Brighton,4.5,0.9,3553,2869,2.3
Van Hecke,Brighton,4.5,4.3,37736,30471,22.0
Sánchez,Chelsea,4.9,15.0,9718,7847,11.2
James,Chelsea,5.7,12.0,195796,158105,57.5
Chalobah,Chelsea,5.6,19.3,32983,26633,16.6
Palmer,Chelsea,10.4,12.6,34620,27955,23.7
Guéhi,Crystal Palace,5.3,41.2,38486,31077,37.2
Wharton,Crystal Palace,5.0,0.9,1794,1448,1.3
Devenny,Crystal Palace,4.3,1.6,9307,7515,5.7
Pickford,Everton,5.5,11.2,25638,20702,18.3
Tarkowski,Everton,5.5,8.5,75728,61150,44.2
Keane,Everton,4.8,8.0,312436,252292,87.3
Wilson,Fulham,5.8,18.2,23353,18857,19.9
Stach,Leeds,4.9,2.9,16615,13416,5.6
Calvert-Lewin,Leeds,5.8,9.3,130557,105424,74.0
A.Becker,Liverpool,5.4,6.2,3807,3074,4.5
Frimpong,Liverpool,5.7,5.8,60652,48976,35.0
Virgil,Liverpool,5.9,24.7,2422,1955,11.2
Konaté,Liverpool,5.4,3.6,3208,2590,3.2
Nallo,Liverpool,3.7,0.8,19307,15590,10.7
Wirtz,Liverpool,8.2,12.3,197178,159221,58.0
Gakpo,Liverpool,7.3,5.4,6743,5444,5.8
Szoboszlai,Liverpool,6.6,4.8,36973,29855,21.8
Gravenberch,Liverpool,5.7,6.7,121834,98380,35.5
Ekitiké,Liverpool,9.1,37.1,313050,252787,99.1
Gvardiol,Man City,6.0,10.3,102273,82585,59.2
Matheus N.,Man City,5.4,2.5,20267,16365,11.9
Rúben,Man City,5.7,7.4,7381,5960,6.9
Cherki,Man City,6.7,14.4,504114,407072,100.0
Reijnders,Man City,5.2,12.1,34627,27961,23.5
Haaland,Man City,15.1,74.2,1651,1333,30.6
Dalot,Man Utd,4.5,6.0,366310,295795,100.0
Dorgu,Man Utd,4.2,8.4,560553,452646,100.0
Heaven,Man Utd,3.8,2.9,100908,81483,55.5
Cunha,Man Utd,8.1,15.6,647134,522560,100.0
Casemiro,Man Utd,5.5,1.4,41212,33278,22.7
