Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62963,50842,51.4
Saka,Arsenal,10.1,17.4,37530,30305,27.2
Trossard,Arsenal,6.9,0.8,18150,14656,10.1
Rice,Arsenal,6.9,20.6,93149,75217,33.3
Merino,Arsenal,5.9,1.0,1752,1414,1.3
Martinez,Aston Villa,5.0,2.5,41793,33747,23.5
Cash,Aston Villa,4.6,5.6,30045,24261,18.4
Digne,Aston Villa,4.5,1.6,6049,4884,3.9
Rogers,Aston Villa,6.8,4.9,9665,7804,7.2
Hartman,Burnley,4.0,1.0,2464,1989,1.7
Cullen,Burnley,5.0,2.3,10502,8480,6.6
Petrović,Bournemouth,4.5,5.7,8388,6773,6.8
Senesi,Bournemouth,5.0,25.9,2418,1952,11.7
Truffert,Bournemouth,4.5,2.4,2230,1800,2.2
Tavernier,Bournemouth,5.5,1.7,4681,3779,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11010,8890,7.8
Valdimarsson,Brentford,3.9,0.8,1512,1220,1.1
Schade,Brentford,7.0,0.8,12535,10122,7.1
Thiago,Brentford,6.3,10.8,238119,192281,68.4
Van Hecke,Brighton,4.4,1.3,3326,2685,2.3
Minteh,Brighton,6.0,4.8,17043,13762,11.1
Welbeck,Brighton,6.5,9.1,31818,25693,20.8
Sánchez,Chelsea,4.8,13.7,6935,5600,9.2
Cucurella,Chelsea,6.1,22.1,15838,12789,17.4
Chalobah,Chelsea,5.1,8.1,14748,11909,11.2
Gusto,Chelsea,4.9,1.2,14696,11867,8.4
Estêvão,Chelsea,6.5,2.5,10045,8111,6.4
Caicedo,Chelsea,6.1,23.3,63422,51213,26.4
João Pedro,Chelsea,7.5,48.4,63396,51192,36.4
Garnacho,Chelsea,6.4,0.9,40565,32756,22.2
Henderson,Crystal Palace,5.0,7.7,18161,14665,12.9
Muñoz,Crystal Palace,5.7,16.2,65853,53176,41.9
Lacroix,Crystal Palace,5.0,3.9,12432,10038,8.3
Mitchell,Crystal Palace,5.0,2.3,7698,6216,5.1
Richards,Crystal Palace,4.5,3.4,14271,11523,9.0
Sarr,Crystal Palace,6.7,13.0,39206,31658,26.3
Devenny,Crystal Palace,4.3,1.1,3872,3126,2.5
Mateta,Crystal Palace,8.1,29.1,139589,112718,49.2
Keane,Everton,4.5,1.3,14204,11469,8.2
Ndiaye,Everton,6.6,11.9,15434,12462,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12463,10063,7.1
Konaté,Liverpool,5.4,2.7,5579,4505,4.1
Szoboszlai,Liverpool,6.6,5.1,52050,42030,30.1
Gravenberch,Liverpool,5.6,4.7,34298,27695,20.3
Matheus N.,Man City,5.3,0.8,9061,7316,5.2
Rúben,Man City,5.5,4.4,1783,1439,2.7
O’Reilly,Man City,5.0,2.0,86131,69550,24.0
Foden,Man City,8.0,4.5,6059,4892,5.1
Cherki,Man City,6.3,3.2,15721,12694,9.7
Doku,Man City,6.4,5.5,124198,100289,69.1
Haaland,Man City,14.9,70.8,64520,52099,45.7
Donnarumma,Man City,5.7,10.2,17141,13841,13.3
Mbeumo,Man Utd,8.5,32.6,304538,245914,95.0
De Ligt,Man Utd,5.0,3.1,21499,17360,12.8
Heaven,Man Utd,3.8,1.2,10395,8393,6.1
Amad,Man Utd,6.3,1.7,27611,22295,15.5
Casemiro,Man Utd,5.5,1.0,3128,2525,1.8
Lammens,Man Utd,5.0,1.5,6156,4970,3.9
Ballard,Sunderland,4.6,2.8,49308,39816,27.7
Isidor,Sunderland,5.6,3.5,4265,3443,3.7
Xhaka,Sunderland,5.2,6.2,62260,50274,19.2
Roefs,Sunderland,4.7,7.4,39941,32252,24.5
Mukiele,Sunderland,4.2,5.9,30573,24687,18.8
Van de Ven,Spurs,4.8,33.3,11003,8884,19.2
Raya,Arsenal,5.9,32.3,-3821,-3085,-0.6
Saliba,Arsenal,6.0,11.6,-8279,-6685,-3.5
Calafiori,Arsenal,5.8,16.0,-14056,-11350,-4.3
J.Timber,Arsenal,6.1,25.6,-7786,-6287,-1.5
Lewis-Skelly,Arsenal,5.1,1.6,-3157,-2549,-9.6
Ødegaard,Arsenal,7.8,1.4,-2072,-1673,-6.0
Martinelli,Arsenal,6.8,0.8,-4810,-3884,-24.4
Zubimendi,Arsenal,5.4,2.9,-6047,-4882,-10.2
Eze,Arsenal,7.6,13.5,-50082,-40441,-18.2
Gyökeres,Arsenal,8.9,13.5,-161507,-130416,-48.9
Mings,Aston Villa,4.4,0.8,-4169,-3366,-21.1
Alex Moreno,Aston Villa,4.0,2.3,-4359,-3519,-6.6
Watkins,Aston Villa,8.5,6.4,-5174,-4178,-3.9
Walker,Burnley,4.4,1.6,-3416,-2758,-10.4
Ekdal,Burnley,4.0,1.1,-3434,-2772,-15.2
Estève,Burnley,3.9,11.9,-13045,-10533,-5.4
Anthony,Burnley,5.6,5.4,-45269,-36554,-40.9
A.Ramsey,Burnley,4.4,2.1,-4396,-3549,-7.3
Foster,Burnley,5.0,1.6,-7623,-6155,-23.2
Dúbravka,Burnley,4.0,34.3,-4541,-3666,-0.7
Semenyo,Bournemouth,8.1,64.1,-34847,-28138,-2.8
Kelleher,Brentford,4.5,7.7,-5006,-4042,-3.2
De Cuyper,Brighton,4.3,1.8,-4356,-3517,-11.8
Mitoma,Brighton,6.2,2.0,-8747,-7063,-17.7
James,Chelsea,5.6,8.6,-8877,-7168,-5.0
Acheampong,Chelsea,3.9,2.1,-3994,-3225,-9.3
Palmer,Chelsea,10.3,8.9,-10899,-8800,-5.0
Enzo,Chelsea,6.7,14.1,-100508,-81160,-29.1
Guéhi,Crystal Palace,5.1,34.6,-43607,-35212,-5.2
Pickford,Everton,5.5,9.5,-8708,-7031,-4.5
Tarkowski,Everton,5.4,5.9,-13286,-10728,-11.0
Garner,Everton,5.0,0.8,-2832,-2286,-17.2
Beto,Everton,5.2,3.1,-10925,-8821,-17.2
Grealish,Everton,6.8,16.2,-91064,-73534,-27.6
Leno,Fulham,5.0,1.5,-1708,-1379,-5.5
Iwobi,Fulham,6.5,1.5,-5431,-4385,-17.6
Muniz,Fulham,5.4,1.0,-3421,-2762,-13.9
Darlow,Leeds,4.0,2.3,-2719,-2195,-5.8
Gudmundsson,Leeds,4.0,4.6,-7535,-6084,-8.0
Rodon,Leeds,4.1,6.4,-3014,-2433,-2.3
Longstaff,Leeds,4.9,1.0,-4766,-3848,-23.2
Stach,Leeds,4.9,2.1,-7517,-6069,-17.4
Calvert-Lewin,Leeds,5.5,1.0,-8949,-7226,-43.5
A.Becker,Liverpool,5.4,5.4,-14061,-11354,-10.6
Frimpong,Liverpool,5.7,5.0,-14255,-11510,-9.9
Kerkez,Liverpool,5.7,3.3,-7868,-6353,-11.6
M.Salah,Liverpool,14.2,23.8,-59179,-47787,-12.3
Wirtz,Liverpool,8.0,7.1,-9046,-7304,-6.2
Gakpo,Liverpool,7.5,13.0,-30136,-24334,-11.4
Isak,Liverpool,10.4,4.6,-14308,-11553,-15.2
Ekitiké,Liverpool,8.6,15.4,-18246,-14733,-5.8
Trafford,Man City,4.7,1.1,-2058,-1661,-9.1
Aït-Nouri,Man City,5.7,4.7,-6979,-5635,-7.2
Lewis,Man City,4.8,1.6,-4165,-3363,-12.7
Marmoush,Man City,8.3,2.6,-3202,-2585,-6.0
Reijnders,Man City,5.5,19.4,-118202,-95448,-30.0
Dalot,Man Utd,4.4,1.0,-2061,-1664,-10.0
Dorgu,Man Utd,4.2,2.8,-2724,-2199,-4.7
Maguire,Man Utd,4.4,0.8,-1620,-1308,-8.2
Yoro,Man Utd,4.4,1.6,-5509,-4448,-16.7
Obi,Man Utd,4.3,1.5,-3082,-2488,-10.0
Šeško,Man Utd,7.3,4.5,-63486,-51264,-57.3
Pope,Newcastle,5.2,11.7,-37345,-30156,-15.6
