Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22855,18455,17.4
J.Timber,Arsenal,6.3,30.0,104683,84531,40.2
Trossard,Arsenal,6.9,1.0,11032,8908,6.3
Rice,Arsenal,6.9,22.0,34012,27464,27.1
Eze,Arsenal,7.6,14.4,157226,126959,90.4
Martinez,Aston Villa,5.0,3.1,9611,7760,6.4
Digne,Aston Villa,4.5,2.0,5120,4134,3.6
Rogers,Aston Villa,6.8,5.9,66131,53400,38.0
Watkins,Aston Villa,8.5,6.5,3422,2763,4.4
Tavernier,Bournemouth,5.5,2.0,6126,4946,4.1
Schade,Brentford,7.0,1.1,3964,3200,2.6
Thiago,Brentford,6.5,15.4,201869,163009,60.5
Verbruggen,Brighton,4.4,4.0,1791,1446,2.6
Minteh,Brighton,6.1,6.2,83065,67074,47.2
Welbeck,Brighton,6.6,9.9,55083,44479,18.8
Cucurella,Chelsea,6.1,22.9,10337,8347,14.7
Chalobah,Chelsea,5.1,8.6,4805,3880,6.0
Neto,Chelsea,7.1,6.7,43369,35020,26.0
Enzo,Chelsea,6.7,13.5,11678,9429,11.7
Henderson,Crystal Palace,5.0,8.0,2414,1949,4.5
Muñoz,Crystal Palace,5.9,19.4,144800,116926,46.7
Lacroix,Crystal Palace,5.0,4.5,34686,28008,20.5
Guéhi,Crystal Palace,5.1,34.8,18494,14933,23.9
Richards,Crystal Palace,4.6,3.9,3430,2769,2.5
Keane,Everton,4.5,1.4,3530,2850,2.5
Andersen,Fulham,4.5,2.9,3130,2527,2.8
Gvardiol,Man City,5.8,5.3,13479,10884,9.4
Matheus N.,Man City,5.3,1.1,8025,6480,4.8
Rúben,Man City,5.5,4.7,24696,19942,15.2
O’Reilly,Man City,5.0,4.0,52357,42278,29.8
Foden,Man City,8.0,4.7,9963,8045,7.2
Cherki,Man City,6.4,3.4,9960,8042,6.7
Doku,Man City,6.5,7.7,45595,36817,27.6
Haaland,Man City,14.9,71.4,28088,22681,43.7
Donnarumma,Man City,5.7,10.4,11553,9329,10.4
Mbeumo,Man Utd,8.6,36.4,52381,42297,42.8
De Ligt,Man Utd,5.0,3.5,4310,3480,3.7
B.Fernandes,Man Utd,8.9,16.7,6548,5287,10.2
Cunha,Man Utd,7.9,4.7,2207,1782,3.1
Casemiro,Man Utd,5.5,1.5,8119,6556,5.0
Livramento,Newcastle,4.9,2.7,3547,2864,3.0
Bruno G.,Newcastle,6.6,3.8,26766,21613,15.9
Woltemade,Newcastle,7.4,19.5,2801,2261,9.3
Murillo,Nott'm Forest,5.3,2.1,16490,13315,9.7
N.Williams,Nott'm Forest,4.7,3.2,4864,3927,3.9
Gibbs-White,Nott'm Forest,7.3,3.5,41804,33756,23.9
Anderson,Nott'm Forest,5.3,3.0,12854,10379,8.1
Ballard,Sunderland,4.6,3.2,2068,1669,2.4
Roefs,Sunderland,4.7,7.8,6192,5000,6.5
Mukiele,Sunderland,4.2,6.2,5010,4045,5.2
Van de Ven,Spurs,4.8,33.7,19848,16027,24.2
Raya,Arsenal,5.9,32.3,-3437,-2775,-0.5
Gabriel,Arsenal,6.4,27.9,-335744,-271113,-42.4
Calafiori,Arsenal,5.8,14.6,-31677,-25579,-10.6
Saka,Arsenal,10.1,17.9,-2072,-1673,-0.6
Zubimendi,Arsenal,5.4,2.8,-5194,-4194,-9.0
Gyökeres,Arsenal,8.8,11.7,-33650,-27172,-11.7
Cash,Aston Villa,4.6,5.7,-2907,-2347,-2.5
Konsa,Aston Villa,4.4,7.9,-8259,-6669,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1709,-1380,-2.7
Ekdal,Burnley,4.0,1.0,-1516,-1224,-7.3
Estève,Burnley,3.9,11.7,-2605,-2103,-1.1
Anthony,Burnley,5.6,4.8,-21688,-17513,-22.0
A.Ramsey,Burnley,4.4,2.0,-1816,-1466,-3.1
Foster,Burnley,5.0,1.5,-3260,-2632,-10.5
Dúbravka,Burnley,4.0,34.1,-2537,-2048,-0.4
Petrović,Bournemouth,4.5,5.9,-2258,-1823,-1.9
Senesi,Bournemouth,5.0,26.8,-2841,-2294,-0.5
Truffert,Bournemouth,4.5,2.5,-2609,-2106,-5.1
Kluivert,Bournemouth,7.0,0.8,-6902,-5573,-29.9
Semenyo,Bournemouth,8.0,58.0,-182653,-147492,-13.2
Kroupi.Jr,Bournemouth,4.6,4.7,-6674,-5389,-6.9
De Cuyper,Brighton,4.3,1.7,-1543,-1245,-4.4
Mitoma,Brighton,6.1,1.9,-2612,-2109,-5.6
Baleba,Brighton,4.7,2.0,-1677,-1354,-4.1
Sánchez,Chelsea,4.8,13.6,-4434,-3580,-1.6
James,Chelsea,5.6,8.4,-27571,-22263,-16.0
Acheampong,Chelsea,3.9,2.0,-4819,-3891,-11.7
Palmer,Chelsea,10.3,8.8,-5079,-4101,-2.0
Estêvão,Chelsea,6.5,2.7,-7048,-5691,-12.7
Caicedo,Chelsea,6.1,23.3,-68386,-55221,-14.4
João Pedro,Chelsea,7.5,47.6,-138374,-111737,-14.5
Marc Guiu,Chelsea,4.2,6.9,-1549,-1250,-1.1
Garnacho,Chelsea,6.4,1.1,-10456,-8443,-46.1
Sarr,Crystal Palace,6.7,13.6,-21872,-17661,-7.9
Mateta,Crystal Palace,8.1,30.5,-25235,-20377,-4.1
Dewsbury-Hall,Everton,4.9,2.8,-2137,-1725,-3.7
Pickford,Everton,5.5,9.3,-2188,-1766,-1.1
Tarkowski,Everton,5.4,5.6,-2544,-2054,-2.2
Ndiaye,Everton,6.6,11.6,-4098,-3309,-1.7
Garner,Everton,5.0,0.8,-1609,-1299,-9.7
Beto,Everton,5.1,3.0,-2732,-2206,-4.4
Grealish,Everton,6.7,14.9,-29951,-24185,-9.8
Iwobi,Fulham,6.5,1.4,-3547,-2864,-12.3
Sessegnon,Fulham,5.4,0.8,-1757,-1418,-10.6
King,Fulham,4.5,3.9,-4527,-3655,-5.6
Muniz,Fulham,5.4,0.9,-1839,-1484,-7.1
Gudmundsson,Leeds,4.0,4.4,-4236,-3420,-4.7
Rodon,Leeds,4.1,6.3,-4355,-3516,-3.4
Longstaff,Leeds,4.9,0.9,-2961,-2391,-15.9
Stach,Leeds,4.8,1.9,-3888,-3139,-8.3
Calvert-Lewin,Leeds,5.5,0.9,-2971,-2399,-16.0
Mamardashvili,Liverpool,4.3,1.1,-5604,-4525,-24.7
Frimpong,Liverpool,5.7,4.8,-4208,-3397,-3.0
Kerkez,Liverpool,5.7,3.2,-2919,-2357,-4.4
Virgil,Liverpool,6.0,26.9,-10003,-8077,-1.8
Konaté,Liverpool,5.4,3.1,-3147,-2541,-4.9
M.Salah,Liverpool,14.2,23.3,-48439,-39114,-10.2
Wirtz,Liverpool,8.0,6.7,-13610,-10990,-7.1
Gakpo,Liverpool,7.5,13.3,-33710,-27220,-12.4
Szoboszlai,Liverpool,6.6,5.8,-7287,-5884,-6.1
Gravenberch,Liverpool,5.6,5.1,-14781,-11935,-14.1
Isak,Liverpool,10.4,4.5,-2786,-2249,-3.0
Ekitiké,Liverpool,8.6,15.3,-36630,-29578,-11.7
Aït-Nouri,Man City,5.7,4.6,-2182,-1761,-2.3
Lewis,Man City,4.8,1.5,-1559,-1258,-5.0
Reijnders,Man City,5.4,17.4,-46413,-37478,-13.1
Šeško,Man Utd,7.3,3.7,-15101,-12194,-14.2
Burn,Newcastle,5.1,7.5,-12357,-9978,-8.0
Trippier,Newcastle,5.0,2.3,-3640,-2939,-7.7
Gordon,Newcastle,7.3,1.5,-5226,-4219,-14.1
Elanga,Newcastle,6.6,3.3,-2895,-2337,-4.3
L.Miley,Newcastle,4.4,2.0,-2879,-2324,-7.0
Aina,Nott'm Forest,4.7,2.3,-2205,-1780,-3.3
Wood,Nott'm Forest,7.2,5.6,-7730,-6241,-4.8
Reinildo,Sunderland,4.0,4.2,-1798,-1451,-2.1
Isidor,Sunderland,5.6,3.5,-5315,-4291,-7.4
Alderete,Sunderland,4.1,4.7,-5543,-4475,-5.7
Vicario,Spurs,5.0,9.2,-5319,-4295,-2.8
Pedro Porro,Spurs,5.5,16.7,-8929,-7210,-2.6
Romero,Spurs,5.0,3.9,-1617,-1305,-1.4
Johnson,Spurs,6.6,2.9,-2055,-1659,-3.4
Kudus,Spurs,6.5,17.3,-57858,-46720,-16.4
P.M.Sarr,Spurs,4.8,1.5,-1740,-1405,-5.6
Xavi,Spurs,6.6,1.3,-2069,-1670,-7.7
Diouf,West Ham,4.3,2.9,-3125,-2523,-5.2
Wan-Bissaka,West Ham,4.3,5.6,-2314,-1868,-2.0
L.Paquetá,West Ham,5.9,1.9,-3915,-3161,-10.0
Bowen,West Ham,7.6,6.6,-12660,-10222,-9.3
