Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45137,36448,33.1
Calafiori,Arsenal,5.7,13.7,65002,52489,40.5
J.Timber,Arsenal,5.7,11.8,155674,125706,88.5
Madueke,Arsenal,7.0,1.7,21102,17039,12.0
Zubimendi,Arsenal,5.4,3.1,140354,113335,76.8
Eze,Arsenal,7.5,12.2,50033,40401,31.8
Gyökeres,Arsenal,9.0,25.6,55634,44924,40.2
Martinez,Aston Villa,5.0,2.0,18840,15213,10.9
Cash,Aston Villa,4.5,4.9,3938,3179,4.1
Mings,Aston Villa,4.5,1.4,13993,11299,8.1
Ekdal,Burnley,4.0,1.4,13854,11187,8.0
Tuanzebe,Burnley,3.9,2.0,7349,5934,4.8
Anthony,Burnley,5.5,1.2,27992,22603,15.5
Cullen,Burnley,5.0,2.0,10132,8181,6.3
Foster,Burnley,5.0,1.2,31931,25784,17.7
Dúbravka,Burnley,4.0,34.0,30589,24700,30.1
Petrović,Bournemouth,4.5,4.5,10075,8135,7.2
Senesi,Bournemouth,4.6,9.3,146754,118503,82.7
Truffert,Bournemouth,4.5,1.2,2755,2224,2.0
Hill,Bournemouth,4.0,0.9,2824,2280,1.9
Semenyo,Bournemouth,7.5,40.7,622091,502338,100.0
Evanilson,Bournemouth,7.0,2.8,25910,20922,15.1
Kroupi.Jr,Bournemouth,4.5,1.4,12079,9753,7.1
Thiago,Brentford,6.0,1.7,10986,8871,6.6
Mitoma,Brighton,6.4,4.8,10030,8099,7.3
Minteh,Brighton,5.9,0.8,4677,3776,2.8
Chalobah,Chelsea,5.1,8.5,52901,42717,31.9
Palmer,Chelsea,10.4,19.9,171718,138662,100.0
Enzo,Chelsea,6.6,13.2,100352,81034,59.3
Caicedo,Chelsea,5.6,8.8,200850,162186,57.6
João Pedro,Chelsea,7.8,66.8,152867,123440,67.9
Henderson,Crystal Palace,5.0,8.1,7827,6320,7.5
Muñoz,Crystal Palace,5.6,13.9,35129,28366,24.5
Lacroix,Crystal Palace,5.0,4.0,74159,59883,41.5
Guéhi,Crystal Palace,4.7,21.9,263756,212982,79.8
Richards,Crystal Palace,4.5,2.1,14003,11307,8.4
Dewsbury-Hall,Everton,5.0,4.9,3056,2467,3.6
Grealish,Everton,6.8,21.9,78635,63497,51.1
Andersen,Fulham,4.5,3.3,23884,19286,14.2
King,Fulham,4.5,3.3,38573,31147,22.1
Gudmundsson,Leeds,4.0,5.0,7723,6236,6.2
Rodon,Leeds,4.0,3.3,45577,36803,25.9
Nmecha,Leeds,5.0,0.8,2209,1783,1.5
A.Becker,Liverpool,5.5,10.9,3932,3175,6.5
Frimpong,Liverpool,5.9,8.9,2597,2097,5.0
Virgil,Liverpool,6.1,28.7,81546,65848,33.4
Konaté,Liverpool,5.5,3.2,17558,14178,10.7
Szoboszlai,Liverpool,6.5,3.6,45443,36695,25.9
Isak,Liverpool,10.4,9.4,93985,75892,54.4
Gvardiol,Man City,5.8,3.2,19359,15632,11.7
Foden,Man City,8.0,2.0,47634,38464,26.4
Doku,Man City,6.4,1.3,38884,31398,21.5
Haaland,Man City,14.2,36.0,259381,209450,84.2
Donnarumma,Man City,5.5,2.5,125834,101610,68.7
Pope,Newcastle,5.0,6.0,15281,12339,10.6
Schär,Newcastle,5.5,3.1,11703,9450,7.5
Burn,Newcastle,5.0,5.6,4458,3599,4.6
Livramento,Newcastle,5.1,9.5,34679,28003,22.5
Trippier,Newcastle,5.0,2.9,10024,8094,6.6
J.Murphy,Newcastle,6.3,1.2,2066,1668,1.6
Woltemade,Newcastle,7.0,2.7,208170,168097,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2961,2391,2.2
Ndoye,Nott'm Forest,6.1,3.3,10640,8591,7.0
Reinildo,Sunderland,4.0,8.1,4131,3335,5.5
Isidor,Sunderland,5.5,1.0,29691,23975,16.4
Xhaka,Sunderland,5.0,2.8,9328,7532,6.1
Roefs,Sunderland,4.5,1.9,43053,34765,23.9
Alderete,Sunderland,4.0,1.5,16230,13105,9.3
Vicario,Spurs,5.1,10.6,122142,98629,37.1
Pedro Porro,Spurs,5.6,25.2,3754,3031,12.1
Romero,Spurs,5.0,6.2,83248,67222,47.3
Spence,Spurs,4.5,2.5,7313,5905,4.9
Van de Ven,Spurs,4.7,31.0,284611,229823,89.0
P.M.Sarr,Spurs,5.0,3.0,49713,40143,28.0
Xavi,Spurs,7.0,2.7,163655,132151,89.2
L.Paquetá,West Ham,5.9,3.7,33982,27440,19.8
Gonzalez,Wolves,4.4,1.6,11426,9226,6.8
Fraser,Wolves,4.4,2.2,11572,9344,7.1
Saliba,Arsenal,6.0,12.6,-169978,-137257,-69.7
Lewis-Skelly,Arsenal,5.3,2.3,-19968,-16124,-44.5
Saka,Arsenal,9.8,3.8,-61568,-49716,-59.4
Ødegaard,Arsenal,7.9,2.4,-37808,-30529,-67.3
Martinelli,Arsenal,6.9,1.0,-6270,-5063,-32.1
Rice,Arsenal,6.5,8.8,-51140,-41295,-29.9
Konsa,Aston Villa,4.5,12.8,-6330,-5111,-2.6
Alex Moreno,Aston Villa,4.0,4.4,-50657,-40905,-42.2
Rogers,Aston Villa,7.0,7.9,-16613,-13414,-10.8
Tielemans,Aston Villa,5.9,1.5,-25428,-20533,-62.1
Malen,Aston Villa,5.2,0.8,-7100,-5733,-45.5
Onana,Aston Villa,4.9,0.9,-19466,-15718,-79.2
Watkins,Aston Villa,8.8,14.9,-109299,-88258,-37.9
Walker,Burnley,4.5,1.7,-1826,-1474,-5.5
Estève,Burnley,4.0,16.5,-18012,-14544,-5.7
A.Ramsey,Burnley,4.4,4.7,-69275,-55939,-54.1
J.Araujo,Bournemouth,4.0,0.9,-3506,-2831,-20.0
H.Traorè,Bournemouth,4.5,0.8,-16392,-13236,-75.0
O.Dango,Brentford,6.0,0.9,-4471,-3610,-25.5
Kelleher,Brentford,4.5,9.1,-20157,-16276,-11.4
Valdimarsson,Brentford,4.0,0.8,-2121,-1712,-13.6
Collins,Brentford,5.0,1.5,-3699,-2986,-12.6
Verbruggen,Brighton,4.5,5.5,-25758,-20799,-24.1
De Cuyper,Brighton,4.5,3.6,-47050,-37992,-55.9
Dunk,Brighton,4.5,1.2,-2600,-2099,-11.1
Van Hecke,Brighton,4.5,0.9,-2664,-2151,-15.2
Baleba,Brighton,4.9,3.0,-28756,-23220,-49.2
Welbeck,Brighton,6.3,2.1,-10354,-8360,-25.3
Sánchez,Chelsea,5.0,22.8,-104461,-84352,-23.8
Cucurella,Chelsea,6.2,27.9,-93729,-75686,-17.5
James,Chelsea,5.5,4.6,-31838,-25709,-35.6
Gusto,Chelsea,4.9,1.4,-11422,-9223,-41.8
Tosin,Chelsea,4.5,1.2,-2526,-2039,-10.8
Acheampong,Chelsea,4.0,1.7,-18515,-14950,-55.8
Neto,Chelsea,7.0,5.3,-34172,-27593,-33.1
Estêvão,Chelsea,6.5,2.3,-33125,-26748,-73.9
Delap,Chelsea,6.3,1.4,-25619,-20687,-67.0
Marc Guiu,Chelsea,4.4,10.3,-88039,-71091,-44.1
Sarr,Crystal Palace,6.5,3.6,-103777,-83799,-105.7
Mateta,Crystal Palace,7.6,12.0,-24179,-19524,-10.4
Pickford,Everton,5.5,11.6,-27359,-22092,-12.2
Ndiaye,Everton,6.5,8.4,-14200,-11466,-8.7
Beto,Everton,5.4,5.2,-14181,-11451,-14.0
King,Everton,4.0,1.3,-2520,-2034,-9.9
Robinson,Fulham,5.0,0.8,-2249,-1816,-14.4
Iwobi,Fulham,6.5,1.4,-4324,-3491,-15.8
Raúl,Fulham,6.3,1.2,-8404,-6786,-35.9
Piroe,Leeds,5.3,0.8,-12331,-9957,-65.8
Bamford,Leeds,4.9,0.8,-13954,-11267,-63.8
Kerkez,Liverpool,6.0,5.6,-49341,-39842,-45.3
Robertson,Liverpool,5.9,1.1,-3356,-2709,-15.6
M.Salah,Liverpool,14.5,53.7,-43410,-35053,-4.3
Wirtz,Liverpool,8.4,17.9,-186402,-150519,-54.0
Gakpo,Liverpool,7.7,18.6,-9065,-7319,-2.5
Mac Allister,Liverpool,6.4,1.5,-5942,-4798,-20.3
Ekitiké,Liverpool,8.8,29.4,-151646,-122454,-26.9
Trafford,Man City,4.9,1.9,-32317,-26095,-87.2
Ederson M.,Man City,5.3,1.4,-21587,-17431,-56.5
Aït-Nouri,Man City,5.9,11.3,-266856,-215486,-101.5
Rúben,Man City,5.5,4.0,-2309,-1864,-3.0
Stones,Man City,5.5,0.9,-17134,-13835,-81.3
Lewis,Man City,5.0,3.0,-32495,-26239,-55.6
Marmoush,Man City,8.3,4.1,-142601,-115150,-127.6
Cherki,Man City,6.4,3.1,-84173,-67969,-99.5
Reijnders,Man City,5.7,30.9,-99787,-80578,-16.9
Mbeumo,Man Utd,8.1,15.7,-63983,-51666,-21.1
De Ligt,Man Utd,5.0,2.8,-17836,-14402,-32.7
Dalot,Man Utd,4.4,1.3,-27351,-22085,-77.0
Dorgu,Man Utd,4.5,5.8,-43646,-35244,-38.7
Yoro,Man Utd,4.5,2.3,-12214,-9862,-27.2
Heaven,Man Utd,3.9,1.1,-4042,-3263,-18.8
B.Fernandes,Man Utd,9.0,19.4,-141313,-114110,-37.8
Cunha,Man Utd,8.0,4.9,-147591,-119179,-110.5
Amad,Man Utd,6.3,1.8,-13087,-10567,-37.3
Obi,Man Utd,4.4,1.5,-3742,-3021,-12.8
Šeško,Man Utd,7.4,5.0,-49205,-39733,-50.6
Wissa,Newcastle,7.5,0.9,-25314,-20441,-103.0
Hall,Newcastle,5.4,1.4,-13405,-10824,-49.1
Gordon,Newcastle,7.4,0.9,-10990,-8874,-44.7
Elanga,Newcastle,7.0,7.4,-108349,-87491,-75.4
Barnes,Newcastle,6.5,1.0,-8594,-6939,-44.0
Bruno G.,Newcastle,6.5,2.5,-9156,-7393,-18.8
L.Miley,Newcastle,4.5,1.9,-8717,-7038,-23.5
Sels,Nott'm Forest,5.0,14.6,-69903,-56446,-24.8
Milenković,Nott'm Forest,5.5,7.5,-28582,-23079,-19.6
Murillo,Nott'm Forest,5.5,4.6,-51287,-41414,-47.7
Aina,Nott'm Forest,4.9,7.8,-221414,-178791,-104.4
N.Williams,Nott'm Forest,5.0,7.1,-32522,-26261,-23.6
Gibbs-White,Nott'm Forest,7.5,5.2,-10543,-8513,-10.4
Wood,Nott'm Forest,7.6,21.8,-92477,-74675,-22.0
Ballard,Sunderland,4.6,2.9,-35927,-29011,-53.0
Adingra,Sunderland,5.4,1.1,-8885,-7174,-41.4
Mayenda,Sunderland,5.5,1.5,-17328,-13992,-59.2
Kinsky,Spurs,4.0,1.5,-5741,-4635,-19.6
Johnson,Spurs,7.1,8.8,-131633,-106293,-77.1
Kudus,Spurs,6.6,31.6,-93119,-75193,-15.4
Solanke,Spurs,7.2,1.5,-33163,-26779,-81.0
Richarlison,Spurs,6.7,13.4,-98161,-79265,-37.9
Areola,West Ham,4.4,2.6,-15062,-12162,-29.7
Diouf,West Ham,4.4,4.7,-21498,-17359,-23.5
Wan-Bissaka,West Ham,4.3,12.5,-117237,-94668,-48.4
Bowen,West Ham,7.7,6.7,-38263,-30897,-29.4
Füllkrug,West Ham,5.8,1.3,-11520,-9302,-45.4
José Sá,Wolves,4.5,1.6,-6776,-5471,-21.7
Hoever,Wolves,4.0,1.4,-12010,-9698,-36.6
Pond,Wolves,4.0,1.2,-3829,-3091,-16.4
Strand Larsen,Wolves,6.4,1.8,-40845,-32982,-83.1
