Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54566,44062,40.8
Gabriel,Arsenal,6.4,34.6,355076,286723,100.0
Calafiori,Arsenal,5.8,14.9,23708,19144,12.3
J.Timber,Arsenal,6.0,21.2,138251,111637,45.7
Saka,Arsenal,10.0,15.0,287245,231950,83.3
Rice,Arsenal,6.6,11.8,200238,161692,58.6
Malen,Aston Villa,5.1,0.8,3028,2445,2.0
Walker,Burnley,4.4,1.6,7454,6019,4.7
Tuanzebe,Burnley,3.9,1.8,2315,1869,2.0
Anthony,Burnley,5.7,7.1,43934,35476,26.5
Cullen,Burnley,5.0,2.5,12071,9747,7.5
Dúbravka,Burnley,4.0,34.4,31912,25768,30.9
Senesi,Bournemouth,5.0,26.7,73565,59403,50.3
Truffert,Bournemouth,4.5,2.3,2549,2058,2.3
Kluivert,Bournemouth,7.0,1.1,6715,5422,4.1
Semenyo,Bournemouth,8.1,63.9,191672,154775,77.2
Tavernier,Bournemouth,5.5,1.2,2115,1707,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,92926,75037,51.1
Thiago,Brentford,6.1,4.4,59475,48026,33.8
Van Hecke,Brighton,4.4,1.1,7484,6043,4.5
Welbeck,Brighton,6.3,3.4,111080,89697,61.2
Sánchez,Chelsea,4.9,14.3,2036,1644,6.8
Cucurella,Chelsea,6.1,22.5,57677,46574,40.0
James,Chelsea,5.5,6.3,228376,184413,64.0
Chalobah,Chelsea,5.1,7.8,34363,27748,21.6
Acheampong,Chelsea,3.9,1.7,46719,37725,25.8
Neto,Chelsea,7.0,4.8,128105,103444,70.9
Estêvão,Chelsea,6.5,2.5,11931,9634,7.4
Caicedo,Chelsea,5.9,17.2,204556,165178,61.9
Muñoz,Crystal Palace,5.6,13.3,61055,49301,38.2
Guéhi,Crystal Palace,4.9,31.9,28749,23214,28.2
Sarr,Crystal Palace,6.5,8.3,18085,14603,13.1
Mateta,Crystal Palace,7.6,12.6,321288,259440,91.5
Keane,Everton,4.5,1.0,7864,6350,4.6
Ndiaye,Everton,6.5,11.0,69037,55747,41.6
Grealish,Everton,6.9,18.6,38617,31183,28.2
King,Fulham,4.5,4.0,1725,1392,2.5
Longstaff,Leeds,4.9,0.9,12192,9845,6.9
Mamardashvili,Liverpool,4.3,0.9,5628,4544,3.4
Gakpo,Liverpool,7.5,13.8,202325,163377,100.0
Szoboszlai,Liverpool,6.5,3.7,1660,1340,2.4
Rúben,Man City,5.5,4.5,8913,7197,6.6
O’Reilly,Man City,4.9,1.0,27564,22257,15.2
Cherki,Man City,6.3,2.0,1605,1296,1.7
Haaland,Man City,14.7,66.8,348500,281413,100.0
Donnarumma,Man City,5.7,10.2,51490,41578,31.8
Mbeumo,Man Utd,8.0,14.6,152237,122931,87.8
De Ligt,Man Utd,5.0,2.8,6745,5446,4.8
Dalot,Man Utd,4.4,1.0,4066,3283,2.6
Maguire,Man Utd,4.4,0.8,16017,12933,8.9
B.Fernandes,Man Utd,8.9,16.9,19723,15926,17.4
