Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39572,31954,32.7
Gabriel,Arsenal,6.4,33.6,241086,194676,78.3
Calafiori,Arsenal,5.8,14.9,17933,14480,10.8
J.Timber,Arsenal,6.0,20.8,98121,79232,34.7
Saka,Arsenal,10.0,14.3,199326,160955,59.4
Rice,Arsenal,6.6,11.3,146785,118528,44.0
Rogers,Aston Villa,6.8,5.1,4915,3968,4.7
Malen,Aston Villa,5.1,0.8,2802,2262,1.8
Walker,Burnley,4.4,1.6,5299,4278,3.5
Anthony,Burnley,5.7,7.0,30134,24333,19.0
Cullen,Burnley,5.0,2.5,10505,8482,6.7
Dúbravka,Burnley,4.0,34.4,23380,18879,26.3
Senesi,Bournemouth,5.0,26.5,50336,40646,37.7
Truffert,Bournemouth,4.5,2.2,2156,1740,2.0
Kluivert,Bournemouth,7.0,1.1,5762,4652,3.5
Semenyo,Bournemouth,8.0,63.5,142940,115424,100.0
Tavernier,Bournemouth,5.5,1.2,2270,1833,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68777,55537,38.0
Thiago,Brentford,6.1,4.2,31720,25613,18.8
Van Hecke,Brighton,4.4,1.0,4894,3951,3.0
Welbeck,Brighton,6.3,3.1,82639,66730,45.7
Sánchez,Chelsea,4.9,14.3,2806,2265,7.2
Cucurella,Chelsea,6.1,22.3,40620,32800,30.8
James,Chelsea,5.4,5.6,149645,120838,82.8
Chalobah,Chelsea,5.1,7.7,21739,17554,14.8
Acheampong,Chelsea,3.9,1.5,32349,26121,18.0
Neto,Chelsea,7.0,4.5,98800,79781,55.0
Estêvão,Chelsea,6.5,2.4,6501,5249,4.5
Caicedo,Chelsea,5.9,16.6,136430,110167,43.4
Muñoz,Crystal Palace,5.6,13.2,50003,40377,32.2
Guéhi,Crystal Palace,4.9,31.9,25238,20379,26.3
Sarr,Crystal Palace,6.5,8.4,21258,17165,14.8
Mateta,Crystal Palace,7.6,12.3,282503,228121,81.0
Keane,Everton,4.5,0.9,2823,2279,1.9
Ndiaye,Everton,6.5,10.9,53799,43442,33.3
Grealish,Everton,6.9,18.5,33527,27073,25.4
King,Fulham,4.5,4.0,2157,1741,2.8
Longstaff,Leeds,4.9,0.9,8384,6770,4.9
Mamardashvili,Liverpool,4.3,0.9,3179,2567,2.1
Gakpo,Liverpool,7.5,13.0,112163,90571,65.6
Rúben,Man City,5.5,4.5,6644,5365,5.4
O’Reilly,Man City,4.9,0.9,20903,16879,11.6
Haaland,Man City,14.7,66.1,269618,217716,99.0
Donnarumma,Man City,5.7,10.1,40798,32944,26.0
Mbeumo,Man Utd,8.0,14.2,100442,81106,59.8
De Ligt,Man Utd,5.0,2.8,3362,2714,2.9
Dalot,Man Utd,4.4,0.9,1825,1473,1.3
Maguire,Man Utd,4.4,0.8,10278,8299,5.9
