Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60199,48610,49.9
Saka,Arsenal,10.1,17.4,33122,26746,24.8
Trossard,Arsenal,6.9,0.8,16424,13262,9.2
Rice,Arsenal,6.9,20.5,82557,66664,30.4
Merino,Arsenal,5.9,1.0,1890,1526,1.4
Martinez,Aston Villa,5.0,2.4,35397,28583,20.0
Cash,Aston Villa,4.6,5.6,25854,20877,16.2
Digne,Aston Villa,4.5,1.6,5256,4244,3.5
Rogers,Aston Villa,6.8,4.9,8248,6660,6.4
Hartman,Burnley,4.0,1.0,2196,1773,1.6
Cullen,Burnley,5.0,2.3,8989,7258,5.8
Petrović,Bournemouth,4.5,5.7,6829,5514,6.0
Truffert,Bournemouth,4.5,2.4,1615,1304,1.8
Tavernier,Bournemouth,5.5,1.7,3899,3148,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9701,7833,7.1
Schade,Brentford,7.0,0.8,11059,8930,6.3
Thiago,Brentford,6.3,10.6,206301,166588,59.8
Van Hecke,Brighton,4.4,1.3,2699,2179,2.0
Minteh,Brighton,6.0,4.8,14186,11455,9.6
Welbeck,Brighton,6.5,9.1,28897,23334,19.2
Sánchez,Chelsea,4.8,13.7,6594,5324,9.0
Cucurella,Chelsea,6.1,22.1,13406,10825,16.1
Chalobah,Chelsea,5.1,8.1,12455,10057,9.9
Gusto,Chelsea,4.9,1.2,12596,10171,7.3
Neto,Chelsea,7.1,6.0,2123,1714,3.4
Estêvão,Chelsea,6.5,2.5,7789,6289,5.2
Caicedo,Chelsea,6.1,23.2,54908,44338,24.1
João Pedro,Chelsea,7.5,48.4,59739,48239,35.4
Garnacho,Chelsea,6.4,0.9,37136,29987,20.4
Henderson,Crystal Palace,5.0,7.7,15873,12817,11.6
Muñoz,Crystal Palace,5.7,16.1,54490,44000,35.8
Lacroix,Crystal Palace,5.0,3.8,10170,8212,7.0
Mitchell,Crystal Palace,5.0,2.3,6125,4945,4.2
Richards,Crystal Palace,4.5,3.4,11388,9195,7.5
Sarr,Crystal Palace,6.7,13.0,34717,28033,23.9
Devenny,Crystal Palace,4.3,1.1,3440,2777,2.3
Mateta,Crystal Palace,8.1,29.0,125379,101243,45.3
Keane,Everton,4.5,1.2,12879,10399,7.4
Ndiaye,Everton,6.6,11.9,14334,11574,8.6
King,Everton,3.9,1.4,4582,3699,3.0
Mamardashvili,Liverpool,4.3,1.1,11096,8960,6.4
Konaté,Liverpool,5.4,2.7,4715,3807,3.6
Szoboszlai,Liverpool,6.6,5.1,46115,37237,26.9
Gravenberch,Liverpool,5.6,4.7,30024,24244,18.0
Matheus N.,Man City,5.3,0.8,7610,6145,4.4
O’Reilly,Man City,4.9,1.8,71543,57770,39.2
Foden,Man City,8.0,4.5,5586,4510,4.8
Cherki,Man City,6.3,3.2,14954,12075,9.3
