Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,26342,21271,23.6
Gabriel,Arsenal,6.1,22.1,15067,12166,17.0
Calafiori,Arsenal,5.7,14.0,10678,8622,11.3
J.Timber,Arsenal,5.8,13.0,40467,32677,16.1
Madueke,Arsenal,7.0,1.7,1736,1401,1.6
Zubimendi,Arsenal,5.4,3.8,11429,9228,7.7
Eze,Arsenal,7.5,12.1,2841,2294,6.4
Gyökeres,Arsenal,9.0,25.7,15411,12444,18.6
Martinez,Aston Villa,5.0,2.2,2409,1945,2.2
Ekdal,Burnley,4.0,1.5,2738,2210,2.1
Anthony,Burnley,5.5,1.7,19218,15518,11.0
Foster,Burnley,5.0,1.5,8339,6733,5.1
Dúbravka,Burnley,4.0,34.2,5843,4718,16.8
Petrović,Bournemouth,4.5,4.6,7169,5788,5.7
Senesi,Bournemouth,4.7,10.9,39043,31527,25.4
Truffert,Bournemouth,4.5,1.3,1698,1371,1.4
Semenyo,Bournemouth,7.6,45.0,72965,58919,57.3
Evanilson,Bournemouth,7.0,3.0,3760,3036,3.2
Minteh,Brighton,5.9,0.9,6005,4849,3.6
Chalobah,Chelsea,5.1,8.9,19003,15344,13.8
Caicedo,Chelsea,5.6,10.0,25850,20873,17.9
João Pedro,Chelsea,7.8,67.4,3682,2973,28.9
Guéhi,Crystal Palace,4.7,23.8,37144,29993,29.5
Richards,Crystal Palace,4.5,2.3,2584,2086,2.3
Dewsbury-Hall,Everton,5.0,4.9,4184,3378,4.2
Tarkowski,Everton,5.5,7.0,7475,6036,6.8
Ndiaye,Everton,6.5,8.5,25133,20294,16.9
Grealish,Everton,6.8,22.2,22096,17842,20.8
Andersen,Fulham,4.5,3.6,3015,2434,3.1
Iwobi,Fulham,6.5,1.4,2037,1644,1.7
King,Fulham,4.5,3.6,7393,5969,5.4
Gudmundsson,Leeds,4.0,5.1,6468,5222,5.5
Rodon,Leeds,4.0,3.7,10053,8117,6.9
Virgil,Liverpool,6.1,29.6,10087,8145,17.3
Konaté,Liverpool,5.5,3.4,2355,1901,2.6
Gravenberch,Liverpool,5.5,1.3,50342,40651,27.6
Ekitiké,Liverpool,8.7,28.0,11148,9002,17.2
Gvardiol,Man City,5.8,3.4,9834,7940,6.7
Rúben,Man City,5.5,4.0,4095,3306,3.8
Foden,Man City,8.0,2.9,30571,24686,17.6
Doku,Man City,6.4,2.1,21715,17534,12.5
Haaland,Man City,14.2,38.1,90567,73132,64.0
Donnarumma,Man City,5.5,3.5,50789,41012,28.7
B.Fernandes,Man Utd,9.0,18.4,3353,2707,9.2
Pope,Newcastle,5.0,6.0,2563,2069,3.8
Woltemade,Newcastle,7.1,3.5,9708,7839,4.0
Roefs,Sunderland,4.5,2.2,8188,6611,5.3
Alderete,Sunderland,4.0,1.7,2572,2076,2.1
Vicario,Spurs,5.1,11.6,23952,19341,17.5
Romero,Spurs,5.1,6.8,10286,8305,8.3
Van de Ven,Spurs,4.7,32.8,26428,21340,27.3
Kudus,Spurs,6.6,31.2,16108,13007,21.2
Richarlison,Spurs,6.7,13.3,16152,13042,14.0
Xavi,Spurs,7.1,3.7,8137,6570,3.7
Gonzalez,Wolves,4.4,1.6,1716,1385,1.6
Fraser,Wolves,4.4,2.3,1746,1409,1.9
Lewis-Skelly,Arsenal,5.3,2.2,-1714,-1384,-4.0
Saka,Arsenal,9.8,3.5,-2825,-2281,-3.4
Ødegaard,Arsenal,7.9,2.1,-3739,-3019,-7.6
Rice,Arsenal,6.5,8.5,-3580,-2890,-2.2
Konsa,Aston Villa,4.5,12.6,-4551,-3674,-1.9
Alex Moreno,Aston Villa,4.0,4.1,-5936,-4793,-5.3
Rogers,Aston Villa,7.0,7.7,-11623,-9385,-7.7
Tielemans,Aston Villa,5.9,1.2,-4827,-3897,-14.6
Onana,Aston Villa,4.9,0.8,-2091,-1688,-9.5
Watkins,Aston Villa,8.8,14.1,-30517,-24642,-11.1
Estève,Burnley,4.0,16.3,-7304,-5897,-2.3
A.Ramsey,Burnley,4.4,4.2,-8543,-6898,-7.4
O.Dango,Brentford,6.0,0.8,-2483,-2005,-15.8
Kelleher,Brentford,4.5,8.9,-4637,-3744,-2.7
Verbruggen,Brighton,4.5,5.3,-4668,-3769,-4.5
De Cuyper,Brighton,4.4,3.2,-8082,-6526,-10.7
Mitoma,Brighton,6.4,4.8,-2115,-1707,-2.3
Baleba,Brighton,4.9,2.8,-3258,-2630,-5.9
Welbeck,Brighton,6.3,2.0,-2187,-1766,-5.6
Sánchez,Chelsea,5.0,21.4,-82858,-66907,-20.0
