Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35922,29007,33.2
Gabriel,Arsenal,7.2,43.1,36274,29291,33.5
Saliba,Arsenal,6.1,13.2,7216,5826,8.5
Calafiori,Arsenal,5.6,6.0,4729,3818,4.9
Saka,Arsenal,9.8,8.0,11033,8909,8.1
Rice,Arsenal,7.3,26.2,10649,8599,15.3
Gyökeres,Arsenal,8.8,11.6,18314,14788,14.5
Hincapie,Arsenal,5.1,0.9,3853,3111,2.1
Martinez,Aston Villa,5.1,4.8,3633,2933,3.9
Cash,Aston Villa,4.7,8.6,2634,2126,4.9
Watkins,Aston Villa,8.5,8.2,10979,8865,9.2
Senesi,Bournemouth,5.1,19.9,28776,23236,23.5
Truffert,Bournemouth,4.7,3.3,18117,14629,6.2
Kelleher,Brentford,4.8,13.5,9306,7514,10.4
Kayode,Brentford,4.5,1.0,4039,3261,2.6
Thiago,Brentford,7.3,36.8,17414,14061,24.1
Verbruggen,Brighton,4.5,5.6,13980,11288,9.8
Van Hecke,Brighton,4.5,5.1,68947,55674,20.6
Minteh,Brighton,5.5,1.9,3804,3071,2.8
Welbeck,Brighton,6.2,5.0,123391,99638,35.2
Henderson,Crystal Palace,5.0,8.2,4276,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7496,6053,7.0
Lacroix,Crystal Palace,5.1,4.6,17936,14483,11.5
Mitchell,Crystal Palace,5.0,2.1,2282,1842,2.1
Richards,Crystal Palace,4.4,2.5,8102,6542,5.4
Sarr,Crystal Palace,6.3,3.8,7247,5851,5.4
Pickford,Everton,5.6,13.5,16449,13282,14.3
Tarkowski,Everton,5.7,11.5,66265,53508,40.3
Keane,Everton,4.6,3.2,2833,2287,2.8
Ndiaye,Everton,6.2,4.3,10871,8778,6.6
Garner,Everton,5.2,4.3,22889,18482,14.0
Beto,Everton,5.0,2.6,21500,17361,12.6
Wilson,Fulham,6.1,25.0,24549,19823,16.6
King,Fulham,4.4,1.7,1599,1291,1.5
Darlow,Leeds,3.9,2.6,2995,2418,2.7
Rodon,Leeds,3.9,4.2,4888,3947,4.3
Stach,Leeds,4.8,2.8,1922,1552,1.6
Frimpong,Liverpool,5.7,5.2,3246,2621,3.8
Kerkez,Liverpool,5.6,3.1,5639,4553,4.3
Virgil,Liverpool,6.3,35.0,3048,2461,15.6
Szoboszlai,Liverpool,7.0,14.0,39624,31996,26.9
Semenyo,Man City,8.2,53.6,26231,21181,35.6
Aït-Nouri,Man City,5.7,4.4,2772,2238,3.3
O'Reilly,Man City,5.0,9.1,65343,52764,38.8
Shaw,Man Utd,4.5,0.8,1707,1378,1.2
B.Fernandes,Man Utd,10.3,44.4,121659,98239,50.5
Cunha,Man Utd,8.0,8.3,26091,21068,17.4
Casemiro,Man Utd,5.7,3.2,3685,2975,3.3
Lammens,Man Utd,5.0,2.8,3901,3150,3.2
Hall,Newcastle,5.4,4.3,15751,12718,6.0
Burn,Newcastle,5.0,3.5,2083,1682,2.5
