Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,67619,54602,46.0
Gabriel,Arsenal,6.1,22.4,50871,41078,36.3
Calafiori,Arsenal,5.7,14.1,28075,22670,20.8
J.Timber,Arsenal,5.8,13.3,78307,63232,26.4
Saka,Arsenal,9.8,3.6,13698,11061,8.8
Martinelli,Arsenal,6.9,1.0,2510,2026,1.8
Zubimendi,Arsenal,5.4,3.9,22831,18436,13.9
Martinez,Aston Villa,5.0,2.2,3607,2912,2.8
Cash,Aston Villa,4.6,5.0,7843,6333,4.1
Mings,Aston Villa,4.5,1.6,2577,2080,2.0
Ekdal,Burnley,4.0,1.6,6158,4972,4.0
Anthony,Burnley,5.5,2.1,68056,54955,37.5
Foster,Burnley,5.0,1.7,24357,19668,13.8
Dúbravka,Burnley,4.0,34.2,12179,9834,20.2
Petrović,Bournemouth,4.5,4.8,30106,24310,18.1
Senesi,Bournemouth,4.7,12.4,202336,163386,100.0
Truffert,Bournemouth,4.5,1.4,13918,11238,8.1
Semenyo,Bournemouth,7.7,46.3,230004,185728,80.4
Evanilson,Bournemouth,7.0,3.1,6554,5292,4.8
Minteh,Brighton,5.9,1.0,17342,14003,9.7
Chalobah,Chelsea,5.1,9.5,74215,59928,43.8
Caicedo,Chelsea,5.6,10.5,85893,69358,50.4
Mitchell,Crystal Palace,5.0,1.9,4473,3611,3.2
Guéhi,Crystal Palace,4.7,24.3,94313,76157,60.5
Richards,Crystal Palace,4.5,2.3,8686,7013,5.6
Dewsbury-Hall,Everton,5.0,4.9,4969,4012,4.6
Tarkowski,Everton,5.5,7.2,28317,22865,18.1
Ndiaye,Everton,6.5,9.1,92680,74839,53.5
Grealish,Everton,6.8,22.5,55276,44635,38.8
Andersen,Fulham,4.5,3.7,16292,13155,10.3
Iwobi,Fulham,6.5,1.6,20869,16851,11.9
King,Fulham,4.5,3.7,18639,15050,11.5
Muniz,Fulham,5.5,2.5,2681,2164,2.4
Darlow,Leeds,4.0,2.4,4075,3290,3.2
Gudmundsson,Leeds,4.0,5.3,22849,18450,14.4
Rodon,Leeds,4.0,3.9,32934,26594,19.3
Stach,Leeds,5.0,1.0,53278,43021,29.1
Virgil,Liverpool,6.1,29.8,21452,17322,23.5
Konaté,Liverpool,5.5,3.4,5181,4183,4.1
Gravenberch,Liverpool,5.5,1.9,121801,98354,66.3
Ekitiké,Liverpool,8.7,28.0,15918,12853,19.8
Gvardiol,Man City,5.8,3.7,32799,26485,19.1
Rúben,Man City,5.5,4.1,11007,8888,7.6
Foden,Man City,8.0,3.2,66361,53586,37.0
Doku,Man City,6.4,2.5,62607,50555,34.7
Reijnders,Man City,5.6,30.8,87622,70754,59.5
Haaland,Man City,14.3,41.1,422076,340826,100.0
Donnarumma,Man City,5.6,4.8,182677,147511,51.1
Heaven,Man Utd,3.9,1.2,1675,1352,1.4
B.Fernandes,Man Utd,9.0,18.9,57299,46268,38.4
Pope,Newcastle,5.0,6.2,23434,18922,15.1
Burn,Newcastle,5.0,5.7,7805,6302,6.5
Gordon,Newcastle,7.4,0.9,3094,2498,2.0
L.Miley,Newcastle,4.4,1.9,8621,6961,5.4
Isidor,Sunderland,5.5,1.4,27557,22252,15.4
Xhaka,Sunderland,5.0,2.8,3092,2496,2.8
Roefs,Sunderland,4.5,2.3,20049,16189,11.7
Alderete,Sunderland,4.0,1.8,16971,13704,9.9
Mukiele,Sunderland,4.0,0.8,12035,9718,6.8
Vicario,Spurs,5.1,11.8,46668,37684,29.8
Romero,Spurs,5.1,7.0,25017,20201,16.3
Van de Ven,Spurs,4.7,33.1,63525,51296,47.4
Kudus,Spurs,6.6,31.6,65943,53248,48.1
Richarlison,Spurs,6.7,13.9,79595,64272,48.4
Xavi,Spurs,7.1,3.7,9479,7654,4.0
