Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44969,36312,33.0
Calafiori,Arsenal,5.7,13.7,64633,52191,40.3
J.Timber,Arsenal,5.7,11.8,152832,123411,87.0
Madueke,Arsenal,7.0,1.7,20784,16783,11.9
Zubimendi,Arsenal,5.4,3.1,137901,111355,75.5
Eze,Arsenal,7.5,12.2,50224,40555,31.9
Gyökeres,Arsenal,9.0,25.6,55594,44892,40.2
Martinez,Aston Villa,5.0,2.0,18388,14848,10.7
Cash,Aston Villa,4.5,4.9,3887,3138,4.1
Mings,Aston Villa,4.5,1.4,13688,11053,7.9
Ekdal,Burnley,4.0,1.3,13266,10712,7.7
Tuanzebe,Burnley,3.9,2.0,7372,5952,4.8
Anthony,Burnley,5.5,1.2,26982,21787,15.0
Cullen,Burnley,5.0,2.0,9797,7911,6.1
Foster,Burnley,5.0,1.2,30916,24964,17.1
Dúbravka,Burnley,4.0,34.0,29476,23801,29.5
Petrović,Bournemouth,4.5,4.5,9788,7903,7.1
Senesi,Bournemouth,4.6,9.3,142549,115108,80.5
Truffert,Bournemouth,4.5,1.2,2680,2164,1.9
Hill,Bournemouth,4.0,0.9,2758,2227,1.8
Semenyo,Bournemouth,7.5,40.6,608647,491482,100.0
Evanilson,Bournemouth,7.0,2.8,25136,20297,14.7
Kroupi.Jr,Bournemouth,4.5,1.4,11757,9493,6.9
Thiago,Brentford,6.0,1.7,10716,8653,6.4
Mitoma,Brighton,6.4,4.8,9918,8008,7.3
Minteh,Brighton,5.9,0.8,4557,3679,2.8
Chalobah,Chelsea,5.1,8.5,52288,42222,31.5
Palmer,Chelsea,10.4,19.9,164892,133150,96.7
Enzo,Chelsea,6.6,13.2,98844,79816,58.5
Caicedo,Chelsea,5.6,8.8,196858,158962,56.5
João Pedro,Chelsea,7.8,66.8,150117,121219,67.1
Henderson,Crystal Palace,5.0,8.1,7626,6157,7.3
Muñoz,Crystal Palace,5.6,13.9,34695,28016,24.2
Lacroix,Crystal Palace,5.0,4.0,72701,58706,40.7
Guéhi,Crystal Palace,4.7,21.8,258362,208627,78.3
Richards,Crystal Palace,4.5,2.1,13502,10902,8.1
Dewsbury-Hall,Everton,5.0,4.9,2879,2324,3.5
Grealish,Everton,6.8,21.9,78125,63085,50.8
Andersen,Fulham,4.5,3.3,22973,18550,13.7
King,Fulham,4.5,3.3,37615,30374,21.6
Gudmundsson,Leeds,4.0,5.0,7563,6107,6.1
Rodon,Leeds,4.0,3.3,44217,35705,25.1
Nmecha,Leeds,5.0,0.8,2108,1702,1.5
A.Becker,Liverpool,5.5,10.9,3839,3099,6.4
Frimpong,Liverpool,5.9,8.9,2457,1984,4.9
Virgil,Liverpool,6.1,28.6,78941,63744,32.7
Konaté,Liverpool,5.5,3.2,17136,13837,10.5
