Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52601,42475,45.8
Saka,Arsenal,10.1,17.4,38489,31079,27.7
Trossard,Arsenal,6.9,0.8,18570,14995,10.3
Rice,Arsenal,6.9,20.7,96186,77670,34.2
Merino,Arsenal,5.9,1.0,1676,1353,1.3
Martinez,Aston Villa,5.0,2.5,43745,35324,24.5
Cash,Aston Villa,4.6,5.6,31752,25639,19.3
Digne,Aston Villa,4.5,1.6,6379,5151,4.1
Rogers,Aston Villa,6.8,4.9,10326,8338,7.5
Hartman,Burnley,4.0,1.0,2557,2064,1.8
Cullen,Burnley,5.0,2.3,10958,8848,6.8
Petrović,Bournemouth,4.5,5.7,8912,7196,7.1
Senesi,Bournemouth,5.0,25.9,3720,3003,12.4
Truffert,Bournemouth,4.5,2.4,2460,1986,2.3
Tavernier,Bournemouth,5.5,1.7,4997,4035,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11345,9161,8.0
Valdimarsson,Brentford,3.9,0.8,1580,1275,1.2
Schade,Brentford,7.0,0.8,13117,10591,7.4
Thiago,Brentford,6.3,10.9,247164,199584,70.9
Van Hecke,Brighton,4.4,1.4,3608,2913,2.5
Minteh,Brighton,6.0,4.8,17998,14533,11.6
Welbeck,Brighton,6.5,9.1,32845,26522,21.3
Sánchez,Chelsea,4.8,13.7,7113,5743,9.3
Cucurella,Chelsea,6.1,22.1,17144,13843,18.1
Chalobah,Chelsea,5.1,8.1,15533,12542,11.6
Gusto,Chelsea,4.9,1.2,15512,12525,8.8
Estêvão,Chelsea,6.5,2.5,11071,8939,7.0
Caicedo,Chelsea,6.1,23.3,65741,53085,27.0
João Pedro,Chelsea,7.5,48.4,64527,52105,36.7
Garnacho,Chelsea,6.4,0.9,41746,33709,22.8
Henderson,Crystal Palace,5.0,7.7,18934,15289,13.3
Muñoz,Crystal Palace,5.7,16.2,70758,57137,44.6
Lacroix,Crystal Palace,5.0,3.9,13249,10698,8.7
Mitchell,Crystal Palace,5.0,2.3,8235,6649,5.4
Richards,Crystal Palace,4.5,3.4,15164,12244,9.5
Sarr,Crystal Palace,6.7,13.1,40699,32864,27.1
Devenny,Crystal Palace,4.3,1.1,3972,3207,2.6
Mateta,Crystal Palace,8.1,29.2,144317,116535,50.5
Keane,Everton,4.5,1.3,14524,11728,8.3
Ndiaye,Everton,6.6,11.9,15507,12521,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12872,10394,7.4
Virgil,Liverpool,5.9,23.1,3659,2954,11.2
Konaté,Liverpool,5.4,2.7,5969,4819,4.3
Szoboszlai,Liverpool,6.6,5.2,53985,43592,31.1
Gravenberch,Liverpool,5.6,4.7,35631,28772,21.1
Matheus N.,Man City,5.3,0.8,9548,7710,5.5
Rúben,Man City,5.5,4.4,1958,1581,2.8
O’Reilly,Man City,5.0,2.0,91282,73710,25.4
Foden,Man City,8.0,4.5,6285,5075,5.2
Cherki,Man City,6.3,3.2,16002,12921,9.9
Doku,Man City,6.4,5.6,128576,103825,71.5
Haaland,Man City,14.9,70.8,66859,53988,46.3
Donnarumma,Man City,5.7,10.2,17650,14252,13.6
Mbeumo,Man Utd,8.5,32.7,312666,252477,97.2
De Ligt,Man Utd,5.0,3.1,22612,18259,13.4
Heaven,Man Utd,3.8,1.3,10672,8617,6.3
B.Fernandes,Man Utd,8.9,16.3,1531,1236,7.3
Amad,Man Utd,6.3,1.7,28491,23006,16.0
Casemiro,Man Utd,5.5,1.0,3186,2572,1.8
Lammens,Man Utd,5.0,1.5,6373,5146,4.0
Ballard,Sunderland,4.6,2.8,50886,41090,28.5
Isidor,Sunderland,5.6,3.5,4385,3540,3.8
Xhaka,Sunderland,5.2,6.2,64150,51801,19.7
Roefs,Sunderland,4.7,7.5,41313,33360,25.2
Mukiele,Sunderland,4.2,5.9,31566,25489,19.4
Van de Ven,Spurs,4.8,33.3,11345,9161,19.4
Raya,Arsenal,5.9,32.3,-4285,-3460,-0.7
Saliba,Arsenal,6.0,11.6,-7469,-6031,-3.2
Calafiori,Arsenal,5.8,16.0,-13995,-11300,-4.3
J.Timber,Arsenal,6.1,25.6,-4635,-3742,-0.9
Lewis-Skelly,Arsenal,5.1,1.6,-3213,-2594,-9.8
Ødegaard,Arsenal,7.8,1.4,-2138,-1726,-6.2
Martinelli,Arsenal,6.8,0.8,-4963,-4007,-25.1
Zubimendi,Arsenal,5.4,2.9,-6148,-4964,-10.3
Eze,Arsenal,7.6,13.4,-51301,-41425,-18.8
Gyökeres,Arsenal,8.9,13.4,-167056,-134897,-50.9
Mings,Aston Villa,4.4,0.8,-4323,-3490,-21.9
Alex Moreno,Aston Villa,4.0,2.3,-4553,-3676,-6.9
Watkins,Aston Villa,8.5,6.4,-5319,-4295,-4.1
Walker,Burnley,4.4,1.6,-3526,-2847,-10.7
Ekdal,Burnley,4.0,1.1,-3585,-2894,-15.8
Estève,Burnley,3.9,11.9,-13404,-10823,-5.5
Anthony,Burnley,5.6,5.4,-46485,-37536,-42.0
A.Ramsey,Burnley,4.4,2.1,-4569,-3689,-7.6
Foster,Burnley,5.0,1.6,-7854,-6342,-23.9
Dúbravka,Burnley,4.0,34.3,-4708,-3801,-0.7
Semenyo,Bournemouth,8.1,64.1,-34914,-28193,-2.8
Kelleher,Brentford,4.5,7.7,-5128,-4140,-3.3
De Cuyper,Brighton,4.3,1.8,-4551,-3674,-12.3
Mitoma,Brighton,6.2,2.0,-9097,-7345,-18.4
James,Chelsea,5.6,8.6,-8472,-6841,-4.8
Acheampong,Chelsea,3.9,2.1,-4153,-3353,-9.6
Palmer,Chelsea,10.3,8.9,-11184,-9031,-5.1
Enzo,Chelsea,6.7,14.0,-104902,-84708,-30.6
Guéhi,Crystal Palace,5.1,34.6,-49407,-39896,-5.9
Pickford,Everton,5.5,9.5,-9311,-7518,-4.8
Tarkowski,Everton,5.4,5.9,-13946,-11261,-11.5
Garner,Everton,5.0,0.8,-2917,-2355,-17.7
Beto,Everton,5.2,3.1,-11331,-9149,-17.8
Grealish,Everton,6.8,16.1,-94100,-75985,-28.7
Leno,Fulham,5.0,1.5,-1763,-1423,-5.7
Iwobi,Fulham,6.5,1.5,-5616,-4534,-18.2
Muniz,Fulham,5.4,1.0,-3599,-2906,-14.6
Darlow,Leeds,4.0,2.3,-2832,-2286,-6.0
Gudmundsson,Leeds,4.0,4.6,-7793,-6292,-8.3
Rodon,Leeds,4.1,6.4,-3099,-2502,-2.4
Longstaff,Leeds,4.9,1.0,-4932,-3982,-24.0
Stach,Leeds,4.9,2.1,-7809,-6305,-18.1
Calvert-Lewin,Leeds,5.5,1.0,-9184,-7416,-44.6
A.Becker,Liverpool,5.4,5.4,-14417,-11641,-10.8
Frimpong,Liverpool,5.7,5.0,-14815,-11963,-10.3
Kerkez,Liverpool,5.7,3.3,-8142,-6574,-12.0
M.Salah,Liverpool,14.2,23.8,-60976,-49238,-12.6
Wirtz,Liverpool,8.0,7.1,-9373,-7568,-6.4
Gakpo,Liverpool,7.5,13.0,-30792,-24864,-11.6
Isak,Liverpool,10.4,4.6,-14650,-11829,-15.5
Ekitiké,Liverpool,8.6,15.4,-18452,-14899,-5.9
Trafford,Man City,4.7,1.1,-2146,-1732,-9.5
Aït-Nouri,Man City,5.7,4.7,-7205,-5818,-7.5
Lewis,Man City,4.8,1.6,-4285,-3460,-13.0
Marmoush,Man City,8.3,2.6,-3293,-2659,-6.2
Reijnders,Man City,5.5,19.4,-122007,-98520,-30.9
Dalot,Man Utd,4.4,1.0,-2095,-1691,-10.2
Dorgu,Man Utd,4.2,2.8,-2845,-2297,-4.9
Maguire,Man Utd,4.4,0.8,-1728,-1395,-8.7
Yoro,Man Utd,4.4,1.6,-5652,-4563,-17.2
Obi,Man Utd,4.3,1.5,-3187,-2573,-10.3
Šeško,Man Utd,7.3,4.5,-65477,-52872,-59.1
Pope,Newcastle,5.2,11.6,-38820,-31347,-16.4
Schär,Newcastle,5.4,1.7,-4947,-3994,-14.2
Burn,Newcastle,5.2,9.2,-118654,-95813,-45.0
Livramento,Newcastle,4.9,2.7,-13285,-10727,-20.0
Trippier,Newcastle,5.0,2.4,-9290,-7501,-18.8
Gordon,Newcastle,7.4,1.9,-28462,-22983,-60.7
