Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,96675,78065,64.7
Gabriel,Arsenal,6.6,41.7,267969,216384,88.8
Calafiori,Arsenal,5.8,16.0,3771,3045,8.4
J.Timber,Arsenal,6.1,25.3,46496,37545,35.2
Rice,Arsenal,6.8,17.2,310217,250500,90.4
Cash,Aston Villa,4.6,5.2,9112,7357,7.0
Hartman,Burnley,4.0,0.9,6617,5343,3.9
Dúbravka,Burnley,4.0,34.4,8482,6849,18.3
Petrović,Bournemouth,4.5,5.6,6659,5377,5.8
Truffert,Bournemouth,4.5,2.3,3133,2529,2.6
Semenyo,Bournemouth,8.1,64.4,22036,17794,37.6
Tavernier,Bournemouth,5.5,1.6,11226,9064,6.7
Kroupi.Jr,Bournemouth,4.6,4.3,41907,33839,24.3
Thiago,Brentford,6.2,8.3,19797,15986,14.0
Van Hecke,Brighton,4.4,1.4,5010,4045,3.3
Minteh,Brighton,6.0,4.5,33846,27330,20.0
Welbeck,Brighton,6.5,8.2,97615,78824,29.6
Sánchez,Chelsea,4.8,13.5,12988,10487,12.4
Cucurella,Chelsea,6.1,21.9,9681,7817,14.0
James,Chelsea,5.5,8.1,54872,44309,32.8
Chalobah,Chelsea,5.1,7.7,16513,13334,12.0
Gusto,Chelsea,4.9,1.0,1909,1541,1.4
Neto,Chelsea,7.1,6.1,51868,41883,16.4
Caicedo,Chelsea,6.0,20.6,267447,215963,80.2
João Pedro,Chelsea,7.4,46.0,116387,93982,81.1
Henderson,Crystal Palace,5.0,7.6,1946,1571,4.1
Muñoz,Crystal Palace,5.7,15.4,33597,27129,24.2
Lacroix,Crystal Palace,5.0,3.7,2438,1968,2.8
Guéhi,Crystal Palace,5.0,34.5,124067,100184,80.6
Richards,Crystal Palace,4.5,3.3,3037,2452,3.0
Sarr,Crystal Palace,6.6,11.7,44331,35797,28.5
Mateta,Crystal Palace,7.9,24.0,330196,266633,98.5
Ndiaye,Everton,6.5,11.2,10527,8500,9.2
King,Everton,3.9,1.3,6526,5269,4.0
King,Fulham,4.5,4.0,2290,1849,2.8
Mamardashvili,Liverpool,4.3,0.9,3137,2533,2.0
Szoboszlai,Liverpool,6.5,4.3,14947,12069,9.8
Gravenberch,Liverpool,5.6,4.1,44906,36261,25.8
O’Reilly,Man City,4.9,1.1,9199,7428,5.4
Cherki,Man City,6.3,2.6,64715,52257,35.9
Haaland,Man City,14.8,69.9,72515,58555,67.0
Mbeumo,Man Utd,8.4,28.8,126282,101972,45.5
Heaven,Man Utd,3.8,1.0,5279,4262,3.2
Amad,Man Utd,6.3,1.4,9042,7301,5.4
Bruno G.,Newcastle,6.6,3.7,15279,12337,5.6
J.Murphy,Newcastle,6.1,1.1,8172,6598,4.8
Gibbs-White,Nott'm Forest,7.3,3.0,12013,9700,7.7
Xhaka,Sunderland,5.1,5.3,19704,15910,12.7
Roefs,Sunderland,4.7,7.0,12118,9785,9.3
Mukiele,Sunderland,4.2,5.5,10798,8719,5.1
Van de Ven,Spurs,4.8,32.8,36654,29598,23.0
J.Palhinha,Spurs,5.5,1.7,7505,6060,4.7
L.Paquetá,West Ham,5.9,2.6,14570,11765,8.9
Saliba,Arsenal,6.0,11.6,-5735,-4631,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4579,-3697,-14.0
Saka,Arsenal,10.1,17.1,-46778,-37773,-13.5
Ødegaard,Arsenal,7.8,1.4,-3010,-2430,-7.5
Martinelli,Arsenal,6.8,0.9,-10385,-8385,-47.0
Zubimendi,Arsenal,5.5,3.4,-52832,-42661,-63.4
Eze,Arsenal,7.6,14.1,-38772,-31308,-13.6
Gyökeres,Arsenal,9.0,19.7,-178778,-144363,-37.4
Konsa,Aston Villa,4.4,8.5,-13957,-11270,-8.1
Mings,Aston Villa,4.4,0.9,-6020,-4861,-27.2
Alex Moreno,Aston Villa,4.0,2.4,-6065,-4897,-8.8
Rogers,Aston Villa,6.8,4.8,-1825,-1473,-1.9
Watkins,Aston Villa,8.5,6.5,-12779,-10319,-9.6
Ekdal,Burnley,4.0,1.1,-5320,-4295,-23.6
Estève,Burnley,4.0,12.2,-16607,-13410,-6.7
Anthony,Burnley,5.7,6.0,-43257,-34930,-35.4
