Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,363026,319462,90000,355.0,244.9,214.0,up
Calafiori,Arsenal,5.6,11.0,219709,193343,90000,214.8,236.3,129.8,up
Ekitiké,Liverpool,8.7,29.4,171383,150817,90000,167.6,492.7,102.5,up
J.Timber,Arsenal,5.6,8.8,142685,125562,90000,139.5,122.8,84.2,up
Virgil,Liverpool,6.0,25.8,108201,95216,90000,105.8,273.0,64.6,up
Muñoz,Crystal Palace,5.5,10.9,104998,92398,90000,102.7,111.9,62.0,up
Vicario,Spurs,5.0,8.3,100060,88052,90000,97.8,81.2,59.0,up
Mateta,Crystal Palace,7.5,8.9,92536,81431,90000,90.5,80.5,54.6,up
Cucurella,Chelsea,6.1,28.1,86839,76418,90000,84.9,238.6,51.9,up
Livramento,Newcastle,5.1,8.3,77182,67920,90000,75.5,62.6,45.5,up
Cunha,Man Utd,8.1,9.8,-330871,-291166,108856,267.5,262.1,161.5,down
Cherki,Man City,6.5,5.8,-203180,-178798,75162,237.9,138.0,143.3,down
Palmer,Chelsea,10.4,23.6,-686692,-604288,305833,197.6,466.3,120.4,down
Saka,Arsenal,9.9,6.1,-171310,-150752,79050,190.7,116.3,114.9,down
Onana,Aston Villa,5.0,1.3,-31385,-27618,14440,191.3,24.9,114.9,down
Ballard,Sunderland,4.6,3.9,-91342,-80380,50540,159.0,62.0,95.7,down
Piroe,Leeds,5.4,1.1,-18037,-15872,10182,155.9,17.1,93.6,down
O'Riley,Brighton,5.5,1.3,-28202,-24817,16846,147.3,19.2,88.5,down
Solanke,Spurs,7.3,2.2,-31279,-27525,20364,135.2,29.7,81.2,down
Dorgu,Man Utd,4.5,7.3,-97155,-85496,67572,126.5,92.4,76.3,down
