Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44697,36092,41.5
Saka,Arsenal,10.1,17.3,25884,20901,20.9
Trossard,Arsenal,6.9,0.8,13267,10713,7.5
Rice,Arsenal,6.9,20.4,65714,53064,25.8
Merino,Arsenal,5.9,1.0,1878,1516,1.4
Martinez,Aston Villa,5.0,2.3,23000,18572,13.3
Cash,Aston Villa,4.6,5.5,18816,15193,12.3
Digne,Aston Villa,4.5,1.6,3840,3100,2.7
Rogers,Aston Villa,6.8,4.9,6601,5330,5.5
Hartman,Burnley,4.0,1.0,1682,1358,1.3
Cullen,Burnley,5.0,2.3,6837,5520,4.6
Petrović,Bournemouth,4.5,5.7,5122,4136,5.0
Tavernier,Bournemouth,5.5,1.7,2844,2296,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8338,6732,6.4
Schade,Brentford,7.0,0.8,8222,6639,4.7
Thiago,Brentford,6.3,10.0,147737,119297,43.8
Van Hecke,Brighton,4.4,1.3,1759,1420,1.5
Minteh,Brighton,6.0,4.8,10110,8163,7.4
Welbeck,Brighton,6.5,9.0,25240,20381,17.2
Sánchez,Chelsea,4.8,13.7,6174,4985,8.8
Cucurella,Chelsea,6.1,22.1,9819,7928,14.1
Chalobah,Chelsea,5.1,8.0,8466,6836,7.8
Gusto,Chelsea,4.9,1.1,8601,6945,5.1
Neto,Chelsea,7.1,6.0,3075,2483,3.8
Estêvão,Chelsea,6.5,2.5,6250,5046,4.4
Caicedo,Chelsea,6.0,23.1,41821,33770,31.8
João Pedro,Chelsea,7.5,48.4,52273,42210,33.4
Garnacho,Chelsea,6.4,0.8,30859,24918,16.9
Henderson,Crystal Palace,5.0,7.7,12090,9762,9.6
Muñoz,Crystal Palace,5.7,15.9,37721,30459,26.7
Lacroix,Crystal Palace,5.0,3.8,6278,5069,4.9
Mitchell,Crystal Palace,5.0,2.2,3244,2619,2.6
Guéhi,Crystal Palace,5.1,35.1,2147,1733,15.0
Richards,Crystal Palace,4.5,3.4,7202,5815,5.2
Sarr,Crystal Palace,6.7,12.9,27626,22307,20.0
Devenny,Crystal Palace,4.3,1.1,2711,2189,1.9
Mateta,Crystal Palace,8.0,28.8,102064,82416,66.5
Keane,Everton,4.5,1.2,10429,8421,6.1
Ndiaye,Everton,6.6,11.9,12564,10145,8.1
King,Everton,3.9,1.4,3398,2743,2.4
Mamardashvili,Liverpool,4.3,1.0,8470,6839,5.0
Konaté,Liverpool,5.4,2.7,3701,2988,3.1
Szoboszlai,Liverpool,6.6,5.0,37283,30106,22.1
Gravenberch,Liverpool,5.6,4.6,24054,19423,14.8
Matheus N.,Man City,5.3,0.8,4772,3853,2.9
O’Reilly,Man City,4.9,1.6,45969,37119,25.4
Foden,Man City,8.0,4.4,5073,4096,4.5
Cherki,Man City,6.3,3.2,13812,11153,8.7
Doku,Man City,6.4,5.1,74450,60118,42.1
Haaland,Man City,14.8,70.6,43503,35128,51.7
Donnarumma,Man City,5.7,10.1,11890,9601,10.4
Mbeumo,Man Utd,8.5,31.9,225753,182295,73.5
De Ligt,Man Utd,5.0,3.0,13293,10734,8.4
Heaven,Man Utd,3.8,1.2,6874,5550,4.2
Amad,Man Utd,6.3,1.6,20799,16795,11.8
Casemiro,Man Utd,5.5,1.0,3130,2527,1.8
Lammens,Man Utd,5.0,1.4,4487,3623,3.0
Ballard,Sunderland,4.6,2.7,35839,28939,20.4
Isidor,Sunderland,5.6,3.5,3478,2808,3.3
Xhaka,Sunderland,5.1,6.0,43587,35196,25.9
Roefs,Sunderland,4.7,7.3,26902,21723,17.4
Mukiele,Sunderland,4.2,5.8,22019,17780,14.2
Van de Ven,Spurs,4.8,33.3,7889,6370,17.6
Saliba,Arsenal,6.0,11.6,-6521,-5265,-2.8
Calafiori,Arsenal,5.8,16.0,-11068,-8937,-3.4
J.Timber,Arsenal,6.1,25.6,-9111,-7357,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2380,-1921,-7.2
Martinelli,Arsenal,6.8,0.9,-3150,-2543,-14.2
Zubimendi,Arsenal,5.4,2.9,-5044,-4073,-8.5
Eze,Arsenal,7.6,13.6,-37352,-30161,-13.5
Gyökeres,Arsenal,8.9,13.9,-115767,-93481,-34.1
Mings,Aston Villa,4.4,0.8,-2790,-2252,-14.2
Alex Moreno,Aston Villa,4.0,2.3,-2801,-2261,-4.2
Watkins,Aston Villa,8.5,6.5,-2892,-2335,-2.2
Walker,Burnley,4.4,1.6,-2420,-1954,-7.4
Ekdal,Burnley,4.0,1.1,-2373,-1916,-10.5
Estève,Burnley,4.0,12.0,-8652,-6986,-3.5
Anthony,Burnley,5.7,5.5,-33492,-27044,-29.7
A.Ramsey,Burnley,4.4,2.1,-2856,-2306,-4.7
Foster,Burnley,5.0,1.6,-5443,-4395,-16.6
Dúbravka,Burnley,4.0,34.4,-3105,-2507,-0.4
Senesi,Bournemouth,5.0,25.9,-3519,-2841,-0.7
Semenyo,Bournemouth,8.1,64.2,-28658,-23141,-2.3
Kelleher,Brentford,4.5,7.7,-3241,-2617,-2.1
De Cuyper,Brighton,4.3,1.8,-2959,-2389,-8.0
Mitoma,Brighton,6.2,2.1,-5583,-4508,-10.8
James,Chelsea,5.6,8.6,-8461,-6832,-4.8
Acheampong,Chelsea,3.9,2.1,-3237,-2613,-7.5
Palmer,Chelsea,10.3,9.0,-7199,-5813,-2.8
Enzo,Chelsea,6.7,14.4,-62933,-50818,-17.9
Pickford,Everton,5.5,9.6,-4652,-3756,-2.4
Tarkowski,Everton,5.4,6.0,-8445,-6819,-6.9
Garner,Everton,5.0,0.8,-1898,-1532,-11.6
Beto,Everton,5.2,3.1,-7221,-5830,-11.4
Grealish,Everton,6.8,16.4,-66964,-54073,-20.1
Iwobi,Fulham,6.5,1.5,-3874,-3128,-12.6
Muniz,Fulham,5.4,1.0,-2082,-1681,-8.5
Darlow,Leeds,4.0,2.3,-1829,-1476,-3.9
Gudmundsson,Leeds,4.0,4.6,-5047,-4075,-5.4
Rodon,Leeds,4.1,6.4,-1915,-1546,-1.5
Longstaff,Leeds,4.9,1.1,-3149,-2542,-13.9
Stach,Leeds,4.9,2.1,-5236,-4228,-12.2
Calvert-Lewin,Leeds,5.5,1.0,-6927,-5593,-33.7
A.Becker,Liverpool,5.4,5.5,-9627,-7773,-6.1
Frimpong,Liverpool,5.7,5.0,-9271,-7486,-6.5
Kerkez,Liverpool,5.7,3.3,-5256,-4244,-7.8
Virgil,Liverpool,5.9,23.0,-1659,-1339,-0.4
M.Salah,Liverpool,14.2,24.0,-39311,-31743,-8.1
Wirtz,Liverpool,8.0,7.1,-5210,-4207,-3.6
