Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,379701,334136,90000,371.3,263.6,223.8,up
Ekitiké,Liverpool,8.7,29.5,174978,153980,90000,171.1,504.7,104.7,up
J.Timber,Arsenal,5.6,8.9,149801,131824,90000,146.5,130.4,88.4,up
Virgil,Liverpool,6.0,25.9,114678,100916,90000,112.1,290.4,68.4,up
Muñoz,Crystal Palace,5.5,10.9,112829,99289,90000,110.3,120.3,66.7,up
Vicario,Spurs,5.0,8.4,105202,92577,90000,102.9,86.4,62.1,up
Mateta,Crystal Palace,7.5,9.0,101397,89229,90000,99.1,89.2,59.8,up
Cucurella,Chelsea,6.1,28.1,90603,79730,90000,88.6,248.9,54.1,up
L.Paquetá,West Ham,5.9,2.1,84087,73996,90000,82.2,17.3,49.4,up
Livramento,Newcastle,5.1,8.3,80237,70608,90000,78.5,65.1,47.3,up
Cunha,Man Utd,8.1,9.7,-342829,-301689,107901,279.6,271.2,168.8,down
Cherki,Man City,6.5,5.7,-213311,-187713,73973,253.8,144.6,152.8,down
Palmer,Chelsea,10.4,23.3,-717317,-631238,302382,208.8,486.4,127.2,down
Saka,Arsenal,9.9,6.0,-179341,-157820,77866,202.7,121.6,122.1,down
Onana,Aston Villa,5.0,1.3,-32716,-28790,14460,199.1,25.9,119.6,down
O'Riley,Brighton,5.5,1.2,-31096,-27364,15573,175.7,21.1,105.5,down
Ballard,Sunderland,4.6,3.8,-95102,-83689,49315,169.7,64.5,102.1,down
Piroe,Leeds,5.4,1.1,-18746,-16496,10196,161.8,17.8,97.1,down
Solanke,Spurs,7.3,2.2,-32732,-28804,20393,141.2,31.1,84.9,down
Bamford,Leeds,4.9,1.1,-21681,-19079,14275,133.6,14.7,80.2,down
