Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,116599,94153,72.5
Gabriel,Arsenal,6.1,22.8,94212,76076,59.8
Calafiori,Arsenal,5.7,14.2,41857,33799,28.2
J.Timber,Arsenal,5.8,13.5,98535,79567,31.9
Saka,Arsenal,9.8,4.0,48755,39369,27.8
Martinelli,Arsenal,6.9,1.1,6652,5371,4.0
Zubimendi,Arsenal,5.4,4.0,33118,26742,19.4
Martinez,Aston Villa,5.0,2.2,4239,3422,3.2
Cash,Aston Villa,4.6,5.1,16752,13527,6.5
Mings,Aston Villa,4.5,1.6,3039,2453,2.3
Ekdal,Burnley,4.0,1.6,6789,5482,4.3
Anthony,Burnley,5.5,2.4,95653,77239,52.5
Foster,Burnley,5.0,1.8,35191,28416,19.7
Dúbravka,Burnley,4.0,34.3,22620,18265,25.9
Petrović,Bournemouth,4.5,5.0,51806,41833,29.9
Senesi,Bournemouth,4.7,14.0,381343,307934,100.0
Truffert,Bournemouth,4.5,1.5,28322,22870,15.8
Semenyo,Bournemouth,7.7,47.5,364889,294647,100.0
Evanilson,Bournemouth,7.0,3.1,11005,8886,7.2
Minteh,Brighton,5.9,1.1,25740,20785,14.3
Chalobah,Chelsea,5.1,10.0,127275,102774,72.5
Caicedo,Chelsea,5.6,11.0,134120,108301,76.6
Mitchell,Crystal Palace,5.0,2.0,6204,5009,4.1
Guéhi,Crystal Palace,4.7,24.6,135063,109063,82.5
Richards,Crystal Palace,4.5,2.4,19087,15412,11.2
Dewsbury-Hall,Everton,5.0,4.9,2281,1841,3.2
Tarkowski,Everton,5.5,7.5,56656,45749,33.5
Ndiaye,Everton,6.5,9.7,159935,129147,90.0
Grealish,Everton,6.8,22.7,80321,64859,52.3
Andersen,Fulham,4.5,3.8,31808,25684,18.6
Iwobi,Fulham,6.5,1.7,29939,24175,16.8
King,Fulham,4.5,3.7,25798,20831,15.4
Muniz,Fulham,5.5,2.5,3313,2675,2.8
Darlow,Leeds,4.0,2.5,5482,4426,4.0
Gudmundsson,Leeds,4.0,5.4,37228,30061,22.2
Rodon,Leeds,4.0,4.1,51105,41267,29.2
Stach,Leeds,5.0,1.4,105256,84994,57.2
Virgil,Liverpool,6.1,29.8,22570,18225,24.1
Konaté,Liverpool,5.5,3.4,6822,5508,5.0
Gravenberch,Liverpool,5.5,2.6,188989,152608,100.0
Gvardiol,Man City,5.8,3.9,56220,45397,31.8
Rúben,Man City,5.5,4.1,15950,12879,10.2
Foden,Man City,8.0,3.5,94565,76361,52.3
Doku,Man City,6.4,2.8,100926,81497,55.5
Reijnders,Man City,5.6,31.7,202829,163784,100.0
Haaland,Man City,14.3,43.4,681437,550260,100.0
Donnarumma,Man City,5.6,5.7,268615,216906,74.6
Heaven,Man Utd,3.9,1.2,2300,1857,1.7
B.Fernandes,Man Utd,9.0,19.4,110162,88955,67.1
Pope,Newcastle,5.0,6.4,41963,33885,25.2
Burn,Newcastle,5.0,5.8,15162,12243,10.5
Gordon,Newcastle,7.4,1.0,5483,4427,3.4
L.Miley,Newcastle,4.4,2.0,14670,11846,8.7
Isidor,Sunderland,5.5,1.7,58959,47609,32.4
Xhaka,Sunderland,5.0,2.9,5118,4132,3.9
Roefs,Sunderland,4.5,2.4,30808,24877,17.5
Alderete,Sunderland,4.0,2.0,33212,26818,18.7
Mukiele,Sunderland,4.0,1.0,31372,25332,17.3
Vicario,Spurs,5.1,11.9,61816,49916,38.0
Romero,Spurs,5.1,7.1,38356,30972,23.5
Van de Ven,Spurs,4.7,33.4,97717,78906,66.0
Kudus,Spurs,6.6,31.8,94391,76220,63.5
Richarlison,Spurs,6.7,14.4,135932,109765,78.9
Xavi,Spurs,7.1,3.8,12279,9915,4.8
Gonzalez,Wolves,4.4,1.7,7329,5918,4.6
Saliba,Arsenal,6.0,12.5,-3516,-2839,-1.4
Lewis-Skelly,Arsenal,5.3,2.1,-11587,-9356,-28.0
Ødegaard,Arsenal,7.9,1.9,-16830,-13590,-37.5
Madueke,Arsenal,7.0,1.6,-20696,-16712,-54.7
Rice,Arsenal,6.5,8.3,-28696,-23172,-17.6
Gyökeres,Arsenal,9.0,25.2,-21512,-17370,-4.4
Digne,Aston Villa,4.5,2.0,-5537,-4471,-14.1
Konsa,Aston Villa,4.5,12.2,-55182,-44559,-23.1
Alex Moreno,Aston Villa,4.0,3.9,-29456,-23785,-27.4
Rogers,Aston Villa,6.9,6.9,-107447,-86763,-79.3
Tielemans,Aston Villa,5.9,1.1,-17325,-13989,-66.6
Onana,Aston Villa,4.9,0.8,-8523,-6882,-38.6
Watkins,Aston Villa,8.8,12.1,-256473,-207101,-108.3
Walker,Burnley,4.5,1.7,-4488,-3624,-13.4
Estève,Burnley,4.0,15.8,-60239,-48642,-19.5
Tuanzebe,Burnley,3.9,1.9,-1729,-1396,-4.6
Cullen,Burnley,5.0,2.0,-3758,-3034,-9.5
A.Ramsey,Burnley,4.4,3.9,-40186,-32450,-37.4
Barnes,Burnley,4.4,1.6,-4035,-3258,-12.8
J.Araujo,Bournemouth,4.0,0.9,-2659,-2147,-15.0
Tavernier,Bournemouth,5.5,1.6,-3565,-2878,-11.3
Kelleher,Brentford,4.5,8.6,-33464,-27022,-19.8
Collins,Brentford,5.0,1.4,-6849,-5530,-24.8
Thiago,Brentford,6.0,1.7,-8754,-7068,-26.1
