Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,56669,45760,43.7
Calafiori,Arsenal,5.8,15.0,24375,19682,19.1
J.Timber,Arsenal,6.4,34.5,49431,39915,40.4
Saka,Arsenal,10.1,18.0,2464,1989,8.5
Ødegaard,Arsenal,7.8,1.4,1513,1221,1.4
Merino,Arsenal,6.0,2.2,104724,84564,29.1
Cash,Aston Villa,4.7,6.7,6842,5524,6.4
Watkins,Aston Villa,8.5,6.6,5562,4491,5.6
Estève,Burnley,3.9,11.6,1568,1266,5.5
O.Dango,Brentford,6.0,1.0,10619,8574,6.1
Thiago,Brentford,6.8,24.8,230606,186214,72.0
Verbruggen,Brighton,4.4,4.7,24229,19564,14.9
De Cuyper,Brighton,4.3,1.9,5544,4476,3.7
Van Hecke,Brighton,4.4,2.1,50085,40443,27.8
Minteh,Brighton,6.3,9.9,36095,29146,13.7
Sánchez,Chelsea,4.8,13.9,5332,4305,8.4
Chalobah,Chelsea,5.2,10.7,41420,33446,26.6
Palmer,Chelsea,10.3,9.6,16444,13278,12.7
Neto,Chelsea,7.2,8.5,35308,28511,22.4
Henderson,Crystal Palace,5.1,8.7,24522,19801,10.1
Muñoz,Crystal Palace,6.1,25.2,142944,115427,48.6
Lacroix,Crystal Palace,5.1,6.3,36309,29319,22.1
Guéhi,Crystal Palace,5.1,35.3,45314,36591,38.5
Richards,Crystal Palace,4.6,4.1,6562,5298,5.2
Dewsbury-Hall,Everton,5.0,4.4,43299,34963,13.4
Pickford,Everton,5.5,9.9,38767,31304,24.8
Tarkowski,Everton,5.4,6.0,40417,32636,24.2
Grealish,Everton,6.6,12.8,8581,6929,9.7
Andersen,Fulham,4.5,3.1,11173,9022,7.3
Iwobi,Fulham,6.4,1.2,2519,2034,1.8
Nmecha,Leeds,5.0,0.8,5688,4593,2.9
Calvert-Lewin,Leeds,5.5,0.8,5345,4316,2.7
A.Becker,Liverpool,5.4,5.5,3700,2987,4.2
Wirtz,Liverpool,8.0,6.6,5672,4580,5.7
Matheus N.,Man City,5.3,1.3,1511,1220,1.3
Foden,Man City,8.3,13.9,727945,587815,100.0
Doku,Man City,6.6,9.4,43730,35311,27.3
Haaland,Man City,15.0,72.5,41896,33831,40.3
De Ligt,Man Utd,5.0,3.8,4692,3788,3.6
Dalot,Man Utd,4.4,1.0,2105,1699,1.5
B.Fernandes,Man Utd,9.0,19.0,35875,28969,17.3
Lammens,Man Utd,5.0,1.8,10192,8230,6.2
Hall,Newcastle,5.2,1.0,10825,8741,6.2
Burn,Newcastle,5.1,7.8,33396,26967,21.1
Livramento,Newcastle,4.9,3.1,16809,13573,10.3
Gordon,Newcastle,7.2,1.6,12937,10446,7.6
Barnes,Newcastle,6.4,2.4,27313,22055,15.7
Bruno G.,Newcastle,6.8,7.3,179230,144728,51.2
L.Miley,Newcastle,4.4,2.1,7196,5810,4.7
Ramsdale,Newcastle,4.8,0.8,10038,8105,5.7
Thiaw,Newcastle,5.0,2.1,46388,37458,13.3
Woltemade,Newcastle,7.4,21.5,136078,109882,81.9
N.Williams,Nott'm Forest,4.7,3.6,2708,2186,2.9
Anderson,Nott'm Forest,5.4,5.8,15124,12212,10.5
Igor Jesus,Nott'm Forest,5.8,0.9,7040,5684,4.1
Xhaka,Sunderland,5.2,6.7,4768,3850,5.2
