Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.8,237786,192012,78.3
J.Timber,Arsenal,6.5,35.1,48057,38806,24.8
Lewis-Skelly,Arsenal,5.1,1.8,21005,16961,12.0
White,Arsenal,5.3,1.8,133396,107717,72.5
Saka,Arsenal,10.2,20.7,269224,217398,80.7
Ødegaard,Arsenal,7.8,1.6,19426,15686,11.1
Martinelli,Arsenal,6.8,0.9,4873,3934,3.0
Trossard,Arsenal,6.9,0.8,10297,8314,4.9
Rice,Arsenal,7.1,22.7,116067,93724,61.1
Merino,Arsenal,6.0,4.3,111722,90215,61.9
Gyökeres,Arsenal,8.8,10.7,24957,20152,17.7
Hincapie,Arsenal,5.4,1.6,149193,120473,81.0
Martinez,Aston Villa,5.1,3.8,56968,46001,27.1
Cash,Aston Villa,4.8,11.6,562900,454541,100.0
Konsa,Aston Villa,4.4,7.8,6461,5217,6.6
Rogers,Aston Villa,7.0,10.5,121545,98147,36.9
Watkins,Aston Villa,8.5,7.5,94541,76341,53.9
O.Dango,Brentford,6.0,1.7,64414,52014,35.4
Kelleher,Brentford,4.5,7.9,34948,28220,22.0
Collins,Brentford,4.9,1.4,30347,24505,16.9
Van den Berg,Brentford,4.5,0.9,27759,22415,15.3
Thiago,Brentford,7.0,35.1,970560,783727,100.0
De Cuyper,Brighton,4.3,2.0,11813,9538,7.2
Van Hecke,Brighton,4.5,3.5,67110,54191,37.5
Sánchez,Chelsea,4.9,14.5,77984,62972,26.8
Cucurella,Chelsea,6.2,23.3,17119,13823,18.5
James,Chelsea,5.6,8.8,61890,49976,36.8
Chalobah,Chelsea,5.3,14.8,477884,385891,100.0
Gusto,Chelsea,4.9,1.6,4220,3407,2.9
Palmer,Chelsea,10.3,10.1,37604,30365,24.3
Neto,Chelsea,7.3,9.2,14172,11443,7.5
Marc Guiu,Chelsea,4.2,7.5,75317,60818,43.5
Lacroix,Crystal Palace,5.1,6.6,14754,11913,10.6
Guéhi,Crystal Palace,5.2,37.8,275037,222092,89.2
Dewsbury-Hall,Everton,5.1,8.6,463252,374075,100.0
Pickford,Everton,5.5,10.7,57398,46348,35.2
Tarkowski,Everton,5.5,7.3,123882,100034,36.3
Keane,Everton,4.6,2.7,60667,48988,33.7
Leno,Fulham,4.9,1.8,30145,24342,16.9
Andersen,Fulham,4.6,5.4,247695,200013,68.8
Iwobi,Fulham,6.4,1.3,13271,10716,7.7
Wilson,Fulham,5.3,4.3,438109,353773,100.0
Raúl,Fulham,6.2,2.1,142031,114690,77.3
Stach,Leeds,4.8,1.6,22416,18100,12.7
Calvert-Lewin,Leeds,5.6,2.3,176507,142529,48.4
Wirtz,Liverpool,8.0,6.7,4196,3388,4.9
Szoboszlai,Liverpool,6.7,6.2,78290,63219,23.6
Ekitiké,Liverpool,8.4,13.8,214631,173314,100.0
Gvardiol,Man City,5.9,7.3,163821,132285,47.0
Rúben,Man City,5.6,5.7,78198,63144,44.4
O’Reilly,Man City,5.2,8.1,87897,70976,50.6
Foden,Man City,8.6,29.7,1220793,985790,100.0
Cherki,Man City,6.4,4.1,92067,74344,51.2
Haaland,Man City,15.0,73.0,33882,27359,47.4
Dalot,Man Utd,4.4,1.3,30830,24895,17.1
Heaven,Man Utd,3.8,1.4,11026,8903,6.5
B.Fernandes,Man Utd,9.1,24.2,564112,455520,100.0
Cunha,Man Utd,7.9,3.8,6604,5332,5.1
Obi,Man Utd,4.2,1.4,5084,4105,3.3
Burn,Newcastle,5.2,8.6,41851,33794,14.7
Livramento,Newcastle,4.9,3.4,2275,1837,2.6
Gordon,Newcastle,7.2,2.5,71589,57808,39.5
Bruno G.,Newcastle,6.9,14.0,527376,425856,100.0
Thiaw,Newcastle,5.0,2.8,7919,6394,5.4
Igor Jesus,Nott'm Forest,5.8,1.1,2345,1893,1.7
Romero,Spurs,5.0,4.3,57370,46326,32.6
Richarlison,Spurs,6.4,8.0,83012,67032,47.9
Xavi,Spurs,6.5,1.3,27532,22232,15.3
Areola,West Ham,4.3,2.1,4179,3374,3.1
Bowen,West Ham,7.5,6.0,67227,54285,38.6
Wilson,West Ham,5.8,0.9,6961,5621,4.1
Gabriel,Arsenal,6.2,14.6,-257216,-207701,-61.0
Saliba,Arsenal,6.0,10.6,-100113,-80841,-38.0
Calafiori,Arsenal,5.8,11.3,-479258,-387000,-146.4
Zubimendi,Arsenal,5.3,2.4,-15877,-12820,-31.8
Eze,Arsenal,7.8,19.2,-74333,-60023,-18.8
Digne,Aston Villa,4.5,1.9,-15511,-12525,-39.2
Alex Moreno,Aston Villa,4.0,2.0,-9491,-7663,-16.3
Malen,Aston Villa,5.1,0.9,-3663,-2957,-19.5
Walker,Burnley,4.4,1.2,-23730,-19161,-67.8
Ekdal,Burnley,3.9,0.9,-7174,-5793,-38.3
Estève,Burnley,3.9,11.5,-10088,-8146,-4.2
Hartman,Burnley,4.0,1.0,-4532,-3659,-21.8
Tuanzebe,Burnley,3.9,1.4,-23286,-18803,-66.6
Anthony,Burnley,5.3,2.9,-75910,-61297,-125.8
Cullen,Burnley,5.0,2.0,-24320,-19638,-58.4
A.Ramsey,Burnley,4.4,1.7,-8562,-6913,-17.3
Foster,Burnley,5.0,1.2,-9330,-7533,-37.3
Barnes,Burnley,4.3,1.2,-3212,-2593,-12.9
Dúbravka,Burnley,4.0,33.5,-9389,-7581,-1.4
Petrović,Bournemouth,4.5,5.4,-15474,-12495,-13.8
Dennis,Bournemouth,4.0,0.9,-1940,-1566,-10.3
Senesi,Bournemouth,5.0,17.2,-253254,-204502,-59.5
Truffert,Bournemouth,4.5,2.2,-9172,-7406,-20.0
Semenyo,Bournemouth,7.6,43.2,-498855,-402825,-57.0
Tavernier,Bournemouth,5.5,1.7,-20488,-16544,-57.9
Evanilson,Bournemouth,7.0,1.4,-6324,-5106,-21.7
Kroupi.Jr,Bournemouth,4.6,3.8,-44758,-36142,-56.6
Dunk,Brighton,4.5,1.1,-6849,-5530,-29.9
Mitoma,Brighton,6.1,1.7,-3683,-2974,-10.4
Minteh,Brighton,6.2,8.4,-252328,-203754,-144.9
Baleba,Brighton,4.6,1.8,-9927,-8016,-26.5
Welbeck,Brighton,6.6,9.3,-204496,-165130,-106.1
Acheampong,Chelsea,3.9,1.5,-21904,-17687,-70.1
Enzo,Chelsea,6.6,12.3,-158333,-127853,-62.3
Estêvão,Chelsea,6.5,2.7,-38438,-31038,-68.4
Caicedo,Chelsea,5.8,9.9,-314611,-254048,-109.6
João Pedro,Chelsea,7.3,34.0,-481616,-388904,-69.5
Delap,Chelsea,6.2,1.0,-9621,-7768,-33.0
Henderson,Crystal Palace,5.1,8.8,-20967,-16930,-11.5
Muñoz,Crystal Palace,6.0,19.7,-784072,-633138,-138.2
Mitchell,Crystal Palace,5.0,2.5,-18995,-15338,-36.5
Richards,Crystal Palace,4.6,4.1,-11081,-8947,-13.0
Sarr,Crystal Palace,6.4,3.3,-132126,-106691,-160.4
Devenny,Crystal Palace,4.3,1.1,-4146,-3347,-18.1
Mateta,Crystal Palace,8.0,21.4,-892243,-720486,-169.0
Ndiaye,Everton,6.4,8.5,-177920,-143670,-101.0
Beto,Everton,5.1,2.6,-13373,-10798,-24.7
Grealish,Everton,6.6,12.0,-116198,-93829,-46.8
King,Everton,3.9,1.4,-1991,-1607,-6.8
King,Fulham,4.5,3.1,-46500,-37548,-72.1
Muniz,Fulham,5.4,0.8,-3609,-2914,-15.5
Darlow,Leeds,3.9,2.1,-4517,-3647,-10.3
Gudmundsson,Leeds,3.9,3.8,-28955,-23381,-36.6
Rodon,Leeds,4.1,5.5,-40941,-33059,-35.8
A.Becker,Liverpool,5.4,5.5,-6947,-5609,-6.1
Frimpong,Liverpool,5.7,4.5,-8185,-6609,-6.3
Kerkez,Liverpool,5.6,3.0,-10055,-8119,-16.1
Virgil,Liverpool,6.0,23.8,-197699,-159641,-40.5
Konaté,Liverpool,5.4,2.9,-17456,-14095,-28.9
M.Salah,Liverpool,14.0,17.3,-228113,-184201,-64.0
Gakpo,Liverpool,7.5,9.5,-472653,-381667,-171.6
Mac Allister,Liverpool,6.2,1.2,-3951,-3190,-15.8
Gravenberch,Liverpool,5.6,4.3,-30297,-24464,-33.9
Isak,Liverpool,10.4,4.6,-34627,-27961,-30.2
Trafford,Man City,4.6,1.0,-2908,-2348,-14.0
Aït-Nouri,Man City,5.7,4.2,-11446,-9242,-13.1
Lewis,Man City,4.7,1.4,-5357,-4325,-18.4
Marmoush,Man City,8.3,2.5,-4583,-3700,-8.8
Doku,Man City,6.6,8.8,-122144,-98631,-67.0
Reijnders,Man City,5.2,13.0,-187193,-151158,-69.7
