Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64003,56322,38.1
Gabriel,Arsenal,6.1,21.1,41799,36783,24.9
Saliba,Arsenal,6.1,16.0,-230888,-203181,-69.1
Calafiori,Arsenal,5.7,11.3,247404,217715,146.2
J.Timber,Arsenal,5.6,9.0,160123,140908,94.5
Lewis-Skelly,Arsenal,5.4,2.7,-30690,-27007,-64.7
Saka,Arsenal,9.9,5.9,-189016,-166334,-130.5
Ødegaard,Arsenal,7.9,2.5,-16010,-14088,-36.5
Madueke,Arsenal,7.0,1.1,8467,7450,5.0
Martinelli,Arsenal,6.9,1.1,-5081,-4471,-26.3
Rice,Arsenal,6.5,8.9,11817,10398,7.0
Zubimendi,Arsenal,5.5,1.9,-11455,-10080,-34.3
Eze,Arsenal,7.5,11.0,38536,33911,22.8
Gyökeres,Arsenal,9.0,24.7,-54283,-47769,-12.7
Martinez,Aston Villa,5.0,1.7,-4324,-3805,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2760,-2428,-19.6
Cash,Aston Villa,4.5,5.0,-26726,-23518,-30.5
Digne,Aston Villa,4.5,2.1,-11172,-9831,-30.3
Konsa,Aston Villa,4.5,13.7,-75455,-66400,-31.6
Mings,Aston Villa,4.5,1.3,-5278,-4644,-23.1
Alex Moreno,Aston Villa,4.0,5.7,-105878,-93172,-75.7
Rogers,Aston Villa,7.0,8.3,-64606,-56853,-44.5
Tielemans,Aston Villa,5.9,1.8,-11929,-10497,-37.7
Malen,Aston Villa,5.3,1.0,-11407,-10038,-64.9
Onana,Aston Villa,5.0,1.3,-34330,-30210,-125.2
Watkins,Aston Villa,8.9,17.8,-234145,-206047,-75.6
Walker,Burnley,4.5,1.8,-11855,-10432,-37.5
Ekdal,Burnley,4.0,1.1,16632,14636,9.8
Estève,Burnley,4.0,17.8,-64203,-56498,-20.7
Tuanzebe,Burnley,3.9,1.7,-9117,-8022,-30.5
Anthony,Burnley,5.5,0.8,28778,25324,16.9
Cullen,Burnley,5.0,1.8,6833,6013,4.0
A.Ramsey,Burnley,4.4,6.5,-92121,-81066,-57.8
Foster,Burnley,5.0,0.8,15637,13760,9.2
